age,men,women,total
0,24.2158928739,24.2158928739,48.4317857478
1,24.4169225594,24.4385792396,48.8555017989
2,24.8003572519,24.8233472329,49.6237044848
3,25.1074397161,25.1317199136,50.2391596297
4,25.8606400952,25.8866844339,51.747324529
5,26.0045657774,26.0317966276,52.036362405
6,26.1528218287,26.1812553126,52.3340771413
7,26.3015289629,26.3311775061,52.632706469
8,19.6891841452,20.75559243,40.4447765752
9,19.4975489321,19.5973463043,39.0948952365
10,19.6482768392,19.7321343041,39.3804111433
11,19.6506353872,19.7348975766,39.3855329638
12,19.6529942183,19.7376612361,39.3906554544
13,19.6553533325,19.7404252826,39.3957786151
14,18.4976203165,18.9696064735,37.46722679
15,18.4970652935,18.9694167527,37.4664820463
16,18.488925201,18.9667606891,37.4556858901
17,18.4807886907,18.9641049974,37.4448936881
18,18.4726557611,18.9614496775,37.4341054385
19,18.0501900872,18.9475897679,36.9977798551
20,18.0427880288,18.9451262364,36.9879142652
21,18.0303360147,18.9420945917,36.9724306064
22,18.0178925942,18.9390634323,36.9569560264
23,23.6910320933,24.0817783822,47.7728104755
24,27.4091227286,27.495252932,54.9043756606
25,27.4014434899,27.4944278516,54.8958713415
26,27.3902020408,27.4927777404,54.8829797812
27,27.3789652035,27.4911277282,54.8700929317
28,27.3677329761,27.4894778151,54.8572107912
29,29.2618643978,30.2494223211,59.5112867189
30,29.2580569668,30.2485145661,59.506571533
31,29.2466361601,30.2418578959,59.488494056
32,29.2352198115,30.2352026906,59.4704225021
33,29.2238079191,30.2285489499,59.452356869
34,28.657031651,30.4352277088,59.0922593598
35,28.6495732152,30.4294431066,59.0790163218
36,28.6320791315,30.4184848909,59.0505640224
37,28.6145957302,30.4075306214,59.0221263516
38,28.5557509334,30.2058973013,58.7616482347
39,25.4134793551,26.3712577622,51.7847371174
40,25.4045732375,26.366772316,51.7713455535
41,25.3814254467,26.3504164121,51.7318418588
42,25.3582987474,26.3340706541,51.6923694015
43,25.3351931203,26.3177350358,51.6529281561
44,22.9434019794,22.9380939368,45.8814959162
45,22.9305326974,22.9277646673,45.8582973647
46,22.894243304,22.9061976873,45.8004409913
47,22.8580113415,22.8846509942,45.7426623357
48,22.8218367189,22.8631245691,45.684961288
49,21.9377513988,23.1919499632,45.1297013619
50,21.9153257802,23.1805729379,45.0958987181
51,21.8569030679,23.1473868865,45.0042899544
52,21.7986361011,23.1142483453,44.9128844464
53,21.7405244646,23.0811572463,44.8216817109
54,25.8325355108,24.663570421,50.4961059318
55,25.7900337218,24.6403488136,50.4303825354
56,25.6805905667,24.5744516699,50.2550422366
57,25.5716118469,24.5087307589,50.0803426057
58,25.4630955916,24.4431856091,49.9062812007
59,21.5736759691,23.5794457261,45.1531216952
60,21.5175278299,23.5385481783,45.0560760082
61,21.383036524,23.4361276585,44.8191641824
62,21.2493858309,23.334152789,44.5835386199
63,21.1165704967,23.2326216308,44.3491921275
64,17.4742487676,20.0662328829,37.5404816505
65,17.4103417766,20.0136338391,37.4239756157
66,17.1968696848,19.8713253852,37.06819507
67,16.9860150221,19.7300288263,36.7160438483
68,12.6848148669,11.9150134139,24.5998282808
69,9.06846222038,8.91650451492,17.9849667353
70,8.99015064386,8.8763704131,17.866521057
71,8.81097125888,8.77098982607,17.581961085
72,8.6353630323,8.66686032114,17.3022233534
73,8.46325478868,8.56396704542,17.0272218341
74,5.74695676286,5.91605110482,11.6630078677
75,5.68147924163,5.8722471214,11.553726363
76,5.50096120454,5.75695477791,11.2579159825
77,5.32617877967,5.64392601839,10.9701047981
78,5.156949729,5.53311640092,10.6900661299
79,3.02968514458,3.62324938987,6.65293453445
80,2.96722965544,3.57860953954,6.54583919498
81,2.65817512322,3.27147564021,5.92965076342
82,2.38131044989,2.99070148509,5.37201193497
83,2.13328287109,2.73402475109,4.86730762218
84,1.08542423996,1.61049740528,2.69592164525
85,0.992837748971,1.49064187568,2.48347962465
86,0.908148868884,1.37970616671,2.28785503559
87,0.830683934923,1.2770264525,2.10771038743
88,0.759826745792,1.18198831008,1.94181505587
89,0.127716185762,0.311650481004,0.439366666766
90,0.127716185762,0.311650481004,0.439366666766
91,0.127716185762,0.311650481004,0.439366666766
92,0.127716185762,0.311650481004,0.439366666766
93,0.127716185762,0.311650481004,0.439366666766
94,0.127716185762,0.311650481004,0.439366666766
95,0.127716185762,0.311650481004,0.439366666766
96,0.127716185762,0.311650481004,0.439366666766
97,0.127716185762,0.311650481004,0.439366666766
98,0.127716185762,0.311650481004,0.439366666766
99,0.127716185762,0.311650481004,0.439366666766
