age,men,women,total
0,24.6098638923,24.6098638923,49.2197277846
1,24.8082959066,24.8302997169,49.6385956234
2,25.1154766687,25.138758766,50.2542354347
3,25.868918149,25.8939347356,51.7628528846
4,26.0128899022,26.0390875722,52.0519774743
5,26.1572685643,26.1846593183,52.3419278826
6,26.3060009831,26.3346010042,52.6406019873
7,19.6925318756,20.7582910078,40.4508228834
8,19.500864079,19.5998942906,39.1007583696
9,19.6516176142,19.734699815,39.3863174293
10,19.6545663005,19.7376608491,39.3922271496
11,19.6569256034,19.7404248956,39.397350499
12,19.6592851895,19.7431893291,39.4024745186
13,18.5013205806,18.9722625902,37.4735831708
14,18.5007654466,18.9720728429,37.4728382895
15,18.5002103293,18.9718830975,37.4720934268
16,18.4920688527,18.9692266886,37.4612955413
17,18.483930959,18.9665706515,37.4505016105
18,18.0612074237,18.9527069988,37.0139144225
19,18.0538008474,18.9502428019,37.0040436493
20,18.0463973083,18.9477789254,36.9941762337
21,18.0339428033,18.9447468563,36.9786896596
22,23.7121358942,24.0890050837,47.8011409779
23,27.4335385779,27.5035039831,54.9370425611
24,27.4258524986,27.5026786552,54.9285311538
25,27.4181685727,27.501853352,54.9200219247
26,27.4069202621,27.5002027951,54.9071230573
27,27.3956765662,27.4985523374,54.8942289035
28,29.2917419746,30.2594079257,59.5511499004
29,29.2879306561,30.2584998711,59.5464305272
30,29.2841198335,30.2575918437,59.5417116772
31,29.2726888532,30.2509331759,59.523622029
32,29.2612623349,30.2442759734,59.5055383083
33,28.6937596634,30.4510622612,59.1448219245
34,28.6862916685,30.4452746494,59.1315663179
35,28.6788256173,30.4394881377,59.118313755
36,28.6613136715,30.4285263045,59.089839976
37,28.6023728011,30.2267537614,58.8291265625
38,25.4549709578,26.3894664941,51.8444374519
39,25.4460502995,26.3849779508,51.8310282503
40,25.4371327675,26.3804901709,51.8176229383
41,25.4139553095,26.3641257575,51.778081067
42,25.3907989701,26.3477714953,51.7385704653
43,22.9937583101,22.9642732082,45.9580315183
44,22.9808607825,22.9539321499,45.9347929324
45,22.9679704893,22.9435957484,45.9115662376
46,22.9316218476,22.9220138769,45.8536357245
47,22.8953307306,22.9004523063,45.7957830369
48,22.0083983575,23.2298145609,45.2382129184
49,21.9859005209,23.2184189608,45.2043194817
50,21.9634256825,23.2070289509,45.1704546333
51,21.9048747436,23.1738050242,45.0786797678
52,21.8464798921,23.140628662,44.987108554
53,25.9584339153,24.7271191171,50.6855530324
54,25.915724988,24.7038376764,50.6195626644
55,25.8730863289,24.680578156,50.5536644849
56,25.7632907299,24.6145734246,50.3778641545
57,25.6539610619,24.5487452136,50.2027062754
58,21.7353872503,23.6812752095,45.4166624598
59,21.6788182376,23.6402010428,45.3190192804
60,21.6223964527,23.5991981175,45.2215945701
61,21.4872496849,23.4965136987,44.9837633836
62,21.3529476269,23.3942760785,44.7472237054
63,17.669854052,20.2058553433,37.8757093953
64,17.6052316914,20.1528903112,37.7581220026
65,17.5408456684,20.1000641148,37.6409097832
66,17.3257734392,19.9571410919,37.2829145311
67,12.938539629,12.0521670752,24.9907067043
68,9.24985181446,9.01914235492,18.2689941694
69,9.16997383068,8.97854626965,18.1485201003
70,9.09078564091,8.93813291152,18.0289185524
71,8.90960053682,8.8320190779,17.7416196147
72,8.73202656639,8.72716503151,17.4591915979
73,5.92946571765,6.02878946787,11.9582551855
74,5.86190879432,5.98415074025,11.8460595346
75,5.79512157573,5.93984252939,11.7349641051
76,5.61099277282,5.82322305629,11.4342158291
77,5.43271430723,5.70889322327,11.1416075305
78,3.19169561395,3.73835328759,6.93004890154
79,3.12590035759,3.69229531221,6.8181956698
80,3.06146143852,3.6468047891,6.70826622761
81,2.74259210831,3.33381803751,6.07641014582
82,2.4569349063,3.04769335075,5.50462825705
83,1.25009989976,1.79526620288,3.04536610264
84,1.14346660482,1.66165991403,2.80512651886
85,1.04592911063,1.53799679706,2.58392590769
86,0.95671154701,1.42353686684,2.38024841385
87,0.875104225404,1.31759520899,2.19269943439
88,0.147092708215,0.347405449909,0.494498158124
89,0.147092708215,0.347405449909,0.494498158124
90,0.147092708215,0.347405449909,0.494498158124
91,0.147092708215,0.347405449909,0.494498158124
92,0.147092708215,0.347405449909,0.494498158124
93,0.147092708215,0.347405449909,0.494498158124
94,0.147092708215,0.347405449909,0.494498158124
95,0.147092708215,0.347405449909,0.494498158124
96,0.147092708215,0.347405449909,0.494498158124
97,0.147092708215,0.347405449909,0.494498158124
98,0.147092708215,0.347405449909,0.494498158124
99,0.147092708215,0.347405449909,0.494498158124
