age,men,women,total
0,30.7271710196,30.7271710196,61.4543420392
1,30.842535341,30.8698912423,61.7124265833
2,31.1443600684,31.1732309528,62.3175910212
3,31.4464527212,31.4768630732,62.9233157944
4,31.7488133358,31.7807876739,63.5296010097
5,32.0514419492,32.0850048252,64.1364467744
6,32.1923047391,32.2273043802,64.4196091193
7,32.9250050681,32.9621199611,65.8871250292
8,32.8683618923,32.9067293742,65.7750912665
9,32.8121413599,32.8517574563,65.6638988162
10,32.7563439562,32.7972047438,65.5535487
11,27.4348774271,29.4843046301,56.9191820572
12,27.1670380562,27.8386825832,55.0057206395
13,27.3762343258,28.0298730843,55.4061074101
14,27.3795205255,28.0337983656,55.4133188911
15,27.3828071196,28.0377241966,55.4205313163
16,27.3748635636,28.0380046524,55.412868216
17,25.7518738377,26.9396810947,52.6915549324
18,25.7405410866,26.935909049,52.6764501356
19,25.7292133229,26.9321375314,52.6613508543
20,25.7178905441,26.9283665419,52.6462570861
21,25.6993705145,26.9237881244,52.623158639
22,25.1045958762,26.9033007865,52.0078966627
23,25.08727024,26.8989956556,51.9862658956
24,25.0699565608,26.8946912137,51.9646477745
25,25.0526548304,26.8903874606,51.943042291
26,30.4329978553,31.5923250589,62.0253229142
27,35.2045970351,36.0693005072,71.2738975422
28,35.1901543402,36.0671357646,71.2572901049
29,35.1757175705,36.0649711521,71.2406887226
30,35.1612867235,36.0628066694,71.2240933929
31,35.1377142822,36.0537885328,71.191502815
32,37.559831054,39.6660496552,77.2258807092
33,37.5451696712,39.6573205055,77.2024901768
34,37.5305140115,39.6485932769,77.1791072884
35,37.5158640726,39.6398679687,77.1557320414
36,37.4880776033,39.624403781,77.1124813842
37,36.7481384877,39.8885381834,76.6366766711
38,36.7256992352,39.8741735694,76.5998728045
39,36.7032736846,39.8598141283,76.5630878128
40,36.6808618275,39.8454598583,76.5263216858
41,31.387162847,33.5611150356,64.9482778826
42,27.9176548244,29.2873361649,57.2049909893
43,27.8922171984,29.2691685693,57.1613857677
44,27.8668027502,29.2510122435,57.1178149937
45,27.8414114589,29.2328671805,57.0742786394
46,27.7876086672,29.200401816,56.9880104831
47,25.1385711679,25.4380926623,50.5766638303
48,25.0987873779,25.4141643447,50.5129517226
49,25.0590665489,25.3902585352,50.4493250841
50,25.0194085813,25.3663752127,50.385783794
51,24.9387145544,25.3186534993,50.2573680537
52,23.933182702,25.65861392,49.591796622
53,23.8693807096,25.6218802257,49.4912609353
54,23.8057488031,25.5851991205,49.3909479236
55,23.7422865289,25.5485705291,49.290857058
56,23.6173659485,25.4677449051,49.0851108536
57,27.9896004653,27.1665781826,55.1561786478
58,27.8708231802,27.0939249941,54.9647481743
59,27.7525499411,27.0214661064,54.7740160475
60,27.6347786088,26.9492009998,54.5839796086
61,27.4168697616,26.8066769042,54.2235466658
62,23.1440629873,25.7916346386,48.9356976259
63,22.9994053258,25.6794105283,48.6788158542
64,22.8556518202,25.5676747256,48.4233265458
65,22.7127968191,25.4564251058,48.1692219249
66,22.3759220957,25.2315761388,47.6074982344
67,18.3564793409,21.6946572143,40.0511365552
68,18.131406445,21.5403957168,39.6718021618
69,17.9090932181,21.3872311073,39.2963243254
70,17.6895058235,21.2351555863,38.9246614098
71,17.2735379566,20.9280487866,38.2015867432
72,12.2082751276,15.5453764696,27.7536515972
73,11.9649564875,15.3608212041,27.3257776916
74,11.7264873417,15.1784569854,26.9049443271
75,11.4927710367,14.9982578012,26.4910288378
76,11.8069699872,11.9949542819,23.8019242691
77,7.85222321452,8.18411294164,16.0363361562
78,7.60273397745,8.02343074605,15.6261647235
79,7.36117177935,7.86590329286,15.2270750722
80,7.12728475385,7.71146864363,14.8387533975
81,6.31218957071,6.9974351023,13.309624673
82,3.39205900385,4.24112027008,7.63317927393
83,3.03875598035,3.87712643624,6.91588241659
84,2.72225155801,3.5443723463,6.26662390431
85,2.43871294471,3.24017685154,5.67888979625
86,2.18470655631,2.96208891265,5.14679546895
87,1.11158885001,1.74484027847,2.85642912848
88,1.01677052252,1.61498675933,2.63175728185
89,0.930040181187,1.49479712555,2.42483730674
90,0.850707922252,1.38355217692,2.23426009917
91,0.778142690631,1.28058623711,2.05872892774
92,0.130794838398,0.337647431332,0.46844226973
93,0.130794838398,0.337647431332,0.46844226973
94,0.130794838398,0.337647431332,0.46844226973
95,0.130794838398,0.337647431332,0.46844226973
96,0.130794838398,0.337647431332,0.46844226973
97,0.130794838398,0.337647431332,0.46844226973
98,0.130794838398,0.337647431332,0.46844226973
99,0.130794838398,0.337647431332,0.46844226973
