age,men,women,total
0,23.4294340135,23.4294340135,46.8588680271
1,23.6356486406,23.656612367,47.2922610075
2,24.0183519409,24.0406170014,48.0589689423
3,24.4012982292,24.4248955512,48.8261937804
4,24.7844875628,24.8094481046,49.5939356674
5,25.0913735257,25.1176481208,50.2090216465
6,25.8479697883,25.8760718355,51.7240416239
7,25.9957249766,26.0250288005,52.020753777
8,26.1439306251,26.1744486287,52.3183792537
9,26.2925872032,26.3243318449,52.6169190481
10,19.6824903916,20.7501963267,40.4326867183
11,19.490335502,19.5920553775,39.0823908795
12,19.6404183144,19.7266096932,39.3670280077
13,19.6427759191,19.7293721921,39.3721481111
14,19.6451338067,19.7321350778,39.3772688845
15,19.6474919774,19.7348983504,39.3823903278
16,18.4826395008,18.9618296518,37.4444691526
17,18.4745057566,18.9591746505,37.4336804072
18,18.466375592,18.956520021,37.422895613
19,18.4582490052,18.9538657631,37.4121147683
20,18.4501259947,18.9512118769,37.4013378716
21,18.0231246015,18.9367911765,36.959915778
22,18.0106861578,18.9337608657,36.9444470235
23,17.9982562984,18.9307310398,36.9289873382
24,17.9858350173,18.9277016987,36.913536716
25,23.6488808218,24.0673314825,47.7162123043
26,27.3567961862,27.4779336446,54.8347298308
27,27.3455730536,27.4762845234,54.821857577
28,27.3343545254,27.474635501,54.8089900264
29,27.3231405995,27.4729865777,54.7961271772
30,27.3119312742,27.4713377533,54.7832690275
31,29.194600314,30.2237155029,59.4183158169
32,29.1832042774,30.2170642902,59.4002685676
33,29.1718126892,30.2104145411,59.3822272303
34,29.1604255477,30.2037662554,59.3641918031
35,29.1490428512,30.1971194328,59.3461622839
36,28.5736994789,30.3984120034,58.9721114823
37,28.5562517255,30.3874649626,58.9437166881
38,28.5388146261,30.376521864,58.9153364901
39,28.5213881742,30.3655827062,58.8869708804
40,28.4627350551,30.1642275441,58.6269625992
41,25.3164905825,26.3230191042,51.6395096866
42,25.2934230496,26.3066903414,51.600113391
43,25.2703765351,26.2903717077,51.5607482428
44,25.2473510198,26.2740631968,51.5214142166
45,25.2243464846,26.2577648024,51.482111287
46,22.8196688985,22.8745980401,45.6942669387
47,22.783554956,22.8530810713,45.6366360272
48,22.7474981666,22.8315843423,45.5790825089
49,22.7114984399,22.8101078342,45.5216062741
50,22.6755556857,22.788651528,45.4642072137
51,21.7612746604,23.0946409267,44.8559155871
52,21.7032626234,23.0615778983,44.7648405217
53,21.6454052372,23.0285622041,44.6739674412
54,21.5877020893,22.9955937761,44.5832958654
55,21.5301527688,22.9626725468,44.4928253155
56,25.5159857906,24.4944042493,50.0103900399
57,25.4077055913,24.4288974138,49.8366030051
58,25.2998848922,24.3635657671,49.6634506593
59,25.1925217434,24.2984088408,49.4909305841
60,25.0856142032,24.2334261674,49.3190403706
61,21.1761240521,23.3158207556,44.4919448077
62,21.043766627,23.2143693634,44.2581359905
63,20.9122364774,23.1133594048,44.0255958822
64,20.7815284325,23.0127889589,43.7943173914
65,20.6516373539,22.9126561134,43.5642934673
66,16.9419321725,19.7007994077,36.6427315803
67,16.7342033556,19.5607153866,36.2949187422
68,16.5290215481,19.4216274435,35.9506489916
69,16.3263555206,19.2835284957,35.6098840164
70,12.1921944,11.6453707553,23.8375651553
71,8.6169760948,8.65019354478,17.2671696396
72,8.44523431446,8.54749813762,16.9927324521
73,8.27691545637,8.44602193401,16.7229373904
74,8.1119512995,8.34575045952,16.457701759
75,7.95027498256,8.24666941156,16.1969443941
76,5.28732891228,5.62667203814,10.9140009504
77,5.11933424117,5.51620117546,10.6355354166
78,4.95667727648,5.40789923456,10.364576511
79,4.79918842289,5.30172363206,10.100912055
80,4.64670347367,5.19763262065,9.84433609432
81,2.49705624007,3.15026645358,5.64732269365
82,2.23697305211,2.87989506795,5.11686812006
83,2.00397906766,2.63272828651,4.63670735417
84,1.79525278583,2.40677457583,4.20202736166
85,1.60826658173,2.20021332568,3.80847990741
86,0.818293511748,1.29605185566,2.11434536741
87,0.748493223469,1.19959781541,1.94809103888
88,0.684646887132,1.11032202335,1.79496891048
89,0.626246631716,1.02769026393,1.65393689565
90,0.572827907505,0.951208078712,1.52403598622
91,0.0962843119827,0.250801511942,0.347085823924
92,0.0962843119827,0.250801511942,0.347085823924
93,0.0962843119827,0.250801511942,0.347085823924
94,0.0962843119827,0.250801511942,0.347085823924
95,0.0962843119827,0.250801511942,0.347085823924
96,0.0962843119827,0.250801511942,0.347085823924
97,0.0962843119827,0.250801511942,0.347085823924
98,0.0962843119827,0.250801511942,0.347085823924
99,0.0962843119827,0.250801511942,0.347085823924
