age,men,women,total
0,31.0862515531,31.0862515531,62.1725031063
1,31.1543294538,31.1819619022,62.336291356
2,31.4565188072,31.4856790634,62.9421978705
3,31.7589762082,31.7896887867,63.548664995
4,32.0617016938,32.0939911427,64.1556928365
5,32.1977783614,32.2314944745,64.4292728359
6,32.9306032707,32.9664055938,65.8970088645
7,32.8739504639,32.9110078052,65.7849582691
8,32.8177203723,32.8560287401,65.6737491124
9,32.7619134815,32.8014689348,65.5633824163
10,27.4403655002,29.4884330107,56.9287985109
11,27.1724725508,27.8425805445,55.0150530953
12,27.3817106679,28.033797816,55.4155084839
13,27.384997525,28.0377236469,55.4227211719
14,27.3882847766,28.0416500276,55.4299348042
15,27.3915724228,28.0455769582,55.437149381
16,25.7675920689,26.946956773,52.7145488419
17,25.7562524006,26.9431837086,52.6994361092
18,25.7449177227,26.9394111724,52.6843288951
19,25.7335880328,26.9356391645,52.6692271973
20,25.7222633289,26.9318676847,52.6541310136
21,25.1269588696,26.9113741988,52.0383330684
22,25.1096177998,26.907067776,52.0166855758
23,25.0922886977,26.9027620423,51.99505074
24,25.0749715551,26.8984569977,51.9734285528
25,30.464071208,31.6027539677,62.0668251757
26,35.2405423883,36.0812073056,71.3217496939
27,35.2260849469,36.0790418485,71.3051267954
28,35.2116334366,36.0768765213,71.288509958
29,35.1971878551,36.0747113241,71.2718991792
30,35.1827481999,36.0725462569,71.2552944568
31,37.6079692546,39.6866867323,77.2946559869
32,37.5932890813,39.6779530411,77.2712421224
33,37.5786146383,39.6692212719,77.2478359102
34,37.5639459234,39.6604914243,77.2244373477
35,37.5492829344,39.6517634978,77.2010464322
36,36.808135749,39.9160802788,76.7242160278
37,36.7856598607,39.9017057463,76.6873656071
38,36.7631976968,39.8873363904,76.6505340872
39,36.7407492488,39.8729722091,76.6137214579
40,31.4560516,33.5994183725,65.0554699726
41,27.9789286782,29.3207618334,57.2996905116
42,27.9534352215,29.3025735031,57.2560087246
43,27.9279649935,29.2843964555,57.212361449
44,27.9025179732,29.2662306835,57.1687486567
45,27.8770941394,29.2480761801,57.1251703195
46,25.2195258459,25.4796244502,50.6991502961
47,25.1796139387,25.4556570657,50.6352710044
48,25.1397651952,25.4317122261,50.5714774213
49,25.0999795155,25.4077899102,50.5077694258
50,25.0602567999,25.3838900969,50.4441468967
51,24.0498243501,25.724726467,49.7745508171
52,23.98571141,25.6878981238,49.6736095338
53,23.9217693846,25.6511225053,49.5728918899
54,23.8579978183,25.614399536,49.4723973542
55,23.7943962567,25.5777291404,49.372125397
56,28.1994040313,27.283898948,55.4833029793
57,28.0797364192,27.2109320017,55.2906684209
58,27.9605766312,27.1381601952,55.0987368264
59,27.8419225123,27.0655830067,54.907505519
60,27.7237719167,26.9931999156,54.7169718323
61,23.4031356995,25.9710949044,49.3742306039
62,23.2568587522,25.8580899297,49.114948682
63,23.1114960818,25.7455766603,48.8570727422
64,22.9670419738,25.6335529567,48.6005949305
65,22.8234907493,25.5220166887,48.3455074379
66,18.7236501198,21.9443843077,40.6680344275
67,18.4940752609,21.7883471069,40.2824223677
68,18.2673152706,21.6334194203,39.9007346909
69,18.0433356353,21.4795933587,39.522928994
70,17.8221022643,21.326861089,39.1489633533
71,12.5959793727,15.8416146638,28.4375940365
72,12.3449335419,15.6535424479,27.9984759898
73,12.0988912132,15.4677030321,27.5665942453
74,11.8577526637,15.2840699084,27.1418225721
75,12.4383401323,12.3760116815,24.8143518139
76,8.2721158132,8.44410699605,16.7162228092
77,8.00928529924,8.27832022581,16.287605525
78,7.75480571757,8.11578841825,15.8705941358
79,7.50841173344,7.95644766731,15.4648594007
80,7.26984644259,7.80023532159,15.0700817642
81,3.90668686451,4.72769459812,8.63438146263
82,3.49978230314,4.32194055852,7.82172286166
83,3.13525926038,3.9510103294,7.08626958978
84,2.80870345021,3.61191515979,6.42061860999
85,2.51616036061,3.30192280805,5.81808316866
86,1.28023408618,1.94502193614,3.22525602232
87,1.17103035061,1.80027061057,2.97130096118
88,1.07114167389,1.66629188651,2.7374335604
89,0.979773483194,1.5422840515,2.52205753469
90,0.89619898261,1.42750505764,2.32370404025
91,0.150638440114,0.376384972725,0.527023412839
92,0.150638440114,0.376384972725,0.527023412839
93,0.150638440114,0.376384972725,0.527023412839
94,0.150638440114,0.376384972725,0.527023412839
95,0.150638440114,0.376384972725,0.527023412839
96,0.150638440114,0.376384972725,0.527023412839
97,0.150638440114,0.376384972725,0.527023412839
98,0.150638440114,0.376384972725,0.527023412839
99,0.150638440114,0.376384972725,0.527023412839
