age,men,women,total
0,26.5523485418,26.5523485418,53.1046970836
1,19.7244642423,20.7869608359,40.5114250782
2,19.5295552764,19.6240197987,39.1535750751
3,19.6775780304,19.7560270212,39.4336050517
4,19.6775780304,19.7560270212,39.4336050517
5,19.6775780304,19.7560270212,39.4336050517
6,19.680530612,19.7589912553,39.4395218672
7,18.5218703629,18.9876373881,37.509507751
8,18.5218703629,18.9876373881,37.509507751
9,18.5218703629,18.9876373881,37.509507751
10,18.5218703629,18.9876373881,37.509507751
11,18.5213146123,18.987447487,37.5087620994
12,18.1051607217,18.9760358044,37.0811965262
13,18.1051607217,18.9760358044,37.0811965262
14,18.1051607217,18.9760358044,37.0811965262
15,18.1051607217,18.9760358044,37.0811965262
16,23.8124491441,24.1295143165,47.9419634606
17,27.5573158322,27.5505819427,55.1078977749
18,27.5573158322,27.5505819427,55.1078977749
19,27.5573158322,27.5505819427,55.1078977749
20,27.5573158322,27.5505819427,55.1078977749
21,27.5495950741,27.549755202,55.0993502761
22,29.4601464729,30.3166613325,59.7768078053
23,29.4601464729,30.3166613325,59.7768078053
24,29.4601464729,30.3166613325,59.7768078053
25,29.4601464729,30.3166613325,59.7768078053
26,29.4563132423,30.3157515597,59.772064802
27,28.8925474209,30.5288289329,59.4213763538
28,28.8925474209,30.5288289329,59.4213763538
29,28.8925474209,30.5288289329,59.4213763538
30,28.8925474209,30.5288289329,59.4213763538
31,28.8432390993,30.3315503261,59.1747894254
32,25.6783312906,26.4854640032,52.1637952939
33,25.6783312906,26.4854640032,52.1637952939
34,25.6783312906,26.4854640032,52.1637952939
35,25.6783312906,26.4854640032,52.1637952939
36,25.669332356,26.4809591318,52.1502914879
37,23.2590428368,23.0907553202,46.349798157
38,23.2590428368,23.0907553202,46.349798157
39,23.2590428368,23.0907553202,46.349798157
40,23.2590428368,23.0907553202,46.349798157
41,23.2459965073,23.0803573057,46.326353813
42,22.3683456321,23.4237977768,45.7921434089
43,22.3683456321,23.4237977768,45.7921434089
44,22.3683456321,23.4237977768,45.7921434089
45,22.3683456321,23.4237977768,45.7921434089
46,22.3454798435,23.4123070164,45.7577868599
47,26.5951122987,25.0410003458,51.6361126445
48,26.5951122987,25.0410003458,51.6361126445
49,26.5951122987,25.0410003458,51.6361126445
50,26.5951122987,25.0410003458,51.6361126445
51,26.5513558564,25.017423375,51.5687792314
52,22.5544080092,24.1753229342,46.7297309435
53,22.5544080092,24.1753229342,46.7297309435
54,22.5544080092,24.1753229342,46.7297309435
55,22.5544080092,24.1753229342,46.7297309435
56,22.4957073945,24.1333918627,46.6290992572
57,18.6838339717,20.8990185692,39.5828525408
58,18.6838339717,20.8990185692,39.5828525408
59,18.6838339717,20.8990185692,39.5828525408
60,18.6838339717,20.8990185692,39.5828525408
61,14.0742515097,12.6780343569,26.7522858666
62,10.1494264705,9.53040242369,19.6798288942
63,10.1494264705,9.53040242369,19.6798288942
64,10.1494264705,9.53040242369,19.6798288942
65,10.1494264705,9.53040242369,19.6798288942
66,10.0617801233,9.48750510438,19.5492852277
67,6.91117423931,6.60292775129,13.5141019906
68,6.91117423931,6.60292775129,13.5141019906
69,6.91117423931,6.60292775129,13.5141019906
70,6.91117423931,6.60292775129,13.5141019906
71,6.8324322935,6.55403795426,13.3864702478
72,4.09851258486,4.34531520877,8.44382779362
73,4.09851258486,4.34531520877,8.44382779362
74,4.09851258486,4.34531520877,8.44382779362
75,4.09851258486,4.34531520877,8.44382779362
76,4.01402373666,4.29177922499,8.30580296166
77,2.23281242939,2.73137715524,4.96418958463
78,2.23281242939,2.73137715524,4.96418958463
79,2.23281242939,2.73137715524,4.96418958463
80,2.23281242939,2.73137715524,4.96418958463
81,2.04235393374,2.52810414505,4.57045807879
82,0.343290961839,0.666575858758,1.0098668206
83,0.343290961839,0.666575858758,1.0098668206
84,0.343290961839,0.666575858758,1.0098668206
85,0.343290961839,0.666575858758,1.0098668206
86,0.343290961839,0.666575858758,1.0098668206
87,0.343290961839,0.666575858758,1.0098668206
88,0.343290961839,0.666575858758,1.0098668206
89,0.343290961839,0.666575858758,1.0098668206
90,0.343290961839,0.666575858758,1.0098668206
91,0.343290961839,0.666575858758,1.0098668206
92,0.343290961839,0.666575858758,1.0098668206
93,0.343290961839,0.666575858758,1.0098668206
94,0.343290961839,0.666575858758,1.0098668206
95,0.343290961839,0.666575858758,1.0098668206
96,0.343290961839,0.666575858758,1.0098668206
97,0.343290961839,0.666575858758,1.0098668206
98,0.343290961839,0.666575858758,1.0098668206
99,0.343290961839,0.666575858758,1.0098668206
