age,men,women,total
0,17.2271342385,17.2271342385,34.4542684771
1,17.1345972522,17.1497948469,34.2843920992
2,17.1702052261,17.1861220409,34.356327267
3,17.2043584142,17.2209959218,34.425354336
4,17.2184349321,17.2357756766,34.4542106087
5,17.3050249346,17.3231460041,34.6281709387
6,17.3908112925,17.409718673,34.8005299655
7,17.4767388129,17.4964395628,34.9731783756
8,17.5628075853,17.5833087805,35.1461163658
9,17.704297636,17.7256731127,35.4299707487
10,17.8102176994,17.83243445,35.6426521493
11,17.9158799655,17.9393050299,35.8551849954
12,18.0218158127,18.0464623278,36.0682781405
13,18.128025384,18.1539065375,36.2819319215
14,18.3069750312,18.3342118756,36.6411869068
15,18.8034871751,18.8325928367,37.6360800118
16,18.8494385991,18.8850380354,37.7344766345
17,18.8957314892,18.9378589661,37.8335904553
18,18.9423657555,18.991055905,37.9334216606
19,18.7835400346,19.92120781,38.7047478446
20,18.5925337652,18.80689005,37.3994238152
21,18.7227729501,18.9330218148,37.6557947649
22,18.7120975534,18.9326430483,37.6447406017
23,18.7014282436,18.9322642894,37.633692533
24,18.6907650173,18.931885538,37.6226505553
25,17.5777084351,18.1897271414,35.7674355765
26,17.5627648426,18.1860887229,35.7488535655
27,17.5478339542,18.1824510323,35.7302849865
28,17.5329157592,18.1788140693,35.7117298285
29,17.5180102469,18.1751778338,35.6931880807
30,17.1103547028,18.1608026433,35.2711573462
31,17.0918718232,18.1539005721,35.2457723952
32,17.073408909,18.1470011239,35.2204100329
33,17.0549659388,18.1401042979,35.1950702367
34,16.0115453301,16.4719955715,32.4835409016
35,18.517179855,18.8026818068,37.3198616618
36,18.4982808032,18.7947825476,37.2930633508
37,18.4794010401,18.786886607,37.2662876471
38,18.4605405461,18.7789939837,37.2395345298
39,18.4416993016,18.7711046761,37.2128039777
40,19.7060161727,20.6482857075,40.3543018801
41,19.6803755315,20.6309359426,40.311311474
42,19.6547682528,20.6136007558,40.2683690086
43,19.6291942932,20.596280135,40.2254744282
44,19.6036536094,20.5789740678,40.1826276773
45,19.2059380563,20.7068238307,39.912761887
46,19.1638341059,20.6798960736,39.8437301795
47,19.1218224573,20.6530033341,39.7748257914
48,19.0799029082,20.6261455667,39.7060484749
49,21.9409364935,23.625490584,45.5664270776
50,19.4956560093,20.6068318214,40.1024878308
51,19.4259673159,20.5645658379,39.9905331538
52,19.3565277299,20.5223865447,39.8789142746
53,19.2873363609,20.480293764,39.767630125
54,19.2183923218,20.4382873185,39.6566796402
55,17.3576667123,17.7881638632,35.1458305756
56,17.256654018,17.7239042526,34.9805582706
57,17.1562291657,17.6598767793,34.8161059449
58,17.0563887343,17.5960806047,34.652469339
59,16.9571293229,17.5325148934,34.4896442163
60,16.2310623473,17.7371110031,33.9681733504
61,16.0866141722,17.6346510683,33.7212652405
62,15.9434515121,17.532783002,33.4762345141
63,15.8015629267,17.4315033854,33.233066312
64,15.6609370773,17.330808819,32.9917458963
65,18.492335642,18.4384063326,36.9307419746
66,18.1880846919,18.25833836,36.446423052
67,17.888839526,18.0800289166,35.9688684426
68,17.594517785,17.9034608287,35.4979786137
69,17.3050384647,17.7286170903,35.033655555
70,14.481969335,16.9805413416,31.4625106766
71,14.1046217342,16.705939483,30.8105612172
72,13.7371064435,16.4357783651,30.1728848086
73,13.3791672684,16.1699861741,29.5491534425
74,13.0305546902,15.9084922577,28.9390469479
75,10.568049684,13.5771882544,24.1452379384
76,10.1068101495,13.2159753219,23.3227854715
77,9.6657012839,12.8643722424,22.5300735263
78,9.24384448973,12.5221233515,21.7659678412
79,7.82505586253,8.67957212722,16.5046279898
80,5.41644227916,6.36776326197,11.7842055411
81,4.75557859275,5.75214035692,10.5077189497
82,4.17534731955,5.19603467096,9.37138199051
83,3.66591044578,4.6936921957,8.35960264148
84,3.21863030018,4.23991520901,7.45854550919
85,1.95796100462,2.67758629563,4.63554730025
86,1.73404339241,2.42965862929,4.1637020217
87,1.53573359207,2.20468750699,3.74042109906
88,1.36010302633,2.00054729701,3.36065032334
89,1.20455803779,1.81530918776,3.01986722555
90,0.647308179195,1.10025237535,1.74756055455
91,0.57988720079,1.00582329653,1.58571049732
92,0.519488516364,0.919498586413,1.43898710278
93,0.465380712432,0.840582688168,1.3059634006
94,0.416908556554,0.76843974106,1.18534829761
95,0.212125011298,0.452655086096,0.664780097394
96,0.194030786271,0.418967844569,0.61299863084
97,0.17747999536,0.387787655932,0.565267651292
98,0.162340983914,0.358927941709,0.521268925623
99,0.148493327402,0.332216008861,0.480709336263
