age,men,women,total
0,17.5313090186,17.5313090186,35.0626180371
1,17.4138394568,17.4292847264,34.8431241832
2,17.4270235432,17.4431784291,34.8702019723
3,17.4389730082,17.4558374003,34.8948104085
4,17.3965406143,17.4140607296,34.8106013438
5,17.426640945,17.4448893654,34.8715303104
6,17.4558141098,17.4747921617,34.9306062715
7,17.4851184707,17.5048286667,34.9899471374
8,17.5145541196,17.5349989882,35.0495531078
9,17.6171920688,17.6384623776,35.2556544464
10,17.6842747915,17.7063344389,35.3906092304
11,17.7511072045,17.774316828,35.5254240324
12,17.8182180774,17.8425861537,35.6608042311
13,17.8856075588,17.9111426155,35.7967501743
14,18.0562556394,18.0831194673,36.1393751067
15,18.5378854677,18.566580008,37.1044654757
16,18.5756248893,18.6107071953,37.1863320846
17,18.6137243368,18.6552230871,37.2689474239
18,18.6521837089,18.7001279639,37.3523116728
19,19.6148823835,20.7132897947,40.3281721781
20,19.4154223508,19.5546659348,38.9700882856
21,19.5514258032,19.685812792,39.2372385953
22,19.5402779232,19.6854189655,39.2256968887
23,19.5291363995,19.6850251469,39.2141615464
24,19.5180012285,19.6846313361,39.2026325646
25,18.3556817773,18.9129641716,37.2686459489
26,18.3400767949,18.909181087,37.2492578819
27,18.3244850791,18.905398759,37.2298838381
28,18.3089066184,18.9016171877,37.2105238061
29,18.2933414017,18.8978363727,37.1911777744
30,17.8676433951,18.8828896141,36.7505330092
31,17.84834248,18.8757131113,36.7240555913
32,17.8290624141,18.868539336,36.6976017501
33,17.8098031749,18.8613682871,36.671171462
34,15.605521607,15.9851387002,31.5906603072
35,18.0476177889,18.2469376775,36.2945554664
36,18.0291979827,18.2392718939,36.2684698766
37,18.0107969762,18.2316093308,36.242406307
38,17.9924147501,18.2239499869,36.2163647369
39,17.9740512853,18.2162938607,36.190345146
40,19.2063073757,20.0379917249,39.2442991006
41,19.1813169346,20.0211547608,39.2024716954
42,19.15635901,20.004331944,39.160690954
43,19.1314335597,19.9875232625,39.1189568222
44,19.1065405413,19.9707287046,39.0772692459
45,18.7189103325,20.0947996578,38.8137099904
46,18.6778740619,20.0686677948,38.7465418567
47,18.6369277525,20.0425699143,38.6794976668
48,18.596071207,20.0165059724,38.6125771794
49,22.2341518466,23.838086662,46.0722385086
50,19.7561930043,20.7922642301,40.5484572343
51,19.6855730016,20.7496179123,40.435190914
52,19.6152054355,20.707059065,40.3222645005
53,19.5450894036,20.6645875087,40.2096769123
54,19.4752240067,20.6222030644,40.0974270711
55,17.589631942,17.9482322376,35.5378641796
56,17.4872693294,17.8833943811,35.3706637105
57,17.3855024145,17.8187907509,35.2042931654
58,17.2843277307,17.7544205008,35.0387482315
59,17.1837418316,17.6902827878,34.8740246194
60,16.4479718069,17.8967199738,34.3446917806
61,16.3015932482,17.7933380441,34.0949312923
62,16.156517384,17.690553309,33.847070693
63,16.012732621,17.5883623187,33.6010949397
64,15.870227469,17.4867616433,33.3569891124
65,18.7394644155,18.6043259716,37.3437903871
66,18.4311475017,18.4226376414,36.8537851432
67,18.1279032687,18.2427236646,36.3706269333
68,17.8296482565,18.0645667131,35.8942149696
69,17.5363003784,17.8881496278,35.4244500062
70,14.6755041803,17.1333422529,31.8088464332
71,14.2931137634,16.856269365,31.1493831284
72,13.920687054,16.5836771783,30.5043642322
73,13.557964434,16.3154932326,29.8734576666
74,13.20469305,16.05164624,29.25633929
75,10.7092794998,13.6993637903,24.4086432901
76,10.24187603,13.3349004511,23.5767764811
77,9.7948722523,12.98013344,22.7750056923
78,9.36737782781,12.634804792,22.0021826198
79,8.46638157108,9.35047900915,17.8168605802
80,5.86036290331,6.85997372261,12.7203366259
81,5.14533616945,6.19676487235,11.3421010418
82,4.51755031787,5.59767375735,10.1152240752
83,3.96636103111,5.0565016003,9.02286263141
84,3.4824227119,4.56764890956,8.05007162147
85,2.11843151763,2.88455629903,5.00298781667
86,1.87616207205,2.61746451087,4.49362658292
87,1.66159920266,2.37510374402,4.03670294668
88,1.47157431195,2.1551840613,3.62675837325
89,1.30328117161,1.95562755934,3.25890873095
90,0.70036024476,1.18529883613,1.88565908089
91,0.627413579701,1.08357065109,1.71098423079
92,0.562064741594,0.990573280016,1.55263802161
93,0.503522371787,0.905557401443,1.40907977323
94,0.451077536319,0.827838004368,1.27891554069
95,0.229510347014,0.487644070339,0.717154417354
96,0.209933156001,0.451352898361,0.661286054361
97,0.192025895833,0.417762567515,0.609788463348
98,0.175646121713,0.386672077327,0.562318199041
99,0.160663539358,0.357895386066,0.518558925424
