age,men,women,total
0,17.2873907332,17.2873907332,34.5747814665
1,17.2109830886,17.226248434,34.4372315225
2,17.2093838537,17.2253369871,34.4347208408
3,17.2823180157,17.2990309143,34.5813489299
4,17.3518232133,17.3692982935,34.7211215068
5,17.4214301767,17.4396731406,34.8611033173
6,17.4937634362,17.5127827468,35.0065461829
7,17.5816643701,17.6014833979,35.183147768
8,17.6406397111,17.6612317603,35.3018714714
9,17.6998524501,17.7212225599,35.42107501
10,17.7593027248,17.7814559632,35.540758688
11,17.8184560123,17.8417536945,35.6602097068
12,17.9108855358,17.9353803434,35.8462658793
13,18.3215894972,18.3477469998,36.6693364971
14,18.2960964911,18.3233171506,36.6194136417
15,18.2709230857,18.2992043987,36.5701274844
16,18.2385872037,18.2730329734,36.5116201771
17,18.8064769386,19.9319696205,38.7384465591
18,18.6152374282,18.8170498851,37.4322873133
19,18.7508891039,18.9438182567,37.6947073607
20,18.7454496054,18.944007748,37.6894573534
21,18.7347612789,18.9436287617,37.6783900406
22,18.7240790466,18.943249783,37.6673288297
23,17.6090385757,18.2006458908,35.8096844665
24,17.5963579122,18.1975513787,35.7939092909
25,17.5836863803,18.1944573928,35.7781437731
26,17.5687377056,18.1908180282,35.7595557338
27,17.5538017395,18.1871793916,35.740981131
28,17.145313304,18.1727947088,35.3181080128
29,17.1312513347,18.1693413944,35.300592729
30,17.1172008985,18.1658887361,35.2830896346
31,17.0987106235,18.1589847319,35.2576953553
32,16.0526137206,16.4891398182,32.5417535389
33,18.5646750067,18.8222518592,37.3869268658
34,18.5522290824,18.8175450254,37.3697741078
35,18.539791502,18.8128393686,37.3526308706
36,18.5208693722,18.8049358421,37.3258052143
37,18.5019665547,18.797035636,37.2990021907
38,19.7704151982,20.6768098609,40.447225059
39,19.7557720585,20.6687434851,40.4245155436
40,19.7411397645,20.6606802562,40.4018200206
41,19.7154534219,20.6433200767,40.3587734986
42,19.6898005014,20.6259744842,40.3157749855
43,19.2903372149,20.7541162437,40.0444534586
44,19.2677444757,20.7372998601,40.0050443359
45,19.2451781971,20.7204971023,39.9656752994
46,19.2029882231,20.6935515641,39.8965397871
47,20.0153810215,21.2425264904,41.2579075119
48,17.7847004574,18.5283420589,36.3130425162
49,17.7503319938,18.5077648991,36.2580968929
50,17.7160299465,18.4872105918,36.2032405383
51,17.6527026606,18.4492920925,36.1019947531
52,17.589601743,18.4114513665,36.0010531095
53,15.8865757107,16.0241368939,31.9107126045
54,15.8353374185,15.9939907156,31.8293281341
55,15.7842643829,15.9639012514,31.7481656343
56,15.6924080811,15.9062317759,31.598639857
57,15.6010863357,15.848770631,31.4498569667
58,14.9330821378,16.033718246,30.9668003838
59,14.8545113866,15.9829938706,30.8375052572
60,14.7763540373,15.9324299671,30.7087840044
61,14.644852024,15.8403949263,30.4852469503
62,14.5145203116,15.7488915337,30.2634118452
63,17.1386539618,16.755390035,33.8940439968
64,17.0035103306,16.6667771366,33.6702874672
65,16.869432349,16.5786328782,33.4480652272
66,16.5918827242,16.4167273015,33.0086100258
67,16.3188995716,16.2564028816,32.5753024532
68,13.6567048758,15.5704486024,29.2271534782
69,13.4541495184,15.4329195004,28.8870690187
70,13.2545984488,15.2966051517,28.5512036005
71,12.9092316822,15.0492351698,27.9584668519
72,12.572863921,14.8058655465,27.3787294676
73,10.1968529926,12.6361455591,22.8329985517
74,9.95707449168,12.4533992539,22.4104737456
75,9.72293437055,12.2732958601,21.9962302306
76,9.29857965453,11.946772201,21.2453518556
77,8.89274577987,11.6289355076,20.5216812875
78,6.15548886373,8.53156206504,14.6870509288
79,5.90844270981,8.32641076746,14.2348534773
80,5.67131157701,8.12619257059,13.7975041476
81,4.97935111987,7.34056815719,12.3199192771
82,7.00360342902,8.13311796214,15.1367213912
83,4.260440351,5.1362171465,9.3966574975
84,3.77320509548,4.66063571219,8.43384080767
85,3.34169135574,4.22909013037,7.57078148611
86,2.95952667148,3.83750295781,6.79702962929
87,2.62106735385,3.48217429689,6.10324165075
88,1.40851522562,2.11053332808,3.5190485537
89,1.2618100276,1.92939696113,3.19120698873
90,1.13038504433,1.76380660949,2.89419165381
91,1.01264875099,1.61242803754,2.62507678853
92,0.907175389514,1.47404152035,2.38121690986
93,0.461575054588,0.868295008249,1.32987006284
94,0.422202786068,0.803675246851,1.22587803292
95,0.386188964918,0.74386458089,1.13005354581
96,0.353247116187,0.68850511058,1.04175222677
97,0.323115201184,0.637265571547,0.960380772731
98,0.054311119325,0.168025453557,0.222336572882
99,0.054311119325,0.168025453557,0.222336572882
