age,men,women,total
0,17.5880294614,17.5880294614,35.1760589229
1,17.4132519874,17.428696736,34.8419487234
2,17.4433812329,17.4595512824,34.9029325153
3,17.469961089,17.4868554481,34.9568165371
4,17.4966638598,17.5142848095,35.0109486693
5,17.5234895801,17.5418394163,35.0653289964
6,17.6261798924,17.6453431669,35.2715230593
7,17.693296839,17.7132417051,35.4065385441
8,17.7606962595,17.7814284516,35.5421247112
9,17.8283783277,17.8499036146,35.6782819423
10,17.8963432173,17.9186674022,35.8150106195
11,18.0670937278,18.0907165046,36.1578102323
12,18.5490126495,18.5743801556,37.1233928051
13,18.5943999529,18.6209469435,37.2153468964
14,18.6401819123,18.6679144969,37.3080964092
15,18.6863588904,18.7152832507,37.401642141
16,19.650821455,20.7300766235,40.3808980785
17,19.4509959647,19.5705137713,39.021509736
18,19.5927379225,19.7023581452,39.2950960677
19,19.5870542097,19.702555224,39.2896094337
20,19.5813721457,19.7027523047,39.2841244505
21,19.5702071908,19.7023581393,39.2725653301
22,18.4047788144,18.9299960575,37.3347748719
23,18.3915251205,18.9267775397,37.3183026603
24,18.3782809709,18.9235595692,37.3018405401
25,18.3650463588,18.9203421458,37.2853885046
26,18.3494334152,18.9165575854,37.2659910005
27,17.9224301107,18.9015960197,36.8240261304
28,17.9077307782,18.8980042136,36.8057349918
29,17.8930435015,18.89441309,36.7874565915
30,17.8783682708,18.8908226489,36.7691909196
31,15.6656005464,16.0101014733,31.6757020197
32,18.1170984358,18.2754325298,36.3925309655
33,18.1049525708,18.2708624377,36.3758150085
34,18.0928148486,18.2662934885,36.3591083371
35,18.0806852636,18.2617256818,36.3424109454
36,18.062231708,18.2540536856,36.3162853935
37,19.300533228,20.0795276742,39.3800609022
38,19.2862381108,20.0716943084,39.3579324192
39,19.2719535813,20.0638639986,39.3358175799
40,19.2576796319,20.0560367434,39.3137163753
41,19.2326223474,20.0391846169,39.2718069643
42,18.8424342126,20.1636808621,39.0061150747
43,18.8203660551,20.1473428891,38.9677089441
44,18.7983237436,20.1310181542,38.9293418978
45,18.776307248,20.1147066467,38.8910138947
46,22.4496487362,23.9550359531,46.4046846893
47,19.9476731278,20.8942707626,40.8419438905
48,19.9091247768,20.8710660556,40.7801908324
49,19.8706509194,20.8478871193,40.7185380387
50,19.8322514118,20.8247339249,40.6569853367
51,19.7613595326,20.7820210096,40.5433805423
52,17.8480638134,18.0873274443,35.9353912577
53,17.7904992177,18.0532997896,35.8437990072
54,17.7331202825,18.0193361511,35.7524564336
55,17.6759264092,17.9854364083,35.6613628175
56,17.5730616071,17.920464152,35.4935257591
57,16.820621766,18.129587445,34.950209211
58,16.7321196822,18.0722325641,34.8043522463
59,16.6440832541,18.0150591315,34.6591423856
60,16.5565100316,17.9580665731,34.5145766048
61,16.4091655381,17.8543302696,34.2634958078
62,19.3758390854,18.9953856017,38.3712246872
63,19.2230545518,18.894926217,38.1179807688
64,19.071474772,18.7949981238,37.8664728957
65,18.9210902459,18.6955985123,37.6166887582
66,18.6097850763,18.5130188219,37.1228038982
67,15.5738652275,17.731844501,33.3057097285
68,15.3428746725,17.5752244374,32.9180991099
69,15.1153101545,17.4199877518,32.5352979063
70,14.8911208585,17.2661222253,32.1572430838
71,14.5031122529,16.986902078,31.4900143309
72,11.7623243603,14.4975629139,26.2598872743
73,11.4857338766,14.2878964422,25.7736303187
74,11.2156474045,14.0812622062,25.2969096107
75,10.9519120027,13.8776163532,24.829528356
76,9.89850816872,10.2702307273,20.168738896
77,6.85166969892,7.53474905887,14.3864187578
78,6.57668282386,7.35356728529,13.9302501092
79,6.31273235085,7.17674223744,13.4894745883
80,6.05937534175,7.00416915279,13.0635444945
81,5.32006696933,6.3270197702,11.6470867395
82,3.23630945354,3.99563212795,7.23194158149
83,2.86619652304,3.62566169948,6.49185822252
84,2.53841068866,3.28994820798,5.82835889664
85,2.24811131146,2.98531967633,5.23343098779
86,1.9910113408,2.70889783258,4.69990917337
87,1.06993427077,1.64185324185,2.71178751262
88,0.958494283325,1.50094130867,2.45943559199
89,0.858661430204,1.37212313174,2.23078456195
90,0.769226759666,1.25436076534,2.023587525
91,0.689107239445,1.14670534532,1.83581258477
92,0.350620966288,0.67547522477,1.02609619106
93,0.320713061395,0.62520538855,0.945918449945
94,0.293356295371,0.57867670573,0.872033001101
95,0.268333056531,0.535610754301,0.803943810832
96,0.24544429543,0.495749832821,0.741194128251
97,0.0412557328405,0.130712522737,0.171968255578
98,0.0412557328405,0.130712522737,0.171968255578
99,0.0412557328405,0.130712522737,0.171968255578
