age,men,women,total
0,18.8426104778,18.8426104778,37.6852209557
1,18.7449458925,18.7615717919,37.5065176843
2,19.7181524137,20.7811404869,40.4992929006
3,19.5233058187,19.6185250732,39.1418308918
4,19.6712812055,19.7504953337,39.4217765391
5,19.6712812055,19.7504953337,39.4217765391
6,19.6742328422,19.7534587377,39.4276915799
7,19.6771849218,19.7564225864,39.4336075082
8,18.5187216449,18.9851689953,37.5038906402
9,18.5187216449,18.9851689953,37.5038906402
10,18.5187216449,18.9851689953,37.5038906402
11,18.5181659888,18.9849791189,37.5031451077
12,18.5176103494,18.9847892444,37.5023995938
13,18.1015396896,18.9733791594,37.074918849
14,18.1015396896,18.9733791594,37.074918849
15,18.1015396896,18.9733791594,37.074918849
16,18.0941165737,18.9709122748,37.0650288485
17,15.8652823667,16.0819995651,31.9472819318
18,18.3603372464,18.3620955237,36.7224327701
19,18.3603372464,18.3620955237,36.7224327701
20,18.3603372464,18.3620955237,36.7224327701
21,18.3551932141,18.361544512,36.7167377261
22,18.350050623,18.3609935169,36.71104414
23,19.6226179617,20.2050442227,39.8276621844
24,19.6226179617,20.2050442227,39.8276621844
25,19.6226179617,20.2050442227,39.8276621844
26,19.620064749,20.2044378895,39.8245026385
27,19.6175118685,20.2038315744,39.821343443
28,19.2420513483,20.3458362796,39.5878876279
29,19.2420513483,20.3458362796,39.5878876279
30,19.2420513483,20.3458362796,39.5878876279
31,19.2370433068,20.3419692946,39.5790126014
32,23.0450558026,24.2526223359,47.2976781385
33,20.5163704212,21.1773532496,41.6937236708
34,20.5163704212,21.1773532496,41.6937236708
35,20.5163704212,21.1773532496,41.6937236708
36,20.5091804885,21.1737512265,41.682931715
37,20.5019930754,21.170149816,41.6721428914
38,18.5769044776,18.4598581592,37.0367626368
39,18.5769044776,18.4598581592,37.0367626368
40,18.5769044776,18.4598581592,37.0367626368
41,18.5664844264,18.4515454873,37.0180299137
42,18.55607022,18.4432365587,36.9993067787
43,17.8554871641,18.7176757178,36.573162882
44,17.8554871641,18.7176757178,36.573162882
45,17.8554871641,18.7176757178,36.573162882
46,17.8372345941,18.7084935891,36.5457281832
47,17.8190006826,18.6993159647,36.5183166473
48,21.2077935906,20.0001468122,41.2079404028
49,21.2077935906,20.0001468122,41.2079404028
50,21.2077935906,20.0001468122,41.2079404028
51,21.1729008033,19.9813159799,41.1542167832
52,21.1380654244,19.9625028776,41.1005683019
53,17.9560153043,19.2905538834,37.2465691877
54,17.9560153043,19.2905538834,37.2465691877
55,17.9560153043,19.2905538834,37.2465691877
56,17.9092825709,19.2570952365,37.1663778074
57,17.8626714652,19.2236946222,37.0863660873
58,14.8358609975,16.6473222315,31.483183229
59,14.8358609975,16.6473222315,31.483183229
60,14.8358609975,16.6473222315,31.483183229
61,14.7816031437,16.6036850807,31.3852882244
62,13.9184495455,12.5904291395,26.508878685
63,10.0370723194,9.46454734294,19.5016196624
64,10.0370723194,9.46454734294,19.5016196624
65,10.0370723194,9.46454734294,19.5016196624
66,9.95039621738,9.42194644411,19.3723426615
67,9.86446861513,9.37953729629,19.2440059114
68,6.77564611248,6.52778643348,13.303432546
69,6.77564611248,6.52778643348,13.303432546
70,6.77564611248,6.52778643348,13.303432546
71,6.69844829623,6.47945300234,13.1779012986
72,6.62213002751,6.43147744452,13.053607472
73,3.9723603675,4.26405781436,8.23641818186
74,3.9723603675,4.26405781436,8.23641818186
75,3.9723603675,4.26405781436,8.23641818186
76,3.89047208605,4.21152295349,8.10199503954
77,3.81027189179,4.15963534266,7.96990723445
78,2.11947487047,2.64727805263,4.76675292311
79,2.11947487047,2.64727805263,4.76675292311
80,2.11947487047,2.64727805263,4.76675292311
81,1.93868404807,2.45026381842,4.38894786649
82,1.77331465005,2.26791166644,4.04122631649
83,0.298069243436,0.597971871374,0.89604111481
84,0.298069243436,0.597971871374,0.89604111481
85,0.298069243436,0.597971871374,0.89604111481
86,0.298069243436,0.597971871374,0.89604111481
87,0.298069243436,0.597971871374,0.89604111481
88,0.298069243436,0.597971871374,0.89604111481
89,0.298069243436,0.597971871374,0.89604111481
90,0.298069243436,0.597971871374,0.89604111481
91,0.298069243436,0.597971871374,0.89604111481
92,0.298069243436,0.597971871374,0.89604111481
93,0.298069243436,0.597971871374,0.89604111481
94,0.298069243436,0.597971871374,0.89604111481
95,0.298069243436,0.597971871374,0.89604111481
96,0.298069243436,0.597971871374,0.89604111481
97,0.298069243436,0.597971871374,0.89604111481
98,0.298069243436,0.597971871374,0.89604111481
99,0.298069243436,0.597971871374,0.89604111481
