age,men,women,total
0,17.6575871172,17.6575871172,35.3151742345
1,17.6101738658,17.625793275,35.2359671408
2,17.6665940008,17.6829709689,35.3495649697
3,17.723234522,17.7403738097,35.4636083318
4,17.7800954644,17.798001859,35.5780973234
5,17.8371768626,17.8558551784,35.6930320411
6,17.9302414954,17.9497353472,35.8799768425
7,18.3419396486,18.362615701,36.7045553496
8,18.3169679294,18.3383494616,36.655317391
9,18.29231467,18.3144000955,36.6067147655
10,18.2679802071,18.2907679779,36.558748185
11,18.8445129395,19.9539090875,38.798422027
12,18.6605389996,18.840211711,37.5007507106
13,18.8042320713,18.9696025149,37.7738345861
14,18.8064893014,18.972259003,37.7787483044
15,18.8087468025,18.9749158632,37.7836626657
16,18.8032905199,18.9751056655,37.7783961855
17,17.6884887144,18.2318000765,35.9202887909
18,17.680704456,18.2292472927,35.9099517487
19,17.6729236233,18.2266948662,35.8996184896
20,17.6651462148,18.2241427972,35.889289012
21,17.6524251469,18.2210442901,35.873469437
22,17.2438853823,18.2071792021,35.4510645844
23,17.2319847212,18.2042656455,35.4362503667
24,17.2200922733,18.2013525552,35.4214448285
25,17.2082080328,18.198439931,35.4066479638
26,16.1596178832,16.5281082147,32.6877260979
27,18.6932893868,18.8703205889,37.5636099757
28,18.6856204601,18.8691880639,37.554808524
29,18.6779546796,18.8680556068,37.5460102865
30,18.670292044,18.8669232178,37.5372152618
31,18.6577753131,18.8622052131,37.5199805262
32,19.9438951258,20.7520263206,40.6959214463
33,19.936110078,20.7474595047,40.6835695827
34,19.9283280691,20.7428936939,40.671221763
35,19.9205490978,20.7383288878,40.6588779857
36,19.9057947601,20.7302385125,40.6360332726
37,19.5128944806,20.8684253024,40.381319783
38,19.5009794617,20.8609101893,40.361889651
39,19.4890717183,20.8533977826,40.3424695008
40,19.4771712461,20.8458880812,40.3230593272
41,20.3219373764,21.4094068936,41.73134427
42,18.0755691683,18.6830650924,36.7586342607
43,18.0590993189,18.6714755655,36.7305748844
44,18.0426444764,18.6598932278,36.7025377042
45,18.0262046269,18.648318075,36.6745227018
46,17.9913694629,18.6276076725,36.6189771354
47,16.2762232285,16.2275441632,32.5037673916
48,16.2504648096,16.2122797392,32.4627445488
49,16.2247471554,16.1970296737,32.4217768291
50,16.1990702015,16.1817939531,32.3808641546
51,16.1468240341,16.151351175,32.2981752091
52,15.4957822234,16.3682197435,31.8640019669
53,15.4544729754,16.3447864753,31.7992594507
54,15.4132738512,16.321386755,31.7346606062
55,15.3721845572,16.2980205344,31.6702050916
56,15.2913034587,16.2464600105,31.5377634692
57,18.1221511042,17.3301848166,35.4523359208
58,18.0452475446,17.2838376773,35.3290852219
59,17.9686703346,17.2376144869,35.2062848215
60,17.8924180894,17.1915149139,35.0839330033
61,17.751330793,17.1005955165,34.8519263095
62,14.9848586492,16.4530767182,31.4379353674
63,14.8911985771,16.3814863781,31.2726849551
64,14.7981239098,16.3102075406,31.1083314504
65,14.7056309884,16.2392388503,30.9448698387
66,14.4875180271,16.0958025247,30.5833205518
67,11.8850889912,13.8395206245,25.7246096157
68,11.7393632587,13.7411136686,25.4804769273
69,11.595424302,13.6434064428,25.2388307448
70,11.453250213,13.5463939715,24.9996441846
71,11.1839275928,13.3504834832,24.534411076
72,7.90437172759,9.91675305777,17.8211247854
73,7.74683260273,9.79902101077,17.5458536135
74,7.5924333322,9.68268668285,17.2751200151
75,7.44111133674,9.56773348023,17.008844817
76,11.4421551561,11.4531032775,22.8952584336
77,7.60960317829,7.81441000548,15.4240131838
78,7.36782272459,7.66098634603,15.0288090706
79,7.13372437814,7.51057491902,14.6442992972
80,6.90706405482,7.36311658399,14.2701806388
81,6.11715389476,6.6813382545,12.7984921493
82,3.28725028205,4.04953510653,7.33678538858
83,2.9448637073,3.7019840552,6.6468477625
84,2.63813872097,3.38426154717,6.02240026814
85,2.36336095753,3.09380754992,5.45716850745
86,2.11720292461,2.82828174552,4.94548467014
87,1.07724268846,1.6660201817,2.74326287015
88,0.985354082327,1.54203256734,2.52738664967
89,0.901303557648,1.4272722893,2.32857584695
90,0.824422527495,1.32105263595,2.14547516344
91,0.754099435283,1.22273800173,1.97683743701
92,0.126753505445,0.322394801311,0.449148306756
93,0.126753505445,0.322394801311,0.449148306756
94,0.126753505445,0.322394801311,0.449148306756
95,0.126753505445,0.322394801311,0.449148306756
96,0.126753505445,0.322394801311,0.449148306756
97,0.126753505445,0.322394801311,0.449148306756
98,0.126753505445,0.322394801311,0.449148306756
99,0.126753505445,0.322394801311,0.449148306756
