age,men,women,total
0,17.6845847467,17.6845847467,35.3691694935
1,17.6517602627,17.6674165571,35.3191768198
2,17.7163163161,17.7327393769,35.449055693
3,17.7811354011,17.798330682,35.579466083
4,17.8462175688,17.8641905552,35.710408124
5,17.9115628702,17.9303190798,35.84188195
6,18.0830011749,18.1026611078,36.1856622827
7,18.5659014813,18.5868299958,37.1527314771
8,18.6118885612,18.6336143564,37.2455029176
9,18.6582734233,18.6808006931,37.3390741164
10,18.7050564663,18.728389453,37.4334459193
11,19.6785538935,20.7472912993,40.4258451928
12,19.4864374349,19.5893124898,39.0757499246
13,19.6364902308,19.7238479679,39.3603381986
14,19.6388473639,19.72661008,39.3654574439
15,19.6412047799,19.7293725789,39.3705773588
16,19.6355070073,19.7295699279,39.3650769351
17,18.4713650907,18.9567099578,37.4280750485
18,18.4632363081,18.9540556734,37.4172919815
19,18.4551111029,18.9514017606,37.4065128635
20,18.4469894733,18.9487482194,37.3957376927
21,18.4337053826,18.9455265134,37.379231896
22,18.0070840206,18.9311101392,36.9381941598
23,17.9946566472,18.9280807374,36.9227373846
24,17.9822378503,18.9250518205,36.9072896708
25,17.9698276242,18.9220233882,36.8918510123
26,15.7498393089,16.0395928421,31.789432151
27,18.2192615027,18.3125772844,36.5318387871
28,18.2117870461,18.311478233,36.5232652791
29,18.2043156558,18.3103792476,36.5146949034
30,18.1968473308,18.3092803281,36.5061276588
31,18.1846480014,18.3047017718,36.4893497732
32,19.4381541504,20.1386661139,39.5768202643
33,19.4305665173,20.1342342778,39.5648007951
34,19.422981846,20.129803417,39.552785263
35,19.4154001354,20.1253735313,39.5407736667
36,19.4010199409,20.1175222802,39.5185422211
37,19.0180828992,20.2516247328,39.2697076319
38,19.0064700235,20.2443317412,39.2508017646
39,18.9948642389,20.2370413759,39.2319056148
40,18.983265541,20.2297536361,39.2130191771
41,22.7203213323,24.1038722597,46.824193592
42,20.2088379745,21.0344086899,41.2432466644
43,20.1904243625,21.0213605715,41.211784934
44,20.1720275284,21.0083205471,41.1803480755
45,20.1536474568,20.9952886118,41.1489360686
46,20.1147010659,20.9719717166,41.0866727825
47,18.1971342091,18.2698499563,36.4669841654
48,18.1683357956,18.2526644393,36.4210002349
49,18.139582958,18.2354950879,36.3750780458
50,18.1108756239,18.2183418868,36.3292175107
51,18.0524633925,18.1840677549,36.2365311474
52,17.3245859826,18.4282301596,35.7528161422
53,17.2784014397,18.4018477145,35.6802491543
54,17.2323400174,18.3755030393,35.6078430568
55,17.1864013874,18.3491960801,35.5355974674
56,17.0959747457,18.2911464439,35.3871211896
57,20.260917485,19.5112626488,39.7721801339
58,20.1749378093,19.459082524,39.6340203333
59,20.0893229988,19.4070419475,39.4963649463
60,20.0040715053,19.3551405462,39.3592120515
61,19.8463331632,19.2527785541,39.0991117172
62,16.7533634871,18.5237667473,35.2771302344
63,16.6486497044,18.4431664569,35.0918161613
64,16.5445904157,18.362916873,34.9075072887
65,16.4411815302,18.2830164698,34.724198
66,16.1973269963,18.1215280695,34.3188550658
67,13.2877607061,15.5812834484,28.8690441545
68,13.1248365022,15.4704915564,28.5953280587
69,12.9639099485,15.3604874586,28.324397407
70,12.8049565511,15.2512655532,28.0562221043
71,11.8169186564,11.4276023222,23.2445209785
72,8.3517455706,8.48843492549,16.8401804961
73,8.18529000226,8.38765992245,16.5729499247
74,8.02215199862,8.28808132384,16.3102333225
75,7.86226543851,8.18968492593,16.0519503644
76,7.54671902445,7.99275446038,15.5394734848
77,5.0189440967,5.45342680608,10.4723709028
78,4.85947683508,5.34635734127,10.2058341764
79,4.70507633792,5.24139001712,9.94646635505
80,4.55558161855,5.13848356143,9.69406517997
81,4.03459322508,4.66269227133,8.69728549641
82,2.16811902157,2.82604103018,4.99416005175
83,1.94229659196,2.58349626755,4.52579285951
84,1.73999490508,2.36176789126,4.10176279634
85,1.55876413635,2.15906933649,3.71783347284
86,1.39640962492,1.9737673702,3.37017699512
87,0.710499707445,1.16266219868,1.87316190612
88,0.649894211141,1.07613520825,1.72602941939
89,0.59445835269,0.996047680706,1.5905060334
90,0.54375116292,0.921920381969,1.46567154489
91,0.497369287249,0.853309743251,1.3506790305
92,0.0836007795653,0.224989020333,0.308589799898
93,0.0836007795653,0.224989020333,0.308589799898
94,0.0836007795653,0.224989020333,0.308589799898
95,0.0836007795653,0.224989020333,0.308589799898
96,0.0836007795653,0.224989020333,0.308589799898
97,0.0836007795653,0.224989020333,0.308589799898
98,0.0836007795653,0.224989020333,0.308589799898
99,0.0836007795653,0.224989020333,0.308589799898
