age,men,women,total
0,18.0011557873,18.0011557873,36.0023115747
1,17.9562631415,17.9721895159,35.9284526574
2,18.3658030283,18.3828281646,36.7486311929
3,18.3380472325,18.3557810761,36.6938283086
4,18.31061813,18.3290588159,36.639676946
5,18.2835159126,18.3026616152,36.5861775278
6,18.8611048772,19.9670838851,38.8281887623
7,18.6775293758,18.85283973,37.5303691058
8,18.8219180332,18.9825071103,37.8044251435
9,18.8247422246,18.9853552839,37.8100975085
10,18.8275668398,18.9882038848,37.8157707246
11,18.8298268711,18.9908629779,37.8206898489
12,17.7207187373,18.2493128757,35.970031613
13,17.7201870253,18.2491303588,35.9693173842
14,17.7196553293,18.2489478438,35.9686031731
15,17.7191236493,18.2487653306,35.9678889799
16,17.7113259092,18.2462101713,35.9575360805
17,17.3062716857,18.2328730675,35.5391447532
18,17.2991746949,18.2305024621,35.5296771571
19,17.2920806145,18.228132165,35.5202127795
20,17.2849894432,18.225762176,35.5107516192
21,16.2338328609,16.5534194572,32.7872523181
22,18.7815843349,18.899785873,37.6813702079
23,18.7763222814,18.8992187263,37.6755410077
24,18.7710617022,18.8986515966,37.6697132988
25,18.7658025969,18.8980844839,37.6638870808
26,18.7581039216,18.8969502926,37.6550542142
27,20.0563595748,20.7942047436,40.8505643184
28,20.0537499254,20.7935807303,40.8473306557
29,20.0511406157,20.7929567357,40.8440973513
30,20.0485316454,20.7923327598,40.8408644052
31,20.040705753,20.7877570739,40.8284628269
32,19.6520296281,20.9298872118,40.5819168399
33,19.6469148833,20.9259092205,40.5728241038
34,19.6418014698,20.9219319853,40.5637334551
35,19.6366893871,20.917955506,40.554644893
36,20.4998728284,21.4931010628,41.9929738912
37,18.2440691587,18.7645512591,37.0086204177
38,18.2376755506,18.7613596257,36.9990351764
39,18.2312841832,18.7581685352,36.9894527185
40,18.2248950557,18.7549779875,36.9798730432
41,18.2082891456,18.7433438514,36.951632997
42,16.4893196291,16.3363823432,32.8257019723
43,16.4800705341,16.3290258952,32.8090964293
44,16.470826627,16.3216727599,32.7924993869
45,16.461587905,16.3143229358,32.7759108408
46,16.4355361317,16.2989768834,32.7345130151
47,15.7988469641,16.5333944269,32.332241391
48,15.7826967713,16.5252838175,32.3079805888
49,15.7665630878,16.5171771869,32.2837402747
50,15.7504458968,16.5090745331,32.2595204299
51,15.7084577567,16.4854396127,32.1938973694
52,18.6651105626,17.6156592353,36.2807697979
53,18.6344012042,17.5990734809,36.2334746851
54,18.6037423714,17.5825033425,36.1862457139
55,18.573133981,17.5659488054,36.1390827864
56,18.4943166205,17.5189711485,36.0132877691
57,15.6693593128,16.8999096918,32.5692690046
58,15.6285778823,16.8705975157,32.499175398
59,15.5879025904,16.8413361804,32.4292387708
60,15.547333161,16.8121255976,32.3594587586
61,15.4501574465,16.7389729703,32.1891304167
62,12.7852150405,14.4576077198,27.2428227603
63,12.7384568289,14.4197104052,27.1581672341
64,12.6918696217,14.3819124298,27.0737820515
65,12.6454527938,14.3442135331,26.9896663269
66,12.4904040708,14.2422179201,26.7326219909
67,8.92947659244,10.658049301,19.5875258934
68,8.85236523967,10.6100763273,19.462441567
69,8.77591978939,10.562319285,19.3382390744
70,8.70013449113,10.514777202,19.2149116931
71,13.659736844,12.7437750023,26.4035118464
72,9.275617832,8.80349302868,18.0791108607
73,9.1699367753,8.73830967312,17.9082464484
74,9.06545978779,8.67360895211,17.7390687399
75,8.96217315101,8.60938729209,17.5715604431
76,8.67741739702,8.44035550299,17.1177729
77,5.09794432032,5.52699612851,10.6249404488
78,4.99285267186,5.45890137339,10.4517540452
79,4.88992743674,5.39164557231,10.281573009
80,4.78912395539,5.32521838901,10.1143423444
81,4.29030834769,4.86818191421,9.1584902619
82,2.18292882796,2.86763839214,5.0505672201
83,1.99672539448,2.65422462502,4.6509500195
84,1.82640508013,2.45669341692,4.28309849705
85,1.67061305773,2.27386276499,3.94447582272
86,1.52811006662,2.10463863272,3.63274869934
87,0.25685380281,0.554922275146,0.811776077956
88,0.25685380281,0.554922275146,0.811776077956
89,0.25685380281,0.554922275146,0.811776077956
90,0.25685380281,0.554922275146,0.811776077956
91,0.25685380281,0.554922275146,0.811776077956
92,0.25685380281,0.554922275146,0.811776077956
93,0.25685380281,0.554922275146,0.811776077956
94,0.25685380281,0.554922275146,0.811776077956
95,0.25685380281,0.554922275146,0.811776077956
96,0.25685380281,0.554922275146,0.811776077956
97,0.25685380281,0.554922275146,0.811776077956
98,0.25685380281,0.554922275146,0.811776077956
99,0.25685380281,0.554922275146,0.811776077956
