age,men,women,total
0,17.5080699888,17.5080699888,35.0161399776
1,17.3938635559,17.4092911078,34.8031546637
2,17.4082670282,17.4244045267,34.8326715548
3,17.4214468957,17.4382943391,34.8597412348
4,17.4333925368,17.4509497658,34.8843423027
5,17.3909737213,17.4091847926,34.8001585138
6,17.423678416,17.4426215298,34.8662999458
7,17.4528466214,17.4725204387,34.9253670602
8,17.4821460006,17.5025530389,34.9846990395
9,17.5115766454,17.5327194383,35.0442960838
10,17.6141971461,17.6361693775,35.2503665236
11,17.6807379366,17.7038555521,35.3845934886
12,17.747556983,17.7718284236,35.5193854066
13,17.8146544338,17.8400881916,35.6547426254
14,17.8820304373,17.9086350555,35.7906654928
15,18.0526443883,18.0805878306,36.1332322189
16,18.5265773576,18.5615670314,37.088144389
17,18.5642937581,18.6056823044,37.1699760625
18,18.6023699649,18.6501861768,37.2525561418
19,18.6408058769,18.6950789294,37.3358848062
20,19.6029173052,20.7076972064,40.3106145116
21,19.3981426249,19.548799535,38.9469421599
22,19.5340250343,19.6799070482,39.2139320825
23,19.5228870759,19.6795133398,39.2024004157
24,19.5117554681,19.6791196393,39.1908751074
25,19.5006302074,19.6787259467,39.1793561541
26,18.3369589819,18.9067228934,37.2436818753
27,18.3213699166,18.9029410572,37.2243109738
28,18.3057941043,18.8991599774,37.2049540817
29,18.2902315336,18.895379654,37.1856111877
30,18.2746821935,18.8916000867,37.1662822802
31,17.8447728115,18.8730705115,36.717843323
32,17.8254966016,18.8658977405,36.6913943422
33,17.8062412142,18.8587276956,36.6649689098
34,17.7870066268,18.8515603756,36.6385670024
35,15.5855465393,15.9768264281,31.5623729674
36,18.0182001719,18.2343472905,36.2525474624
37,17.99981039,18.2266867963,36.2264971863
38,17.9814393771,18.2190295204,36.2004688974
39,17.963087114,18.2113754614,36.1744625754
40,17.9447535817,18.2037246179,36.1484781997
41,19.1642455625,20.0151484144,39.1793939769
42,19.1393098505,19.9983306444,39.1376404949
43,19.1144065838,19.9815270056,39.0959335894
44,19.0895357202,19.964737486,39.0542732062
45,19.0646972175,19.9479620739,39.0126592914
46,18.6588226304,20.0620451344,38.7208677648
47,18.6179180862,20.0359558663,38.6538739524
48,18.5771032144,20.0099005254,38.5870037398
49,18.5363778184,19.9838790676,38.5202568861
50,22.1627802191,23.7992305807,45.9620107999
51,19.6603754682,20.738828111,40.3992035792
52,19.5900979726,20.6962913943,40.2863893669
53,19.5200716892,20.6538419232,40.1739136124
54,19.45029572,20.6114795188,40.0617752388
55,19.3807691703,20.5692040025,39.9499731728
56,17.4587650804,17.871054839,35.3298199193
57,17.3571640456,17.8064957853,35.1636598308
58,17.2561542765,17.7421699506,34.9983242272
59,17.1557323324,17.6780764926,34.833808825
60,17.0558947924,17.6142145718,34.6701093641
61,16.265892759,17.7730536388,34.0389463977
62,16.1211346109,17.6703860782,33.7915206892
63,15.9776647365,17.5683115856,33.5459763222
64,15.8354716709,17.4668267351,33.3022984059
65,15.6945440509,17.3659281204,33.0604721713
66,18.3719835183,18.3926087421,36.7645922603
67,18.0697126992,18.212988025,36.2827007243
68,17.7724150856,18.0351214693,35.8075365549
69,17.4800088542,17.8589919439,35.3390007981
70,17.192413528,17.684582485,34.876996013
71,14.2237921617,16.8129487528,31.0367409144
72,13.8531717218,16.5410571279,30.3942288497
73,13.4922083065,16.273562415,29.7657707215
74,13.1406502887,16.0103935092,29.1510437979
75,12.7982525979,15.7514804553,28.5497330532
76,10.1656764724,13.2775603792,23.4432368515
77,9.72199840274,12.9243188662,22.646317269
78,9.29768453677,12.5804751314,21.8781596682
79,8.89188972927,12.2457791525,21.1376688817
80,8.03662804253,9.06257776046,17.099205803
81,5.08837729806,6.15394522708,11.2423225251
82,4.46754103585,5.55899383169,10.0265348675
83,3.9224534145,5.02156117424,8.94401458874
84,3.44387229248,4.5360864556,7.97995874808
85,3.02368316806,4.09754648379,7.12122965186
86,1.83937053381,2.58767776474,4.42704829855
87,1.6290152423,2.34807506341,3.97709030571
88,1.44271673969,2.13065806669,3.57337480638
89,1.27772382784,1.93337251771,3.21109634555
90,1.13159994288,1.75435437093,2.88595431381
91,0.608101789718,1.06330787991,1.67140966963
92,0.544764388847,0.972049559679,1.51681394853
93,0.488023953183,0.888623478036,1.37664743122
94,0.437193369752,0.812357433687,1.24955080344
95,0.39165709246,0.742636916959,1.13429400942
96,0.199276949002,0.43745574262,0.636732691622
97,0.182278661361,0.404899658061,0.587178319422
98,0.166730324575,0.374766444066,0.541496768641
99,0.1525082581,0.346875787129,0.499384045229
