age,men,women,total
0,17.862025633,17.862025633,35.724051266
1,17.7925207924,17.8083019349,35.6008227273
2,17.8576446327,17.8741987052,35.7318433379
3,17.9230317752,17.9403642773,35.8633960525
4,18.0918652046,18.1100855837,36.2019507883
5,18.5722154978,18.5916635141,37.1638790119
6,18.6182182174,18.638460041,37.2566782584
7,18.6646188543,18.6856586486,37.3502775029
8,18.7114178076,18.733259784,37.4446775916
9,19.6858369839,20.752894203,40.4387311869
10,19.4942343488,19.5947986493,39.0890329981
11,19.6443471839,19.7293718053,39.3737189892
12,19.6467052601,19.7321346909,39.3788399511
13,19.6490636194,19.7348979635,39.3839615829
14,19.6514222618,19.737661623,39.3890838849
15,18.4939207924,18.9669507285,37.460871521
16,18.4857820837,18.9642950102,37.4500770939
17,18.4776469566,18.9616396637,37.4392866203
18,18.4695154096,18.958984689,37.4285000986
19,18.4613874411,18.956330086,37.4177175271
20,18.0391794712,18.9424739187,36.9816533899
21,18.0267299475,18.9394426985,36.966172646
22,18.0142890156,18.9364119634,36.950700979
23,18.0018566698,18.9333817132,36.935238383
24,15.7799647165,16.0497025658,31.8296672823
25,18.2564857396,18.3246695707,36.5811553103
26,18.2489960117,18.3235697936,36.5725658053
27,18.2415093565,18.3224700825,36.563979439
28,18.2340257726,18.3213704374,36.55539621
29,18.226545259,18.3202708583,36.5468161172
30,19.4880115308,20.1596266745,39.6476382053
31,19.480404436,20.1551902257,39.6355946616
32,19.4728003106,20.1507547532,39.6235550637
33,19.4651991534,20.1463202568,39.6115194102
34,19.4576009633,20.1418867363,39.5994876996
35,19.080233767,20.2796009269,39.3598346939
36,19.0685829405,20.2722978606,39.3408808011
37,19.0569392284,20.2649974242,39.3219366526
38,19.0453026261,20.2576996168,39.3030022429
39,22.8073640475,24.1480441857,46.9554082333
40,20.297644307,21.0824492755,41.3800935825
41,20.2791497777,21.0693713564,41.3485211341
42,20.2606721,21.0563015499,41.3169736499
43,20.2422112585,21.0432398508,41.2854511093
44,20.2237672379,21.0301862543,41.2539534922
45,18.3145247433,18.3295556077,36.644080351
46,18.2855405499,18.3123139287,36.5978544786
47,18.2566022264,18.295088468,36.5516906944
48,18.2277097001,18.2778792105,36.5055889106
49,18.1988628984,18.2606861408,36.4595490393
50,17.4938649734,18.5233176678,36.0171826412
51,17.4472291602,18.4967990923,35.9440282525
52,17.4007176704,18.4703184817,35.8710361522
53,17.3543301728,18.4438757816,35.7982059544
54,17.3080663367,18.4174709377,35.7255372745
55,20.5657981709,19.680148036,40.2459462069
56,20.4785246967,19.6275162509,40.1060409477
57,20.3916215783,19.5750252222,39.9666468004
58,20.3050872438,19.5226745733,39.8277618171
59,20.2189201283,19.4704639288,39.6893840571
60,17.1305342559,18.7824432876,35.9129775435
61,17.0234630375,18.7007174483,35.7241804858
62,16.9170610477,18.6193472131,35.5364082608
63,16.8113241038,18.5383310346,35.3496551384
64,16.706248049,18.4576673723,35.1639154213
65,13.824647067,15.9420601709,29.7667072379
66,13.6551399795,15.8287029488,29.4838429283
67,13.4877112562,15.7161517619,29.2038630181
68,13.322335414,15.6044008786,28.9267362926
69,12.4360656474,11.7794205613,24.2154862086
70,8.89062967623,8.81503469354,17.7056643698
71,8.71343380704,8.71038228637,17.4238160934
72,8.53976956353,8.60697231632,17.1467418799
73,8.36956655817,8.50479003314,16.8743565913
74,8.20275580628,8.40382086167,16.606576668
75,5.5700654337,5.80542094916,11.3754863829
76,5.39308735532,5.69144063254,11.0845279879
77,5.2217324138,5.5796981403,10.8014305541
78,5.05582194481,5.47014953628,10.5259714811
79,4.89518296076,5.36275174694,10.2579347077
80,2.87589832664,3.51168954115,6.3875878678
81,2.57635649293,3.21029904573,5.78665553866
82,2.30801371424,2.93477536732,5.24278908155
83,2.06762042432,2.68289848824,4.75051891256
84,1.85226551848,2.4526389237,4.30490444219
85,0.942441304834,1.44474501233,2.38718631716
86,0.862051232299,1.33722501384,2.19927624614
87,0.788518418386,1.23770680803,2.02622522642
88,0.721257940175,1.14559489001,1.86685283019
89,0.659734768568,1.06033807321,1.72007284177
90,0.110892132612,0.279575413499,0.390467546111
91,0.110892132612,0.279575413499,0.390467546111
92,0.110892132612,0.279575413499,0.390467546111
93,0.110892132612,0.279575413499,0.390467546111
94,0.110892132612,0.279575413499,0.390467546111
95,0.110892132612,0.279575413499,0.390467546111
96,0.110892132612,0.279575413499,0.390467546111
97,0.110892132612,0.279575413499,0.390467546111
98,0.110892132612,0.279575413499,0.390467546111
99,0.110892132612,0.279575413499,0.390467546111
