age,men,women,total
0,18.252342885,18.252342885,36.5046857701
1,18.5960069638,18.6125007613,37.208507725
2,18.6392718282,18.6565504707,37.2958222988
3,18.6829216,18.700988955,37.383910555
4,18.7269565022,18.7458164839,37.4727729861
5,19.6992290442,20.7636892161,40.4629182603
6,19.5074960639,19.604991257,39.1124873209
7,19.6583008684,19.7398318377,39.3981327061
8,19.6612505574,19.7427936418,39.4040441992
9,19.6642006891,19.7457558903,39.4099565793
10,19.6671512634,19.7487185832,39.4158698466
11,18.5087233296,18.9775759395,37.4862992691
12,18.5081679735,18.9773861391,37.4855541126
13,18.507612634,18.9771963405,37.4848089746
14,18.5070573113,18.9770065439,37.4840638552
15,18.5065020051,18.9768167492,37.4833187543
16,18.0832622749,18.9629456071,37.046207882
17,18.0758466543,18.960480079,37.0363267332
18,18.0684340746,18.9580148714,37.026448946
19,18.0610245347,18.9555499844,37.0165745191
20,15.8362666068,16.0689766623,31.9052432691
21,18.3216236962,18.3466756763,36.6682993725
22,18.3164905104,18.3461251274,36.6626156378
23,18.3113587627,18.345574595,36.6569333576
24,18.3062284527,18.3450240791,36.6512525318
25,18.3010995801,18.3444735798,36.6455731599
26,19.5677257854,20.18625935,39.7539851355
27,19.5651797151,20.1856535805,39.7508332956
28,19.562633976,20.1850478292,39.7476818052
29,19.5600885682,20.184442096,39.7445306642
30,19.5575434916,20.1838363811,39.7413798726
31,19.1782379765,20.32183739,39.5000753665
32,19.1732465434,20.3179749663,39.4912215096
33,19.1682564093,20.3141132767,39.482369686
34,19.1632675741,20.310252321,39.4735198951
35,22.9566760111,24.2148079154,47.1714839264
36,20.4305259991,21.1407373477,41.5712633468
37,20.4233661504,21.1371415526,41.560507703
38,20.4162088109,21.133546369,41.5497551799
39,20.4090539796,21.1299517969,41.5390057765
40,20.4019016557,21.1263578363,41.528259492
41,18.475842225,18.4133771364,36.8892193615
42,18.4654788611,18.4050853954,36.8705642565
43,18.4551213101,18.3967973883,36.8519186984
44,18.4447695689,18.3885131133,36.8332826822
45,18.434423634,18.3802325688,36.8146562028
46,17.720300423,18.644583454,36.3648838769
47,17.702186046,18.6354371813,36.3376232274
48,17.6840901863,18.6262953955,36.3103855818
49,17.6660128249,18.6171580942,36.2831709191
50,17.6479539429,18.6080252753,36.2559792182
51,20.9696595713,19.8837665233,40.8534260946
52,20.9351585814,19.8650452672,40.8002038485
53,20.9007143553,19.8463416377,40.747055993
54,20.8663267997,19.8276556183,40.6939824181
55,20.8319958214,19.8089871925,40.6409830139
56,17.6499642796,19.1090042789,36.7589685585
57,17.6040280816,19.0758605221,36.6798886036
58,17.5582114381,19.0427742516,36.6009856898
59,17.5125140381,19.009745368,36.5222594061
60,17.4669355712,18.9767737715,36.4437093427
61,14.4541263188,16.3904172295,30.8445435483
62,14.4012645487,16.3474534964,30.7487180452
63,14.3485961052,16.304602383,30.6531984882
64,14.2961202812,16.261863594,30.5579838752
65,13.4613158598,12.3312288965,25.7925447563
66,9.6235881715,9.22797602577,18.8515641973
67,9.54048275152,9.18643995871,18.7269227102
68,9.45809499637,9.14509084975,18.6031858461
69,9.3764187086,9.10392785738,18.480346566
70,9.29544774425,9.06295014386,18.3583978881
71,6.31205577659,6.2607522807,12.5728080573
72,6.24013984209,6.21439603999,12.4545358821
73,6.1690432764,6.16838303296,12.3374263094
74,6.09875674411,6.12271071821,12.2214674623
75,6.02927101615,6.07737657319,12.1066475893
76,3.54217004047,3.97964715818,7.52181719865
77,3.46914992388,3.93061634788,7.39976627176
78,3.39763508155,3.88218961636,7.27982469791
79,3.327594483,3.83435952111,7.16195400411
80,3.2589977374,3.78711871136,7.04611644876
81,1.65819319608,2.2308301546,3.88902335068
82,1.51674961691,2.06480857099,3.5815581879
83,1.38737114942,1.91114255204,3.29851370146
84,1.26902864176,1.76891257889,3.03794122065
85,1.16078072857,1.63726756458,2.79804829315
86,0.195110909138,0.431692276211,0.62680318535
87,0.195110909138,0.431692276211,0.62680318535
88,0.195110909138,0.431692276211,0.62680318535
89,0.195110909138,0.431692276211,0.62680318535
90,0.195110909138,0.431692276211,0.62680318535
91,0.195110909138,0.431692276211,0.62680318535
92,0.195110909138,0.431692276211,0.62680318535
93,0.195110909138,0.431692276211,0.62680318535
94,0.195110909138,0.431692276211,0.62680318535
95,0.195110909138,0.431692276211,0.62680318535
96,0.195110909138,0.431692276211,0.62680318535
97,0.195110909138,0.431692276211,0.62680318535
98,0.195110909138,0.431692276211,0.62680318535
99,0.195110909138,0.431692276211,0.62680318535
