age,men,women,total
0,18.0981526584,18.0981526584,36.1963053168
1,18.3716819665,18.3879767981,36.7596587646
2,18.3439172861,18.3609221343,36.7048394203
3,18.3164794035,18.3341923898,36.6506717933
4,18.2893685105,18.3077877958,36.5971563063
5,18.8643118102,19.9696799435,38.8339917537
6,18.6807050957,18.8552909178,37.5359960135
7,18.8251183033,18.9849751571,37.8100934604
8,18.8279429749,18.9878237009,37.8157666759
9,18.8307680704,18.9906726722,37.8214407426
10,18.8335935898,18.9935220709,37.8271156607
11,17.72426359,18.2518681372,35.9761317272
12,17.7237317717,18.2516855948,35.9754173665
13,17.7231999693,18.2515030542,35.9747030235
14,17.7226681829,18.2513205155,35.9739886984
15,17.7221364125,18.2511379785,35.973274391
16,17.316834955,18.2377972728,35.5546322278
17,17.3097336324,18.2354260272,35.5451596596
18,17.302635222,18.2330550898,35.5356903118
19,17.2955397224,18.2306844608,35.5262241832
20,16.2482938424,16.5583869733,32.8066808157
21,18.7983148351,18.9054575102,37.7037723453
22,18.7930480942,18.9048901933,37.6979382875
23,18.7877828289,18.9043228935,37.6921057224
24,18.7825190388,18.9037556106,37.6862746494
25,18.7772567235,18.9031883448,37.6804450683
26,20.0768379495,20.8010690964,40.8779070459
27,20.0742256356,20.8004448771,40.8746705127
28,20.0716136616,20.7998206765,40.8714343381
29,20.0690020275,20.7991964946,40.8681985221
30,20.0663907332,20.7985723315,40.8649630646
31,19.6772164652,20.9407764156,40.6179928807
32,19.6720951651,20.9367963546,40.6088915198
33,19.666975198,20.9328170501,40.5997922482
34,19.6618565635,20.928838502,40.5906950655
35,20.5333421761,21.5079415425,42.0412837186
36,18.2738555432,18.7775077394,37.0513632826
37,18.2674514966,18.7743139023,37.0417653989
38,18.2610496942,18.7711206084,37.0321703027
39,18.2546501354,18.7679278577,37.0225779931
40,18.2482528193,18.76473565,37.0129884693
41,16.5255104971,16.3550270741,32.8805375712
42,16.5162411021,16.3476622302,32.8639033322
43,16.5069769064,16.3403007027,32.8472776091
44,16.4977179072,16.3329424902,32.8306603974
45,16.4884641015,16.3255875912,32.8140516927
46,15.84972458,16.5603878591,32.4101124391
47,15.8335223781,16.5522640079,32.385786386
48,15.8173367387,16.5441441418,32.3614808806
49,15.801167645,16.5360282591,32.3371959041
50,15.7850150798,16.5279163577,32.3129314375
51,18.7560775387,17.661048129,36.4171256677
52,18.725218514,17.6444196393,36.3696381534
53,18.6944102612,17.627806806,36.3222170671
54,18.6636526966,17.6112096141,36.2748623107
55,18.6329457368,17.5946280491,36.2275737859
56,15.7868132031,16.9728931323,32.7597063353
57,15.7457260843,16.9434543695,32.6891804539
58,15.7047458999,16.9140666671,32.618812567
59,15.6638723714,16.8847299363,32.5486023077
60,15.6231052213,16.8554440889,32.4785493102
61,12.9283316722,14.5582049158,27.4865365879
62,12.8810500529,14.5200439086,27.4010939616
63,12.8339413525,14.4819829318,27.3159242843
64,12.7870049385,14.4440217232,27.2310266616
65,12.7402401808,14.4061600211,27.1464002019
66,9.10808616208,10.7807340545,19.8888202166
67,9.02943240921,10.7322088642,19.7616412734
68,8.95145787838,10.6839020908,19.6353599692
69,8.8741567041,10.6358127511,19.5099694552
70,14.0935358784,12.9866248877,27.0801607661
71,9.57018822558,8.97125550665,18.5414437322
72,9.46115100317,8.90482999401,18.3659809972
73,9.35335608818,8.83889631317,18.1922524014
74,9.24678932648,8.77345082247,18.020240149
75,9.14143672519,8.70848990723,17.8499266324
76,5.37055362218,5.70257852117,11.0731321434
77,5.25984226524,5.63232052227,10.8921627875
78,5.1514131692,5.56292812941,10.7143412986
79,5.04521928637,5.49439067799,10.5396099644
80,4.9412145389,5.42669763478,10.3679121737
81,2.51411292335,3.19663618868,5.71074911203
82,2.29965954654,2.9587379331,5.25839747964
83,2.10349900392,2.73854440733,4.84204341124
84,1.92407092003,2.53473799994,4.45880891997
85,1.75994801919,2.34609915806,4.10604717725
86,0.295822500847,0.618587277775,0.914409778621
87,0.295822500847,0.618587277775,0.914409778621
88,0.295822500847,0.618587277775,0.914409778621
89,0.295822500847,0.618587277775,0.914409778621
90,0.295822500847,0.618587277775,0.914409778621
91,0.295822500847,0.618587277775,0.914409778621
92,0.295822500847,0.618587277775,0.914409778621
93,0.295822500847,0.618587277775,0.914409778621
94,0.295822500847,0.618587277775,0.914409778621
95,0.295822500847,0.618587277775,0.914409778621
96,0.295822500847,0.618587277775,0.914409778621
97,0.295822500847,0.618587277775,0.914409778621
98,0.295822500847,0.618587277775,0.914409778621
99,0.295822500847,0.618587277775,0.914409778621
