age,men,women,total
0,19.0114915007,19.0114915007,38.0229830015
1,18.9200781498,18.9368593834,37.8569375332
2,18.9720481807,18.9896353075,37.9616834882
3,19.024389634,19.0427872063,38.0671768403
4,18.8703503223,19.9752730199,38.8456233422
5,18.6838813555,18.8577424243,37.5416237798
6,18.8283191176,18.9874435247,37.8157626423
7,18.8311442695,18.990292439,37.8214367084
8,18.8339698453,18.9931417806,37.8271116259
9,18.8367958451,18.9959915498,37.8327873949
10,17.7278091518,18.2544237566,35.9822329084
11,17.7272772271,18.2542411886,35.9815184157
12,17.7267453184,18.2540586224,35.9808039408
13,17.7262134256,18.2538760581,35.9800894837
14,17.7256815488,18.2536934956,35.9793750444
15,17.3274046719,18.2427228079,35.5701274798
16,17.3202990148,18.2403509219,35.5606499367
17,17.3131962717,18.2379793443,35.551175616
18,17.3060964413,18.235608075,35.5417045162
19,16.2582113513,16.5628589452,32.8210702965
20,18.8150602387,18.9111308495,37.7261910882
21,18.8097888062,18.9105633624,37.7203521686
22,18.8045188507,18.9099958922,37.7145147429
23,18.7992503716,18.9094284391,37.7086788108
24,18.7939833687,18.9088610031,37.7028443718
25,20.0973372335,20.8079357152,40.9052729487
26,20.0947222523,20.8073112898,40.9020335421
27,20.0921076114,20.8066868832,40.8987944945
28,20.0894933106,20.8060624953,40.8955558059
29,20.0868793501,20.8054381261,40.8923174762
30,19.7024355827,20.9516712846,40.6541068673
31,19.697307719,20.947689153,40.644996872
32,19.69218119,20.9437077782,40.6358889681
33,19.6870559952,20.9397271601,40.6267831553
34,22.6829664873,24.0113380063,46.6943044936
35,20.194012403,20.9666641368,41.1606765398
36,20.1869354401,20.9630979495,41.1500333896
37,20.1798609574,20.9595323687,41.1393933261
38,20.1727889539,20.9559673945,41.1287563483
39,20.1657194288,20.9524030265,41.1181224553
40,18.27220613,18.2699882299,36.5421943599
41,18.2619569885,18.2617610585,36.523718047
42,18.2517135958,18.2535375918,36.5052511876
43,18.2414759489,18.2453178282,36.4867937771
44,18.2312440443,18.2371017661,36.4683458105
45,17.5429247767,18.5084735971,36.0513983738
46,17.52499172,18.4993940944,36.0243858144
47,17.5070769952,18.4903190458,35.997396041
48,17.4891805835,18.481248449,35.9704290325
49,17.4713024663,18.4721823018,35.9434847681
50,20.7939706083,19.7572124389,40.5511830472
51,20.7597586762,19.7386103378,40.498369014
52,20.7256030324,19.7200257512,40.4456287836
53,20.6915035842,19.7014586626,40.3929622468
54,20.6574602392,19.6829090556,40.3403692948
55,17.5477587355,19.0203713457,36.5681300812
56,17.50208854,18.9873813189,36.4894698589
57,17.4565372067,18.9544485119,36.4109857186
58,17.4111044263,18.9215728255,36.3326772518
59,17.3657898904,18.8887541605,36.2545440509
60,14.4231754711,16.3572707142,30.7804461853
61,14.3704268948,16.3143938671,30.6848207619
62,14.317871231,16.271629412,30.589500643
63,14.2655077743,16.2289770541,30.4944848284
64,12.5808959877,11.526095337,24.1069913247
65,9.07251647956,8.66446042371,17.7369769033
66,8.9941698921,8.6254607982,17.6196306903
67,8.91649987412,8.58663671402,17.5031365881
68,8.83950058305,8.54798738101,17.3874879641
69,8.76316622674,8.50951201262,17.2726782394
70,6.01919023658,5.92228329787,11.9414735345
71,5.95061104366,5.87843316967,11.8290442133
72,5.88281320264,5.83490771924,11.7177209219
73,5.81578781125,5.79170454259,11.6074923538
74,5.74952606862,5.74882125351,11.4983473221
75,3.44891891159,3.81145800492,7.26037691651
76,3.37782112176,3.76449935081,7.14232047257
77,3.30818897838,3.71811924569,7.02630822407
78,3.23999226784,3.67231056162,6.91230282946
79,3.1732013994,3.62706625846,6.80026765786
80,1.76510254805,2.30834006121,4.07344260926
81,1.61453962054,2.13655007904,3.75108969958
82,1.47681968346,1.97754495404,3.4543646375
83,1.35084723205,1.83037321878,3.18122045083
84,1.23562020793,1.69415421539,2.92977442332
85,0.207690372682,0.446691368789,0.654381741471
86,0.207690372682,0.446691368789,0.654381741471
87,0.207690372682,0.446691368789,0.654381741471
88,0.207690372682,0.446691368789,0.654381741471
89,0.207690372682,0.446691368789,0.654381741471
90,0.207690372682,0.446691368789,0.654381741471
91,0.207690372682,0.446691368789,0.654381741471
92,0.207690372682,0.446691368789,0.654381741471
93,0.207690372682,0.446691368789,0.654381741471
94,0.207690372682,0.446691368789,0.654381741471
95,0.207690372682,0.446691368789,0.654381741471
96,0.207690372682,0.446691368789,0.654381741471
97,0.207690372682,0.446691368789,0.654381741471
98,0.207690372682,0.446691368789,0.654381741471
99,0.207690372682,0.446691368789,0.654381741471
