age,men,women,total
0,17.5514427681,17.5514427681,35.1028855362
1,17.4326019758,17.448063887,34.8806658628
2,17.4445552659,17.4607264037,34.9052816696
3,17.4021092892,17.4189380322,34.8210473215
4,17.4322192551,17.4497753025,34.8819945576
5,17.4587821028,17.4770641801,34.9358462828
6,17.4880914463,17.5071045903,34.9951960365
7,17.5175321001,17.5372788345,35.0548109346
8,17.6201875007,17.6407556759,35.2609431765
9,17.6872816294,17.7086365616,35.395918191
10,17.7546581361,17.7768055808,35.5314637168
11,17.8217824339,17.8450844655,35.6668668994
12,17.8891853959,17.9136505266,35.8028359224
13,18.059867613,18.0856514585,36.1455190715
14,18.5415937864,18.5691796932,37.1107734796
15,18.5869629367,18.6157334434,37.20269638
16,18.625085639,18.6602613576,37.2853469967
17,18.6635684857,18.7051783621,37.3687468478
18,19.6268547649,20.7188838933,40.3457386582
19,19.4272729874,19.5599471205,38.9872201079
20,19.5688420727,19.6917203081,39.2605623808
21,19.5576842622,19.6913263634,39.2490106256
22,19.5465328137,19.6909324266,39.2374652403
23,19.5353877236,19.6905384976,39.2259262212
24,18.3720328865,18.9186397635,37.2906726501
25,18.3588027738,18.9154231766,37.2742259504
26,18.3431951381,18.9116396001,37.2548347382
27,18.3276007712,18.9078567804,37.2354575516
28,18.3120196617,18.9040747174,37.2160943791
29,17.8858869998,18.8891230247,36.7750100245
30,17.8712176386,18.8855335888,36.7567512274
31,17.8519128626,18.8783560812,36.7302689438
32,17.8326289399,18.8711813014,36.7038102413
33,15.6255222755,15.9934552969,31.6189775724
34,18.0707483468,18.2564310216,36.3271793684
35,18.0586335554,18.2518656812,36.3104992366
36,18.0402025062,18.2441978273,36.2844003335
37,18.0217902682,18.2365331948,36.258323463
38,18.0033968221,18.2288717822,36.2322686044
39,19.2376647693,20.0518274859,39.2894922552
40,19.2234162161,20.0440049264,39.2674211426
41,19.1984035137,20.0271629097,39.2255664234
42,19.1734233568,20.0103350445,39.1837584013
43,19.1484757031,19.9935213189,39.141997022
44,18.759994721,20.1177338745,38.8777285954
45,18.7380231161,20.1014331308,38.8394562469
46,18.6969449457,20.0752926413,38.7722375871
47,18.6559568284,20.0491861458,38.7051429742
48,22.3057533147,23.8770061821,46.1827594968
49,19.8198146092,20.8262109539,40.6460255631
50,19.7815133413,20.8030818326,40.584595174
51,19.7108028293,20.7604133273,40.4712161565
52,19.6403450772,20.7178323378,40.358177415
53,19.5701391818,20.6753386848,40.2454778666
54,17.6753574255,17.9944780462,35.6698354717
55,17.6183498523,17.9606250689,35.5789749212
56,17.5158201162,17.8957424434,35.4115625595
57,17.4138870504,17.8310942059,35.2449812563
58,17.3125471826,17.7666795097,35.0792266923
59,16.5712619961,17.9740082091,34.5452702052
60,16.4840719244,17.9171455197,34.401217444
61,16.3373720931,17.8136456001,34.1510176932
62,16.1919778154,17.7107435567,33.9027213721
63,16.0478774727,17.6084359357,33.6563134083
64,18.9492324183,18.7337763663,37.6830087846
65,18.7998118114,18.6347005335,37.4345123448
66,18.4905020132,18.4527155678,36.943217581
67,18.1862812315,18.2725078524,36.4587890839
68,17.8870657375,18.0940600309,35.9811257685
69,14.9690471958,17.330564072,32.2996112679
70,14.7470272625,17.1774883981,31.9245156606
71,14.3627732135,16.8997015981,31.2624748116
72,13.9885314314,16.6264070444,30.6149384758
73,13.624041033,16.3575320901,29.9815731231
74,11.0493793976,13.9604237137,25.0098031114
75,10.7895537799,13.7585254497,24.5480792296
76,10.3186467619,13.3924881502,23.7111349121
77,9.86829234736,13.036189053,22.9044814003
78,8.91911589385,9.64752634532,18.5666422392
79,6.17374204976,7.07790233552,13.2516443853
80,5.92596331723,6.90770597087,12.8336692881
81,5.20293263371,6.23988246015,11.4428150939
82,4.56811939962,5.63662282104,10.2047422207
83,4.01076014593,5.09168514465,9.10244529058
84,2.43983037262,3.21549504953,5.65532542215
85,2.16080490175,2.91776041253,5.07856531428
86,1.9136895236,2.64759413209,4.5612836557
87,1.69483491535,2.40244355164,4.09727846699
88,1.50100910041,2.17999237452,3.68100147493
89,0.806615735613,1.32128554435,2.12790127997
90,0.722601932235,1.20788631013,1.93048824236
91,0.647338663772,1.1042195568,1.75155822057
92,0.579914510218,1.00944999492,1.58936450514
93,0.519512981353,0.922814023686,1.44232700504
94,0.264330619524,0.543590393654,0.807921013178
95,0.241783265575,0.503135615955,0.744918881529
96,0.221159196832,0.465691540905,0.686850737737
97,0.202294357416,0.431034107691,0.633328465106
98,0.185038685383,0.398955930425,0.583994615808
99,0.0311023996542,0.105191232905,0.136293632559
