age,men,women,total
0,17.2285958193,17.2285958193,34.4571916387
1,17.1518575899,17.1670704937,34.3189280836
2,17.205475574,17.2214250844,34.4269006584
3,17.2038768509,17.2205138928,34.4243907436
4,17.2767876739,17.2941871856,34.5709748595
5,17.3462706299,17.36443489,34.7107055199
6,17.4184685336,17.4374059831,34.8558745167
7,17.4907894964,17.510506085,35.0012955814
8,17.5786754871,17.5991952051,35.1778706922
9,17.6376408024,17.6589358002,35.2965766025
10,17.6968434752,17.7189188009,35.4157622761
11,17.7557508642,17.7789665593,35.5347174236
12,17.8148923211,17.839255849,35.6541481701
13,17.9073033587,17.9328693902,35.8401727489
14,18.3179251793,18.3451783153,36.6631034946
15,18.2924372718,18.3207518862,36.6131891581
16,18.2597778227,18.2942636135,36.5540414361
17,18.2274616655,18.2680992545,36.49556092
18,18.7950049877,19.9265879887,38.7215929764
19,18.6038821333,18.8119692817,37.415851415
20,18.7394510616,18.9387034258,37.6781544874
21,18.7287661553,18.9383245457,37.6670907009
22,18.7180873414,18.9379456731,37.6560330144
23,18.7074146163,18.9375668081,37.6449814244
24,17.5933665313,18.1951856971,35.7885522284
25,17.5806971536,18.1920921133,35.772789267
26,17.5657510202,18.1884532219,35.7542042421
27,17.5508175932,18.1848150582,35.7356326514
28,17.5358968617,18.1811776224,35.7170744841
29,17.1278250844,18.1667976866,35.294622771
30,17.1137774583,18.1633455117,35.27712297
31,17.0952908813,18.156442474,35.2517333553
32,17.0768242739,18.1495420598,35.2263663337
33,16.0320663751,16.4805654655,32.5126318406
34,18.5409122227,18.8124642882,37.3533765109
35,18.5284822292,18.8077599019,37.3362421311
36,18.5095716419,18.7998585094,37.3094301513
37,18.4906803551,18.7919604364,37.2826407915
38,18.4718083492,18.7840656814,37.2558740306
39,19.7381894214,20.6625428621,40.4007322835
40,19.7235701501,20.6544820521,40.3780522022
41,19.6979066684,20.6371270807,40.3350337491
42,19.6722765789,20.6197866918,40.2920632708
43,19.6466798383,20.6024608732,40.2491407115
44,19.2480913764,20.7304565512,39.9785479275
45,19.2255481153,20.7136593383,39.9392074536
46,19.1834011751,20.6867226921,39.8701238671
47,19.1413466309,20.659821075,39.8011677059
48,19.9511316484,21.2079011722,41.1590328206
49,17.7276115689,18.4981408613,36.2257524302
50,17.6933534281,18.4775972423,36.1709506704
51,17.6301072012,18.4396984606,36.0698056618
52,17.5670870527,18.4018774118,35.9689644645
53,17.5042921745,18.3641339365,35.868426111
54,15.8095258185,15.9829548621,31.7924806805
55,15.758536032,15.9528861595,31.7114221915
56,15.6668294559,15.895256476,31.5620859319
57,15.575656565,15.8378349793,31.4134915442
58,15.4850142534,15.7806209173,31.2656351707
59,14.8219800067,15.9647732576,30.7867532643
60,14.7439938219,15.9142669969,30.6582608189
61,14.6127797981,15.822336876,30.4351166741
62,14.4827335121,15.7309377973,30.2136713094
63,14.3538445717,15.6400666932,29.9939112649
64,16.9489290624,16.6396102899,33.5885393523
65,16.8152814712,16.5516097066,33.3668911778
66,16.5386227807,16.389968036,32.9285908167
67,16.266515904,16.2299049449,32.4964208489
68,15.998885951,16.0714050168,32.0702909678
69,13.3888968932,15.3932568973,28.7821537905
70,13.1903136463,15.2572928765,28.4476065228
71,12.8466219085,15.0105586354,27.8571805439
72,12.511885531,14.7678144721,27.2797000031
73,12.1858711695,14.5289958608,26.7148670304
74,9.88299385747,12.3998496372,22.2828434946
75,9.65059573883,12.2205206879,21.8711164267
76,9.2293982219,11.8954010806,21.1247993025
77,8.82658375126,11.578931085,20.4055148362
78,8.44135000408,11.2708805834,19.7122305874
79,5.84303624901,8.26887526906,14.1119115181
80,5.60853015786,8.07004057993,13.6785707378
81,4.92422970297,7.28984483123,12.2140745342
82,4.32342119685,6.58507688246,10.9084980793
83,6.08101874932,7.29605746148,13.3770762108
84,3.69921254356,4.60759767778,8.30681022134
85,3.27616078826,4.18096308469,7.45712387294
86,2.90149035345,3.79383217415,6.6953225276
87,2.56966822304,3.44254715339,6.01221537644
88,2.27579415133,3.12378891826,5.39958306959
89,1.22297151495,1.89331723796,3.11628875291
90,1.09559179266,1.73082342589,2.82641521855
91,0.981479422437,1.58227563324,2.56375505568
92,0.879252531024,1.44647694392,2.32572947494
93,0.787673175453,1.32233316707,2.11000634253
94,0.400771772647,0.778930086,1.17970185865
95,0.366586013059,0.720960990445,1.0875470035
96,0.33531629257,0.667306038225,1.00262233079
97,0.306713873572,0.617644164599,0.924358038171
98,0.280551235732,0.571678198923,0.852229434655
99,0.0471567155763,0.150732273877,0.197888989453
