age,men,women,total
0,17.9331164252,17.9331164252,35.8662328504
1,17.8633609082,17.8792048825,35.7425657907
2,17.9287689813,17.9453889862,35.8741579675
3,18.0976564547,18.1151578279,36.2128142826
4,18.5781605092,18.5968706379,37.175031147
5,18.6213838526,18.6408833559,37.2622672085
6,18.667792379,18.6880881,37.355880479
7,18.7145992895,18.7356954244,37.4502947139
8,19.6891841452,20.75559243,40.4447765752
9,19.4975489321,19.5973463043,39.0948952365
10,19.6482768392,19.7321343041,39.3804111433
11,19.6506353872,19.7348975766,39.3855329638
12,19.6529942183,19.7376612361,39.3906554544
13,19.6553533325,19.7404252826,39.3957786151
14,18.4976203165,18.9696064735,37.46722679
15,18.4970652935,18.9694167527,37.4664820463
16,18.488925201,18.9667606891,37.4556858901
17,18.4807886907,18.9641049974,37.4448936881
18,18.4726557611,18.9614496775,37.4341054385
19,18.0501900872,18.9475897679,36.9977798551
20,18.0427880288,18.9451262364,36.9879142652
21,18.0303360147,18.9420945917,36.9724306064
22,18.0178925942,18.9390634323,36.9569560264
23,15.7940213955,16.0545189214,31.848540317
24,18.2727484857,18.3301686213,36.602917107
25,18.2676289933,18.3296185677,36.597247561
26,18.2601346939,18.3285184936,36.5886531875
27,18.252643469,18.3274184855,36.5800619545
28,18.2451553174,18.3263185434,36.5714738608
29,19.5079095986,20.1662815474,39.674191146
30,19.5053713112,20.1656763774,39.6710476886
31,19.4977574401,20.1612385973,39.6589960373
32,19.490146541,20.1568017937,39.6469483347
33,19.4825386128,20.1523659666,39.6349045794
34,19.1046877673,20.2901518059,39.3948395732
35,19.0997154768,20.2862954044,39.3860108812
36,19.0880527544,20.2789899272,39.3670426816
37,19.0763971535,20.2716870809,39.3480842344
38,22.8446007467,24.1647178411,47.0093185878
39,20.3307834841,21.0970062098,41.4277896939
40,20.32365859,21.0934178528,41.4170764428
41,20.3051403574,21.0803331297,41.385473487
42,20.2866389979,21.0672565233,41.3538955212
43,20.2681544962,21.0541880286,41.3223425249
44,18.3547215835,18.3504751494,36.7051967329
45,18.3444261579,18.3422117338,36.6866378917
46,18.3153946432,18.3249581498,36.640352793
47,18.2864090732,18.3077207954,36.5941298686
48,18.2574693751,18.2904996553,36.5479690304
49,17.550201119,18.5535599705,36.1037610895
50,17.5322606242,18.5444583503,36.0767189745
51,17.4855224543,18.5179095092,36.0034319635
52,17.4389088809,18.4913986762,35.9303075571
53,17.3924195717,18.464925797,35.8573453687
54,20.6660284086,19.7308563368,40.3968847454
55,20.6320269775,19.7122790509,40.3443060283
56,20.5444724533,19.6595613359,40.2040337892
57,20.4572894775,19.6069846071,40.0642740846
58,20.3704764733,19.5545484873,39.9250249606
59,17.2589407753,18.8635565809,36.1224973562
60,17.2140222639,18.8308385426,36.0448608066
61,17.1064292192,18.7489021268,35.8553313459
62,16.9995086647,18.6673222312,35.6668308959
63,16.8932563973,18.5860973047,35.479353702
64,13.9793990141,16.0529863063,30.0323853204
65,13.9282734213,16.0109070713,29.9391804926
66,13.7574957478,15.8970603082,29.654556056
67,13.5888120176,15.784023061,29.3728350787
68,12.6848148669,11.9150134139,24.5998282808
69,9.06846222038,8.91650451492,17.9849667353
70,8.99015064386,8.8763704131,17.866521057
71,8.81097125888,8.77098982607,17.581961085
72,8.6353630323,8.66686032114,17.3022233534
73,8.46325478868,8.56396704542,17.0272218341
74,5.74695676286,5.91605110482,11.6630078677
75,5.68147924163,5.8722471214,11.553726363
76,5.50096120454,5.75695477791,11.2579159825
77,5.32617877967,5.64392601839,10.9701047981
78,5.156949729,5.53311640092,10.6900661299
79,3.02968514458,3.62324938987,6.65293453445
80,2.96722965544,3.57860953954,6.54583919498
81,2.65817512322,3.27147564021,5.92965076342
82,2.38131044989,2.99070148509,5.37201193497
83,2.13328287109,2.73402475109,4.86730762218
84,1.08542423996,1.61049740528,2.69592164525
85,0.992837748971,1.49064187568,2.48347962465
86,0.908148868884,1.37970616671,2.28785503559
87,0.830683934923,1.2770264525,2.10771038743
88,0.759826745792,1.18198831008,1.94181505587
89,0.127716185762,0.311650481004,0.439366666766
90,0.127716185762,0.311650481004,0.439366666766
91,0.127716185762,0.311650481004,0.439366666766
92,0.127716185762,0.311650481004,0.439366666766
93,0.127716185762,0.311650481004,0.439366666766
94,0.127716185762,0.311650481004,0.439366666766
95,0.127716185762,0.311650481004,0.439366666766
96,0.127716185762,0.311650481004,0.439366666766
97,0.127716185762,0.311650481004,0.439366666766
98,0.127716185762,0.311650481004,0.439366666766
99,0.127716185762,0.311650481004,0.439366666766
