age,men,women,total
0,18.0995786675,18.0995786675,36.1991573349
1,18.0674744626,18.0834994762,36.1509739388
2,18.1717718075,18.1886170765,36.3603888839
3,18.3489507158,18.3666951035,36.7156458193
4,18.8443392575,18.8633174558,37.7076567133
5,18.8958720718,18.9156590071,37.8115310789
6,18.9506186891,18.9712219003,37.9218405894
7,19.0057523688,19.0271767076,38.0329290764
8,18.8546926466,19.9618927807,38.8165854273
9,18.6711795556,18.8479383103,37.5191178659
10,18.815519125,18.9775719793,37.7930911043
11,18.8177777101,18.9802295835,37.7980072935
12,18.8200365662,18.9828875598,37.8029241261
13,18.8222956935,18.9855459084,37.807841602
14,17.7136311586,18.2442034258,35.9578345844
15,17.7130996593,18.24402096,35.9571206193
16,17.7053045703,18.241466465,35.9467710353
17,17.6975129117,18.2389123277,35.9364252394
18,17.689724682,18.2363585479,35.92608323
19,17.2851644739,18.2230286452,35.5081931192
20,17.2780761388,18.2206593198,35.4987354586
21,17.2661518814,18.2177436061,35.4838954875
22,17.2542358534,18.214828359,35.4690642124
23,16.2049494972,16.5434888953,32.7484383925
24,18.7481679916,18.8884477025,37.6366156941
25,18.7429153005,18.887880896,37.6307961964
26,18.7352260147,18.8867473171,37.6219733318
27,18.7275398835,18.8856138062,37.6131536897
28,18.7198569055,18.8844803633,37.6043372689
29,20.0154654679,20.780482833,40.7959483009
30,20.0128611395,20.7798592314,40.792720371
31,20.005049171,20.7752862905,40.7803354615
32,19.9972402519,20.770714356,40.7679546079
33,19.989434381,20.7661434275,40.7555778085
34,19.6017526301,20.9081257886,40.5098784187
35,19.5966509707,20.9041519333,40.500802904
36,19.5846848082,20.8966239544,40.4813087625
37,19.5727259524,20.8890986864,40.4618246388
38,22.5433350308,23.9492087563,46.4925437872
39,20.0626690133,20.9088560096,40.9715250229
40,20.0556380795,20.9052996548,40.9609377343
41,20.0373640581,20.8923316256,40.9296956838
42,20.0191066874,20.8793716408,40.8984783282
43,20.0008659522,20.8664196954,40.8672856476
44,18.112666649,18.1868194374,36.2994860864
45,18.1025069955,18.1786297178,36.2811367132
46,18.0738583371,18.161530007,36.2353883441
47,18.0452550175,18.1444463811,36.1897013986
48,18.016696965,18.1273788249,36.1440757899
49,17.3187558877,18.3880930798,35.7068489675
50,17.3010519851,18.3790726308,35.680124616
51,17.2549301801,18.3527605612,35.6076907413
52,17.2089313283,18.3264861608,35.5354174891
53,17.1630551021,18.3002493757,35.4633044777
54,20.393492858,19.5548899209,39.9483827789
55,20.3599398245,19.5364783134,39.896418138
56,20.2735399354,19.4842307528,39.7577706882
57,20.1875066948,19.432122921,39.6196296157
58,20.1018385467,19.3801544441,39.4819929908
59,17.0313365722,18.695325036,35.7266616082
60,16.9870104287,18.6628987883,35.649909217
61,16.8808362792,18.5816931089,35.4625293881
62,16.7753257515,18.5008407703,35.2761665218
63,16.6704746977,18.420340235,35.0908149327
64,13.7950441331,15.9098203729,29.704864506
65,13.7445927647,15.8681164147,29.6127091794
66,13.5760672409,15.7552849753,29.3313522162
67,13.4096080462,15.6432558323,29.0528638785
68,11.7239441792,11.0600984422,22.7840426214
69,8.38152909433,8.27673576769,16.658264862
70,8.30914959481,8.23948133065,16.5486309255
71,8.14354299119,8.14166191358,16.2852049048
72,7.98123703186,8.04500381214,16.026240844
73,7.8221659329,7.94949323914,15.771659172
74,5.31162661774,5.49156810281,10.8031947206
75,5.2511089979,5.45090710211,10.7020161
76,5.08426514465,5.34388710772,10.4281522524
77,4.92272243282,5.23896828273,10.1616907156
78,4.76631242886,5.13610937398,9.90242180284
79,2.80018745945,3.36327736617,6.16346482561
80,2.74246295372,3.32184047291,6.06430342663
81,2.45681920393,3.03674375974,5.49356296367
82,2.20092694145,2.77611545092,4.97704239237
83,1.97168737279,2.53785554745,4.50954292024
84,1.00320369936,1.49494249184,2.4981461912
85,0.917630605579,1.38368672484,2.30131733042
86,0.839356881195,1.28071077178,2.12006765298
87,0.767759891319,1.18539843703,1.95315832834
88,0.702270111706,1.09717938309,1.7994494948
89,0.118041725352,0.289289225259,0.407330950611
90,0.118041725352,0.289289225259,0.407330950611
91,0.118041725352,0.289289225259,0.407330950611
92,0.118041725352,0.289289225259,0.407330950611
93,0.118041725352,0.289289225259,0.407330950611
94,0.118041725352,0.289289225259,0.407330950611
95,0.118041725352,0.289289225259,0.407330950611
96,0.118041725352,0.289289225259,0.407330950611
97,0.118041725352,0.289289225259,0.407330950611
98,0.118041725352,0.289289225259,0.407330950611
99,0.118041725352,0.289289225259,0.407330950611
