age,men,women,total
0,18.4947883593,18.4947883593,36.9895767187
1,18.3282075795,18.3444638513,36.6726714308
2,18.3010793272,18.3180444645,36.6191237918
3,18.8763907673,19.9808676629,38.8572584302
4,18.6898621114,18.8630240711,37.5528861824
5,18.831520476,18.9899122133,37.8214326894
6,18.8343461083,18.992761498,37.8271076063
7,18.8371721646,18.9956112101,37.8327833747
8,18.8399986449,18.9984613498,37.8384599947
9,17.7308233918,18.2567971402,35.987620532
10,17.7308233918,18.2567971402,35.987620532
11,17.7302913766,18.2566145485,35.9869059251
12,17.7297593775,18.2564319586,35.9861913361
13,17.7292273942,18.2562493705,35.9854767648
14,17.3308708461,18.2452771467,35.5761479928
15,17.3308708461,18.2452771467,35.5761479928
16,17.3237637676,18.2429049286,35.5666686962
17,17.3166596036,18.2405330189,35.5571926225
18,16.2681349136,16.5673321249,32.8354670385
19,18.8265444308,18.9162382338,37.7427826646
20,18.8265444308,18.9162382338,37.7427826646
21,18.8212697808,18.9156705934,37.7369403742
22,18.8159966086,18.91510297,37.7310995787
23,18.8107249138,18.9145353637,37.7252602775
24,20.1152397969,20.8141799692,40.9294197661
25,20.1152397969,20.8141799692,40.9294197661
26,20.1126224863,20.8135553564,40.9261778427
27,20.1100055163,20.8129307624,40.9229362787
28,20.1073888868,20.8123061871,40.9196950739
29,19.7225525863,20.9585876185,40.6811402049
30,19.7225525863,20.9585876185,40.6811402049
31,19.7174194869,20.9546041723,40.6720236593
32,19.7122877234,20.9506214833,40.6629092067
33,20.5860086301,21.530327261,42.1163358911
34,18.3271493099,18.8002492956,37.1273986055
35,18.3271493099,18.8002492956,37.1273986055
36,18.3207265866,18.7970515904,37.1177781769
37,18.3143061141,18.7938544291,37.1081605431
38,18.3078878916,18.7906578116,37.0985457032
39,16.5888205746,16.3849987333,32.9738193079
40,16.5888205746,16.3849987333,32.9738193079
41,16.579515668,16.3776203928,32.9571360609
42,16.5702159808,16.3702453749,32.9404613557
43,16.5609215098,16.362873678,32.9237951879
44,15.9356651457,16.606356609,32.5420217546
45,15.9356651457,16.606356609,32.5420217546
46,15.919375092,16.5982102073,32.5175852993
47,15.9031016907,16.590067802,32.4931694927
48,15.8868449246,16.581929391,32.4687743156
49,18.9081831226,17.7354627771,36.6436458996
50,18.9081831226,17.7354627771,36.6436458996
51,18.8770738415,17.7187642234,36.5958380649
52,18.8460157439,17.702081392,36.5480971359
53,18.8150087456,17.6854142681,36.5004230137
54,15.982663418,17.0901133481,33.0727767662
55,15.982663418,17.0901133481,33.0727767662
56,15.9410665751,17.0604712719,33.001537847
57,15.899577993,17.0308806086,32.9304586016
58,15.8581973901,17.001341269,32.8595386592
59,13.1710428986,14.7228101588,27.8938530574
60,13.1710428986,14.7228101588,27.8938530574
61,13.1228736335,14.6842176766,27.8070913101
62,13.0748805336,14.6457263558,27.7206068894
63,13.0270629544,14.6073359312,27.6343988856
64,9.39426281325,10.980707722,20.3749705352
65,9.39426281325,10.980707722,20.3749705352
66,9.31313775443,10.9312824297,20.2444201841
67,9.23271325884,10.8820796057,20.1147928646
68,14.6629792449,13.2873236061,27.950302851
69,10.0716178635,9.2474509172,19.3190687807
70,10.0716178635,9.2474509172,19.3190687807
71,9.95686764007,9.1789803818,19.1358480219
72,9.84342481472,9.11101682007,18.9544416348
73,9.73127449171,9.04355647826,18.77483097
74,5.83741620226,5.99586144916,11.8332776514
75,5.83741620226,5.99586144916,11.8332776514
76,5.71708069978,5.92199008982,11.6390707896
77,5.59922585528,5.84902885453,11.4482547098
78,5.48380053122,5.77696653022,11.2607670614
79,3.05038006491,3.67658110542,6.72696117033
80,3.05038006491,3.67658110542,6.72696117033
81,2.7901831981,3.40296465993,6.19314785802
82,2.55218107687,3.14971114323,5.7018922201
83,2.33448049346,2.91530511692,5.24978561038
84,0.392393326522,0.768667705266,1.16106103179
85,0.392393326522,0.768667705266,1.16106103179
86,0.392393326522,0.768667705266,1.16106103179
87,0.392393326522,0.768667705266,1.16106103179
88,0.392393326522,0.768667705266,1.16106103179
89,0.392393326522,0.768667705266,1.16106103179
90,0.392393326522,0.768667705266,1.16106103179
91,0.392393326522,0.768667705266,1.16106103179
92,0.392393326522,0.768667705266,1.16106103179
93,0.392393326522,0.768667705266,1.16106103179
94,0.392393326522,0.768667705266,1.16106103179
95,0.392393326522,0.768667705266,1.16106103179
96,0.392393326522,0.768667705266,1.16106103179
97,0.392393326522,0.768667705266,1.16106103179
98,0.392393326522,0.768667705266,1.16106103179
99,0.392393326522,0.768667705266,1.16106103179
