age,men,women,total
0,18.7925720695,18.7925720695,37.5851441389
1,18.6948844117,18.7114659089,37.4063503206
2,18.7389475098,18.7563185518,37.4952660616
3,19.7118426049,20.7753217675,40.4871643725
4,19.5170583608,19.6130318862,39.130090247
5,19.6649863955,19.744965195,39.4099515905
6,19.6679370877,19.7479277693,39.4158648569
7,19.6708882226,19.7508907881,39.4217790107
8,19.6738398003,19.7538542515,39.4276940518
9,18.5155734623,18.9827009233,37.4982743855
10,18.5155734623,18.9827009233,37.4982743855
11,18.5150179006,18.9825110716,37.4975289722
12,18.5144623556,18.9823212218,37.4967835774
13,18.5139068273,18.9821313739,37.4960382012
14,18.0979193817,18.9707228863,37.068642268
15,18.0979193817,18.9707228863,37.068642268
16,18.0904977504,18.9682563471,37.0587540974
17,18.0830791626,18.9657901285,37.0488692911
18,15.8556045445,16.0776574252,31.9332619697
19,18.3491374407,18.3571377579,36.7062751986
20,18.3491374407,18.3571377579,36.7062751986
21,18.3439965462,18.356586895,36.7005834413
22,18.3388570921,18.3560360487,36.6948931408
23,18.333719078,18.3554852189,36.6892042968
24,19.6051538317,20.1989827094,39.8041365411
25,19.6051538317,20.1989827094,39.8041365411
26,19.6026028914,20.1983765581,39.8009794495
27,19.6000522829,20.197770425,39.7978227079
28,19.5975020064,20.19716431,39.7946663164
29,19.222424456,20.3391221536,39.5615466096
30,19.222424456,20.3391221536,39.5615466096
31,19.2174215226,20.3352564447,39.5526779673
32,19.2124198913,20.3313914705,39.5438113619
33,23.0155581312,24.2400109723,47.2555691035
34,20.4901094671,21.1663410259,41.656450493
35,20.4901094671,21.1663410259,41.656450493
36,20.4829287375,21.1627408758,41.6456696133
37,20.4757505243,21.1591413381,41.6348918624
38,20.4685748267,21.1555424127,41.6241172394
39,18.5466241233,18.4471208571,36.9937449804
40,18.5466241233,18.4471208571,36.9937449804
41,18.5362210568,18.4388139209,36.9750349777
42,18.5258238255,18.4305107254,36.956334551
43,18.5154324262,18.422211269,36.9376436952
44,17.8163836473,18.6963375675,36.5127212148
45,17.8163836473,18.6963375675,36.5127212148
46,17.7981710503,18.6871659064,36.4853369568
47,17.7799770711,18.6779987446,36.4579758156
48,17.7618016904,18.6688360797,36.4306377701
49,21.1397165732,19.9675465729,41.1072631461
50,21.1397165732,19.9675465729,41.1072631461
51,21.1049357917,19.9487464349,41.0536822266
52,21.0702122344,19.9299639979,41.0001762322
53,21.0355458071,19.9111992452,40.9467450522
54,17.8689286301,19.24097716,37.10990579
55,17.8689286301,19.24097716,37.10990579
56,17.8224225504,19.2076045017,37.0300270522
57,17.7760375086,19.174289727,36.9503272356
58,17.7297731895,19.1410327353,36.8708059248
59,14.7254821917,16.5757387459,31.3012209376
60,14.7254821917,16.5757387459,31.3012209376
61,14.6716280163,16.5322892348,31.2039172511
62,14.6179707969,16.4889536168,31.1069244137
63,13.7643723091,12.5034292741,26.2678015832
64,9.92596192887,9.3991473208,19.3251092497
65,9.92596192887,9.3991473208,19.3251092497
66,9.84024533126,9.35684079418,19.1970861254
67,9.75526894756,9.31472469357,19.0699936411
68,9.67102638559,9.27279816186,18.9438245474
69,6.64277569221,6.45350022387,13.0962759161
70,6.64277569221,6.45350022387,13.0962759161
71,6.56709172514,6.40571682718,12.9728085523
72,6.49227005767,6.3582872312,12.8505572889
73,6.41830086526,6.31120881631,12.7295096816
74,3.85009111538,4.18431993323,8.03441104862
75,3.85009111538,4.18431993323,8.03441104862
76,3.77072335524,4.13276747426,7.9034908295
77,3.69299172296,4.08185016175,7.77484188471
78,3.61686249056,4.03156017046,7.64842266102
79,2.01189032605,2.56576836139,4.57765868744
80,2.01189032605,2.56576836139,4.57765868744
81,1.84027644579,2.37482019546,4.21509664124
82,1.68330119841,2.19808266623,3.88138386465
83,1.5397159112,2.03449819773,3.57421410893
84,0.258804581998,0.536428606372,0.795233188371
85,0.258804581998,0.536428606372,0.795233188371
86,0.258804581998,0.536428606372,0.795233188371
87,0.258804581998,0.536428606372,0.795233188371
88,0.258804581998,0.536428606372,0.795233188371
89,0.258804581998,0.536428606372,0.795233188371
90,0.258804581998,0.536428606372,0.795233188371
91,0.258804581998,0.536428606372,0.795233188371
92,0.258804581998,0.536428606372,0.795233188371
93,0.258804581998,0.536428606372,0.795233188371
94,0.258804581998,0.536428606372,0.795233188371
95,0.258804581998,0.536428606372,0.795233188371
96,0.258804581998,0.536428606372,0.795233188371
97,0.258804581998,0.536428606372,0.795233188371
98,0.258804581998,0.536428606372,0.795233188371
99,0.258804581998,0.536428606372,0.795233188371
