age,men,women,total
0,17.5536708586,17.5536708586,35.1073417172
1,17.5050781669,17.520604361,35.0256825279
2,17.5886473622,17.6049520737,35.1935994359
3,17.7276855802,17.7448291723,35.4725147525
4,17.8310700506,17.849027782,35.6800978327
5,17.9347031737,17.9534836149,35.8881867886
6,18.0412916525,18.0609062386,36.1021978911
7,18.1481605399,18.1686181537,36.3167786936
8,18.3278588793,18.3492531245,36.6771120038
9,18.825502285,18.8482314603,37.6737337453
10,18.8798160405,18.9033670251,37.7831830656
11,18.9339480069,18.9587041982,37.8926522051
12,18.9884634182,19.0144319142,38.0028953324
13,18.8369758881,19.9483223841,38.7852982722
14,18.6530755304,18.834936821,37.4880123514
15,18.7967111306,18.964291398,37.7610025286
16,18.7912583395,18.964481094,37.7557394335
17,18.7858071302,18.9646707919,37.7504779221
18,18.7803575022,18.9648604917,37.745217994
19,17.6669153401,18.2219562336,35.8888715736
20,17.6591405756,18.219404828,35.8785454036
21,17.6464238325,18.2163071265,35.862730959
22,17.6337162471,18.2132099517,35.8469261987
23,17.6210178127,18.2101133034,35.8311311161
24,17.2132049252,18.1962565332,35.4094614584
25,17.2013254379,18.1933447245,35.3946701624
26,17.1872175295,18.189887505,35.3771050344
27,17.1731211918,18.1864309424,35.3595521343
28,16.1266690752,16.5172014632,32.6438705383
29,18.655174525,18.8578682323,37.5130427573
30,18.6475212349,18.8567364546,37.5042576895
31,18.6350197698,18.8520209973,37.4870407671
32,18.6225266858,18.8473067192,37.469833405
33,18.6100419772,18.84259362,37.4526355972
34,19.8928714303,20.7304498245,40.6233212549
35,19.8851062995,20.725887757,40.6109940565
36,19.8703782128,20.7178022351,40.5881804479
37,19.8556610347,20.7097198675,40.5653809022
38,19.8409547569,20.701640653,40.5425954099
39,19.4493342884,20.839636811,40.2889710994
40,19.4374580808,20.8321320651,40.2695901459
41,19.4146930345,20.8152524679,40.2299455024
42,19.3919546505,20.7983865476,40.1903411981
43,22.3225994547,23.8344701572,46.1570696119
44,19.8550799063,20.7993131058,40.6543930121
45,19.8369886268,20.7864108225,40.6233994493
46,19.7986541706,20.7633259023,40.5619800729
47,19.7603937948,20.7402666198,40.5006604145
48,19.7222073561,20.7172329463,40.4394403024
49,17.842057557,18.0479328578,35.8899904148
50,17.8138210806,18.0309560869,35.8447771675
51,17.7563669264,17.9970344836,35.75340141
52,17.6990980767,17.9631766969,35.6622747736
53,17.6420139338,17.9293826068,35.5713965405
54,16.9306858935,18.170125285,35.1008111785
55,16.8855514245,18.1441123511,35.0296637757
56,16.7967077118,18.0867115192,34.883419231
57,16.7083314523,18.0294922808,34.7378237331
58,16.6204201865,17.9724540617,34.5928742482
59,19.6973244857,19.1713117992,38.8686362849
60,19.6137364856,19.120040825,38.7337773107
61,19.4590760569,19.0189221861,38.477998243
62,19.3056351738,18.9183383253,38.2239734991
63,19.15340422,18.8182864143,37.9716906343
64,16.1684246795,18.1057267731,34.2741514526
65,16.067366948,18.0269454509,34.0943123989
66,15.8290568077,17.8677188491,33.6967756568
67,15.5942812678,17.7098986481,33.304179916
68,15.3629879035,17.5534724257,32.9164603292
69,12.6032960278,15.0928568672,27.6961528949
70,12.4487641983,14.9855379693,27.4343021676
71,12.1560321152,14.7688143108,26.924846426
72,11.8701836128,14.5552249505,26.4254085632
73,10.2597927832,10.214642541,20.4744353242
74,7.25122863447,7.58744713475,14.8386757692
75,7.10670706431,7.49736869099,14.6040757553
76,6.82148444655,7.31708577168,14.1385702182
77,6.54770903506,7.1411379641,13.6888469992
78,6.28492140438,6.96942102547,13.2543424299
79,4.17978582196,4.75521018838,8.93499601034
80,4.04698119487,4.66184910954,8.70883030441
81,3.58415769446,4.23019117476,7.81434886922
82,3.17426391678,3.83850205241,7.01276596918
83,2.81124667838,3.48308088161,6.29432755999
84,1.51071423008,2.11108280582,3.6217970359
85,1.35336440081,1.92989927998,3.28326368079
86,1.21240348764,1.76426581686,2.9766693045
87,1.08612448795,1.61284783348,2.69897232143
88,0.972998193553,1.47442528733,2.44742348088
89,0.495066003217,0.868521069013,1.36358707223
90,0.452836962847,0.803884483848,1.2567214467
91,0.41421005197,0.74405824617,1.15826829814
92,0.37887800959,0.688684363011,1.0675623726
93,0.346559784024,0.637431483755,0.983991267779
94,0.0582518238523,0.168069199014,0.226321022866
95,0.0582518238523,0.168069199014,0.226321022866
96,0.0582518238523,0.168069199014,0.226321022866
97,0.0582518238523,0.168069199014,0.226321022866
98,0.0582518238523,0.168069199014,0.226321022866
99,0.0582518238523,0.168069199014,0.226321022866
