age,men,women,total
0,17.6192824072,17.6192824072,35.2385648144
1,17.5134714127,17.5290050513,35.0424764641
2,17.5403229023,17.5565828169,35.0969057192
3,17.6404649437,17.6575241889,35.2979891326
4,17.7049796878,17.7228104331,35.4277901209
5,17.7697572952,17.7883650122,35.5581223074
6,17.837473893,17.8568668874,35.6943407803
7,17.9054734565,17.9256574999,35.8311309563
8,18.0768534771,18.0979547219,36.174808199
9,18.5595896113,18.5819977341,37.1415873454
10,18.605561057,18.6287699316,37.2343309886
11,18.6513704965,18.6757572169,37.3271277134
12,18.6975751919,18.7231458711,37.420721063
13,19.6706832591,20.7414824643,40.4121657234
14,19.4786436393,19.5838278662,39.0624715055
15,19.6286364201,19.718325677,39.3469620972
16,19.6229422935,19.7185229155,39.341465209
17,19.6172498186,19.718720156,39.3359699746
18,19.6115589951,19.7189173984,39.3304763935
19,18.4488368984,18.9464747164,37.3953116149
20,18.44071803,18.9438218651,37.3845398951
21,18.4274384555,18.9406009966,37.3680394521
22,18.4141684439,18.9373806758,37.3515491197
23,18.4009079883,18.9341609026,37.3350688909
24,17.9750456745,18.9197531769,36.8947988514
25,17.9626404119,18.9167255925,36.8793660044
26,17.9479081003,18.9131309114,36.8610390117
27,17.9331878716,18.9095369134,36.842724785
28,15.7177260229,16.0290084575,31.7467344804
29,18.1821131646,18.3004929776,36.4826061422
30,18.1746539481,18.2993946515,36.4740485995
31,18.1624694974,18.2948185673,36.4572880646
32,18.1502932153,18.2902436274,36.4405368427
33,18.1381250963,18.2856698315,36.4237949278
34,19.3884243233,20.1177273466,39.5061516699
35,19.380856102,20.1133001185,39.4941562205
36,19.3665014929,20.1054535775,39.4719550704
37,19.3521575157,20.0976100975,39.4497676132
38,19.3378241624,20.0897696775,39.4275938399
39,18.9561344781,20.2236871324,39.1798216105
40,18.9445594295,20.2164042017,39.1609636312
41,18.9223716634,20.2000235087,39.1223951721
42,18.9002098836,20.1836560884,39.0838659719
43,22.6209152938,24.0489467564,46.6698620502
44,20.1204201878,20.9864775744,41.1068977622
45,20.1020871391,20.9734591888,41.0755463278
46,20.0632403871,20.9501665369,41.0134069239
47,20.0244687054,20.9268997533,40.9513684587
48,19.9857719489,20.9036588093,40.8894307582
49,18.0804961126,18.2103387866,36.2908348991
50,18.0518822882,18.1932092487,36.2450915369
51,17.9936603254,18.1589823988,36.1526427242
52,17.9356261434,18.1248199398,36.0604460832
53,17.8777791366,18.0907217506,35.9685008872
54,17.1569450162,18.3336307732,35.4905757894
55,17.111207377,18.3073837596,35.4185911366
56,17.0211763703,18.2494664012,35.2706427715
57,16.9316190639,18.1917322704,35.1233513343
58,16.8425329653,18.1341807878,34.976713753
59,19.9605565476,19.3438265533,39.3043831009
60,19.8758514902,19.2920942127,39.1679457028
61,19.7191242029,19.1900656487,38.9091898515
62,19.5636327591,19.088576675,38.6522094341
63,19.4093674138,18.987624438,38.3969918519
64,16.3844970588,18.2686527655,34.6531498243
65,16.282088807,18.1891625226,34.4712513297
66,16.0405939261,18.0285031061,34.0690970322
67,15.8026808815,17.869262746,33.6719436275
68,15.5682965476,17.7114289083,33.2797254559
69,12.7717245675,15.2286712818,28.0003958493
70,12.6151275981,15.1203866653,27.7355142634
71,12.3184834877,14.9017127997,27.2201962875
72,12.0288149492,14.6862014365,26.7150163857
73,11.1006645919,11.0042061136,22.1048707055
74,7.84552462718,8.17393578008,16.0194604073
75,7.68915836223,8.07689452214,15.7660528844
76,7.38055947718,7.88267623257,15.2632357097
77,7.0843459882,7.69312814687,14.7774741351
78,6.80002081628,7.50813796456,14.3081587808
79,4.52235259093,5.1227747634,9.64512735434
80,4.37866356595,5.0221971318,9.40086069775
81,3.87790799009,4.5571732344,8.43508122449
82,3.43442014969,4.13520762792,7.56962777761
83,3.04165075467,3.75231338518,6.79396413985
84,1.63452930451,2.27426365874,3.90879296325
85,1.46428340235,2.07907514826,3.54335855061
86,1.31176961862,1.90063867726,3.21240829589
87,1.17514104822,1.73751650321,2.91265755144
88,1.05274315217,1.58839427769,2.64113742986
89,0.535640608801,0.935655341734,1.47129595053
90,0.489950561927,0.866022527587,1.35597308951
91,0.448157867772,0.801571887463,1.24972975524
92,0.409930082856,0.741917756529,1.15184783939
93,0.374963121067,0.686703171683,1.06166629275
94,0.0630260251951,0.181060482525,0.24408650772
95,0.0630260251951,0.181060482525,0.24408650772
96,0.0630260251951,0.181060482525,0.24408650772
97,0.0630260251951,0.181060482525,0.24408650772
98,0.0630260251951,0.181060482525,0.24408650772
99,0.0630260251951,0.181060482525,0.24408650772
