age,men,women,total
0,17.6518620109,17.6518620109,35.3037240218
1,17.5459376023,17.5615000369,35.1074376392
2,17.6461116994,17.6624696804,35.3085813799
3,17.7106470948,17.7277742099,35.4384213047
4,17.7754454377,17.7933471494,35.5687925871
5,17.8405067791,17.8591885819,35.699695361
6,17.9085179045,17.9279881383,35.8365060428
7,18.0799270647,18.1003077619,36.1802348266
8,18.562745278,18.5844137079,37.1471589859
9,18.6087245402,18.6311919865,37.2399165267
10,18.6551015168,18.678372189,37.3334737058
11,18.701315455,18.7257674785,37.4270829335
12,19.6746181827,20.7443866785,40.4190048612
13,19.4825401474,19.586569986,39.0691101334
14,19.6325629327,19.7210866291,39.3536495619
15,19.6349195944,19.7238483546,39.358767949
16,19.629223645,19.7240456483,39.3532692933
17,19.623529348,19.724242944,39.347772292
18,18.460097558,18.9515916462,37.4116892041
19,18.451973734,18.9489380784,37.4009118123
20,18.4438534851,18.9462848821,37.3901383672
21,18.4305716527,18.9430635949,37.3736352476
22,18.4172993848,18.9398428554,37.3571422402
23,17.9910577158,18.9254308061,36.916488522
24,17.9786414027,18.9224023132,36.901043716
25,17.9662336586,18.9193743049,36.8856079635
26,17.9514984,18.9157791205,36.8672775205
27,15.7337744728,16.0342997764,31.7680742493
28,18.200677856,18.3065341339,36.5072119898
29,18.1932110233,18.3054354452,36.4986464685
30,18.1857472539,18.3043368224,36.4900840763
31,18.1735553662,18.2997595023,36.4733148685
32,18.161371652,18.2951833269,36.4565549789
33,19.4132733131,20.1281940075,39.5414673206
34,19.4056953921,20.123764476,39.5294598681
35,19.3981204292,20.1193359192,39.5174563485
36,19.3837530331,20.1114870236,39.4952400567
37,19.3693962784,20.1036411899,39.4730374682
38,18.9870834241,20.2376511117,39.2247345357
39,18.9754894773,20.2303631523,39.2058526296
40,18.9639026102,20.2230778174,39.1869804275
41,18.9416921895,20.2066917169,39.1483839064
42,22.6705638286,24.0763938454,46.7469576739
43,20.1645806193,21.010429464,41.1750100833
44,20.1462073332,20.9973962204,41.1436035536
45,20.1278507881,20.9843710617,41.1122218498
46,20.0889542485,20.9610662913,41.0500205399
47,20.0501328755,20.9377874027,40.9879202782
48,18.1387214083,18.2400701008,36.3787915091
49,18.1100154377,18.2229125963,36.332928034
50,18.0813548967,18.2057712309,36.2871261275
51,18.0230378772,18.1715207481,36.1945586253
52,17.964908945,18.1373347007,36.1022436458
53,17.2405617406,18.3808696081,35.6214313487
54,17.1946011928,18.3545549659,35.5491561586
55,17.1487631683,18.3282779965,35.4770411649
56,17.058534561,18.2702945369,35.328829098
57,16.9687806936,18.2124945142,35.1812752078
58,20.110176259,19.4273642194,39.5375404784
59,20.024836272,19.3754084691,39.4002447411
60,19.9398584357,19.3235916671,39.2634501028
61,19.7826264337,19.221396525,39.0040229587
62,19.626634255,19.1197418543,38.7463761093
63,16.5679037533,18.3957675191,34.9636712724
64,16.4643491521,18.3157241767,34.7800733288
65,16.3614417998,18.2360291175,34.5974709172
66,16.1187699604,18.0749557424,34.1937257027
67,15.8796974139,17.9153050801,33.795002494
68,13.0271877187,15.4039684427,28.4311561614
69,12.8674584584,15.2944373625,28.1618958209
70,12.7096876744,15.1856851113,27.8953727857
71,12.4108199885,14.9660668873,27.3768868758
72,11.4531939001,11.2139061587,22.6671000589
73,8.09467884194,8.32970119238,16.4243800343
74,7.93334677599,8.2308106819,16.1641574579
75,7.7752301601,8.13309420309,15.9083243632
76,7.46317684485,7.93752452706,15.4007013719
77,7.16364756677,7.74665755054,14.9103051173
78,4.76418249435,5.28551579472,10.0496982891
79,4.61280979094,5.18174299873,9.79455278966
80,4.46624666301,5.0800076185,9.54625428151
81,3.95547485194,4.60963083328,8.56510568522
82,3.50311625954,4.18280798277,7.68592424231
83,1.88251270286,2.53518488735,4.41769759021
84,1.6864378619,2.3176028317,4.0040406936
85,1.51078537623,2.11869473989,3.62948011613
86,1.35342813667,1.93685792038,3.29028605704
87,1.21246058503,1.77062723246,2.98308781749
88,0.616905580984,1.04300100519,1.65990658617
89,0.564283646707,0.965379372617,1.52966301932
90,0.51615035389,0.893534453408,1.4096848073
91,0.472122822229,0.827036336256,1.29915915848
92,0.43185083104,0.765487104476,1.19733793552
93,0.0725880488731,0.20183315036,0.274421199233
94,0.0725880488731,0.20183315036,0.274421199233
95,0.0725880488731,0.20183315036,0.274421199233
96,0.0725880488731,0.20183315036,0.274421199233
97,0.0725880488731,0.20183315036,0.274421199233
98,0.0725880488731,0.20183315036,0.274421199233
99,0.0725880488731,0.20183315036,0.274421199233
