age,men,women,total
0,17.4300354888,17.4300354888,34.8600709777
1,17.3684916302,17.3838966784,34.7523883086
2,17.4381654591,17.4543306735,34.8924961326
3,17.5079411711,17.524872259,35.0328134302
4,17.5932735082,17.6109917538,35.204265262
5,17.6496394971,17.6681214319,35.3177609291
6,17.7088824449,17.728135634,35.4370180789
7,17.7683630495,17.7883925344,35.5567555839
8,17.8280814488,17.8488923002,35.676973749
9,17.9210986267,17.9427358604,35.8638344871
10,18.3325868496,18.3554552118,36.6880420614
11,18.3070785415,18.3310150992,36.6380936407
12,18.2818900261,18.306892217,36.5887822431
13,18.257021611,18.2830869308,36.5401085417
14,18.8332084929,19.945529619,38.7787381119
15,18.6493449153,18.8322999298,37.4816448452
16,18.7852451368,18.9591710393,37.7444161761
17,18.7797956719,18.9593606841,37.739156356
18,18.7743477878,18.9595503308,37.7338981186
19,18.7689014841,18.9597399794,37.7286414636
20,17.6561385217,18.2170363054,35.8731748271
21,17.6434239405,18.2139390066,35.8573629471
22,17.6307185153,18.2108422344,35.8415607497
23,17.6180222396,18.2077459887,35.8257682283
24,17.6053351068,18.2046502694,35.8099853762
25,17.1978851728,18.1907976562,35.388682829
26,17.1837800859,18.1873409207,35.3711210067
27,17.1696865676,18.1838848421,35.3535714097
28,17.1556046082,18.1804294202,35.3360340284
29,16.1102198727,16.5117507867,32.6219706594
30,18.636146247,18.8516451358,37.4877913827
31,18.6236524077,18.8469309517,37.4705833594
32,18.6111669445,18.8422179464,37.4533848909
33,18.5986898516,18.8375061197,37.4361959713
34,18.5862211235,18.8327954713,37.4190165948
35,19.8674085549,20.7196699906,40.5870785455
36,19.8526935762,20.7115868944,40.5642804707
37,19.8379894964,20.7035069515,40.5414964479
38,19.8232963072,20.6954301608,40.518726468
39,19.8086140007,20.6873565209,40.4959705216
40,19.4176318735,20.8252574616,40.2428893351
41,19.3948900476,20.8083834346,40.2032734821
42,19.3721748567,20.7915230801,40.1636979368
43,19.3494862698,20.774676387,40.1241626567
44,20.1887144325,21.3362701613,41.5249845938
45,17.9570725657,18.6192418236,36.5763143893
46,17.9223709976,18.5985637126,36.5209347102
47,17.8877364894,18.5779085662,36.4656450557
48,17.8531689115,18.557276359,36.4104452705
49,17.8186681345,18.5366670654,36.3553351999
50,16.1199857959,16.1483207468,32.2683065427
51,16.0679946962,16.1179409417,32.1859356379
52,16.0161712811,16.0876182901,32.1037895712
53,15.9645150098,16.0573526845,32.0218676943
54,15.9130253434,16.0271440175,31.9401693608
55,15.2714103228,16.2423448228,31.5137551456
56,15.1910594502,16.1909604349,31.3820198851
57,15.1111313456,16.1397386071,31.2508699526
58,15.0316237844,16.0886788249,31.1203026094
59,14.9525345542,16.0377805758,30.99031513
60,17.7206666072,17.1075853599,34.8282519671
61,17.5809336248,17.0171098341,34.5980434589
62,17.4423024805,16.927112799,34.3694152795
63,17.3047644861,16.8375917241,34.1423562102
64,17.1683110216,16.7485440921,33.9168551137
65,14.4927001195,16.1143558188,30.6070559382
66,14.277745335,15.9720225475,30.2497678825
67,14.0659787459,15.8309464633,29.8969252092
68,13.857353065,15.6911164619,29.5484695269
69,13.6518217067,15.5525215369,29.2043432436
70,11.1995108874,13.3723958307,24.5719067181
71,10.936154935,13.1790017362,24.1151566711
72,10.6789917849,12.9884045432,23.6673963282
73,10.4278758139,12.8005638026,23.2284396165
74,10.1826648226,12.61543965,22.7981044726
75,7.19671754557,9.37076173169,16.5674792773
76,6.90788242137,9.14543090553,16.0533133269
77,6.6306394888,8.92551842023,15.556157909
78,6.36452350353,8.71089398552,15.075417489
79,9.78669208487,10.4274192694,20.2141113542
80,6.50863776781,7.11458960033,13.6232273681
81,5.76429269439,6.45582330791,12.2201160023
82,5.10507289727,5.8580546348,10.9631275321
83,4.52124322414,5.31563558474,9.83687880888
84,4.00418186051,4.82344113042,8.82762299093
85,2.15177649227,2.92347033602,5.07524682829
86,1.92765623382,2.67256371042,4.60021994424
87,1.7268794269,2.44319112743,4.17007055432
88,1.54701471285,2.23350442942,3.78051914228
89,1.38588397343,2.04181407678,3.42769805021
90,0.705144207045,1.20274561209,1.90788981914
91,0.644995533955,1.11323555648,1.75823109043
92,0.58997753178,1.03038696774,1.62036449952
93,0.539652555222,0.953704089953,1.49335664518
94,0.493620290045,0.882728062046,1.37634835209
95,0.0829706258809,0.232745639518,0.315716265399
96,0.0829706258809,0.232745639518,0.315716265399
97,0.0829706258809,0.232745639518,0.315716265399
98,0.0829706258809,0.232745639518,0.315716265399
99,0.0829706258809,0.232745639518,0.315716265399
