age,men,women,total
0,17.3509238624,17.3509238624,34.7018477248
1,17.2933840106,17.3087224418,34.6021064524
2,17.3629337129,17.3790291874,34.7419629002
3,17.4325852461,17.4494434609,34.8820287071
4,17.50233863,17.5199652948,35.0223039248
5,17.5876436606,17.6060606761,35.1937043368
6,17.6466390584,17.6658245762,35.3124636346
7,17.7058719349,17.7258309763,35.4317029112
8,17.7653424278,17.7860800434,35.5514224712
9,17.825050675,17.8465719442,35.6716226191
10,17.9180520399,17.9404033047,35.8584553446
11,18.3289203322,18.352885448,36.6818057803
12,18.3034171258,18.3284487571,36.6318658829
13,18.2782336481,18.3043292521,36.5825629001
14,18.2533702066,18.2805272986,36.5338975053
15,18.8294418512,19.9427372448,38.772179096
16,18.6379688149,18.8272152089,37.4651840238
17,18.7737861373,18.9540520631,37.7278382004
18,18.7683399965,18.9542416567,37.7225816532
19,18.7628954357,18.9544312522,37.7173266879
20,18.7574524542,18.9546208496,37.7120733039
21,17.6404245584,18.2115711945,35.8519957529
22,17.6277212932,18.2084748249,35.8361961181
23,17.6150271758,18.2053789817,35.8204061575
24,17.6023421998,18.2022836649,35.8046258647
25,17.5896663586,18.1991888743,35.7888552329
26,17.1803433299,18.184794693,35.3651380229
27,17.1662526303,18.1813390982,35.3475917285
28,17.1521734873,18.1778841601,35.3300576474
29,17.1381058915,18.1744298785,35.31253577
30,16.0937874484,16.5063019089,32.6000893574
31,18.6122919798,18.8418422803,37.4541342601
32,18.5998141327,18.8371305476,37.4369446802
33,18.5873446508,18.8324199931,37.4197646439
34,18.5748835286,18.8277106166,37.4025941452
35,18.5624307605,18.8230024177,37.3854331781
36,19.835024679,20.7053734183,40.5403980973
37,19.8203336857,20.6972958995,40.5176295852
38,19.8056535735,20.6892215317,40.4948751052
39,19.7909843342,20.681150314,40.4721346482
40,19.7763259599,20.6730822449,40.4494082048
41,19.3751072597,20.801516668,40.1766239278
42,19.3524152384,20.7846618775,40.1370771158
43,19.3297497938,20.7678207438,40.0975705375
44,19.3071108948,20.7509932559,40.0581041507
45,20.1445011479,21.3119468133,41.4564479612
46,17.8994303628,18.5888924595,36.4883228222
47,17.8648401867,18.5682480538,36.4330882405
48,17.8303168553,18.5476265752,36.3779434306
49,17.7958602393,18.5270279985,36.3228882378
50,17.7614702098,18.506452298,36.2679225079
51,16.0418038648,16.1068195625,32.1486234273
52,15.9900649219,16.0765178335,32.0665827554
53,15.9384928504,16.0462731111,31.9847659615
54,15.8870871121,16.0160852881,31.9031724001
55,15.8358471704,15.9859542573,31.8218014278
56,15.15779103,16.17250274,31.3302937701
57,15.0780379679,16.1213393051,31.199377273
58,14.9987045284,16.0703377311,31.0690422594
59,14.9197885035,16.019497506,30.9392860095
60,14.8412876971,15.9688181193,30.8101058164
61,17.5244988279,16.9893719451,34.5138707729
62,17.3863126896,16.8995216052,34.2858342947
63,17.2492161921,16.8101464496,34.0593626416
64,17.1132007432,16.7212439653,33.8344447085
65,16.9782578186,16.6328116525,33.611069471
66,14.2084982701,15.9309744496,30.1394727197
67,13.997758749,15.7902609309,29.7880196799
68,13.7901449027,15.6507902926,29.4409351952
69,13.5856103714,15.5125515565,29.098161928
70,13.384109483,15.3755338418,28.7596433248
71,10.8547899423,13.1223320287,23.9771219709
72,10.5995400861,12.9325544037,23.5320944898
73,10.3502924178,12.7455213783,23.0958137961
74,10.1069057963,12.5611932595,22.6680990558
75,9.86924239935,12.3795309286,22.2487733279
76,6.83141216296,9.08223597798,15.9136481409
77,6.55723830966,8.86384308795,15.4210813976
78,6.29406822835,8.65070170808,14.9447699364
79,6.04146029049,8.4426855597,14.4841458502
80,9.28991959464,10.1063590301,19.3962786247
81,5.65125491465,6.38235603866,12.0336109533
82,5.00496241776,5.79138997306,10.7963523908
83,4.43258164452,5.25514365179,9.6877252963
84,3.92565985423,4.76855037036,8.69421022459
85,3.47671098403,4.32701256928,7.80372355331
86,1.86832297494,2.62258676903,4.49090974398
87,1.67372607814,2.39750345334,4.07122953148
88,1.49939759999,2.19173789659,3.69113549658
89,1.34322646473,2.00363215355,3.34685861828
90,1.20332147761,1.831670572,3.03499204961
91,0.612255560651,1.0789590337,1.69121459435
92,0.560030272267,0.998661353007,1.55869162527
93,0.512259791519,0.924339541024,1.43659933254
94,0.468564124122,0.855548865015,1.32411298914
95,0.428595689237,0.7918776899,1.22047337914
96,0.0720409053336,0.208791458299,0.280832363632
97,0.0720409053336,0.208791458299,0.280832363632
98,0.0720409053336,0.208791458299,0.280832363632
99,0.0720409053336,0.208791458299,0.280832363632
