age,men,women,total
0,17.0958759591,17.0958759591,34.1917519181
1,17.1081428583,17.1233169892,34.2314598475
2,17.2492107801,17.2652008331,34.5144116132
3,17.3904776216,17.4072951162,34.7977727378
4,17.5327259598,17.5503832278,35.0831091877
5,17.9860695294,18.0049037592,35.9909732886
6,18.0158893485,18.0354763171,36.0513656656
7,18.0460250659,18.0663675469,36.1123926128
8,18.0764770127,18.0975778181,36.1740548308
9,16.5568501352,17.5207919389,34.0776420741
10,16.3957019901,16.5430607828,32.9387627729
11,16.5219549767,16.6566752138,33.1786301905
12,16.523938246,16.6590078015,33.1829460474
13,16.5259217533,16.6613407158,33.187262469
14,16.5279054987,16.6636739568,33.1915794555
15,15.5543843639,16.0129953047,31.5673796685
16,15.5475392711,16.0107531938,31.5582924649
17,15.5406971907,16.008511397,31.5492085876
18,15.5338581213,16.006269914,31.5401280352
19,15.5270220616,16.0040287448,31.5310508064
20,15.1719223984,15.9923305681,31.1642529664
21,15.1614516778,15.9897714369,31.1512231147
22,15.1509881834,15.9872127152,31.1382008987
23,15.1405319103,15.984654403,31.1251863134
24,16.063092479,16.399905566,32.4629980449
25,18.5840478128,18.7245121369,37.3085599498
26,18.5764237025,18.7233883628,37.2998120653
27,18.56880272,18.7222646561,37.2910673761
28,18.561184864,18.7211410168,37.2823258808
29,18.5535701332,18.720017445,37.2735875782
30,19.8376699235,20.5995078321,40.4371777556
31,19.8299263404,20.5949745804,40.4249009208
32,19.82218578,20.5904423263,40.4126281064
33,19.8144482412,20.5859110696,40.4003593108
34,19.8067137226,20.5813808101,40.3880945328
35,19.4225757171,20.7220999114,40.1446756285
36,19.4107158489,20.7146374929,40.1253533417
37,19.3988632225,20.7071777617,40.1060409842
38,19.3870178337,20.6997207168,40.0867385505
39,20.0946463657,21.1169306347,41.2115770004
40,17.8834337697,18.4361356778,36.3195694475
41,17.8671389877,18.4246993267,36.2918383144
42,17.8508590529,18.41327007,36.2641291228
43,17.8345939518,18.401847903,36.2364418548
44,17.8183436709,18.3904328214,36.2087764924
45,16.1361872992,16.0287910423,32.1649783415
46,16.1106504982,16.0137135753,32.1243640735
47,16.0851541113,15.9986502909,32.0838044022
48,16.0596980745,15.9836011757,32.0432992502
49,16.0342823239,15.9685662165,32.0028485404
50,15.413137155,16.198231679,31.6113688341
51,15.3720482255,16.1750417712,31.5470899967
52,15.3310688323,16.1518850628,31.4829538951
53,15.2901986836,16.1287615063,31.4189601899
54,15.2494374881,16.1056710543,31.3551085423
55,18.1196932977,17.2098542541,35.3295475518
56,18.0428001681,17.1638289219,35.2066290901
57,17.9662333439,17.1179266781,35.084160022
58,17.8899914404,17.0721471933,34.9621386336
59,17.8140730786,17.0264901393,34.8405632179
60,15.0930211492,16.4248313033,31.5178524525
61,14.9986850275,16.3533638641,31.3520488916
62,14.9049385362,16.2822073928,31.187145929
63,14.8117779898,16.2113605363,31.0231385261
64,14.7191997261,16.1408219474,30.8600216735
65,12.1803376034,13.9409790795,26.1213166829
66,12.0309917617,13.8418506956,25.8728424572
67,11.8834770827,13.7434271715,25.6269042542
68,11.7377711142,13.6457034953,25.3834746095
69,11.5938516792,13.5486746907,25.1425263699
70,8.28852506279,10.1390418,18.4275668627
71,8.12332951914,10.0186707331,18.1420002522
72,7.96142642709,9.89972871578,17.8611551429
73,7.802750166,9.78219878238,17.5849489484
74,8.80236128129,8.51862745558,17.3209887369
75,5.9772263695,5.88473018437,11.8619565539
76,5.78731153824,5.76919275555,11.5565042938
77,5.6034308842,5.65592372257,11.2593546068
78,5.42539268304,5.54487854904,10.9702712321
79,5.25301130208,5.43601357297,10.6890248751
80,3.08612089366,3.55966356651,6.64578446017
81,2.76468313524,3.2541557039,6.01883883915
82,2.47672502201,2.97486803104,5.45159305305
83,2.21875945076,2.71955020206,4.93830965282
84,1.9876625207,2.4861450069,4.47380752759
85,1.01133192886,1.46448201728,2.47581394614
86,0.925065498582,1.35549316253,2.28055866111
87,0.846157579172,1.25461541487,2.10077299404
88,0.773980490991,1.16124513405,1.93522562504
89,0.707960095352,1.07482360361,1.78278369896
90,0.118998131549,0.283394759662,0.402392891211
91,0.118998131549,0.283394759662,0.402392891211
92,0.118998131549,0.283394759662,0.402392891211
93,0.118998131549,0.283394759662,0.402392891211
94,0.118998131549,0.283394759662,0.402392891211
95,0.118998131549,0.283394759662,0.402392891211
96,0.118998131549,0.283394759662,0.402392891211
97,0.118998131549,0.283394759662,0.402392891211
98,0.118998131549,0.283394759662,0.402392891211
99,0.118998131549,0.283394759662,0.402392891211
