age,men,women,total
0,14.8914035685,14.8914035685,29.782807137
1,15.1297798775,15.143199292,30.2729791696
2,15.4802868278,15.4946370848,30.9749239126
3,15.83090525,15.8462145571,31.677119807
4,16.0534727331,16.0696402402,32.1231129733
5,16.5662569414,16.5836044052,33.1498613466
6,16.6910358925,16.7091824736,33.4002183661
7,16.8160664218,16.8350224251,33.6510888469
8,16.9413487992,16.961124561,33.9024733602
9,9.84291849193,10.3764471015,20.2193655934
10,9.74711717441,9.79739932466,19.5445164991
11,9.82217359194,9.86468590263,19.6868594946
12,9.82335263006,9.86606734546,19.6894199755
13,9.82453180972,9.86744898175,19.6919807915
14,9.82571113092,9.86883081152,19.6945419424
15,9.24696039622,9.48347536427,18.7304357605
16,9.24289104185,9.4821475051,18.725038547
17,9.23882347831,9.48081983185,18.7196433102
18,9.2347577048,9.4794923445,18.7142500493
19,9.23069372053,9.47816504302,18.7088587636
20,9.01958973562,9.47123695935,18.490826695
21,9.01336497375,9.46972134925,18.483086323
22,9.00714450782,9.46820598168,18.4753504895
23,9.00092833488,9.46669085661,18.4676191915
24,15.7799647165,16.0497025658,31.8296672823
25,18.2564857396,18.3246695707,36.5811553103
26,18.2489960117,18.3235697936,36.5725658053
27,18.2415093565,18.3224700825,36.563979439
28,18.2340257726,18.3213704374,36.55539621
29,18.226545259,18.3202708583,36.5468161172
30,19.4880115308,20.1596266745,39.6476382053
31,19.480404436,20.1551902257,39.6355946616
32,19.4728003106,20.1507547532,39.6235550637
33,19.4651991534,20.1463202568,39.6115194102
34,19.4576009633,20.1418867363,39.5994876996
35,19.080233767,20.2796009269,39.3598346939
36,19.0685829405,20.2722978606,39.3408808011
37,19.0569392284,20.2649974242,39.3219366526
38,19.0453026261,20.2576996168,39.3030022429
39,17.1055230356,18.1110331393,35.2165561749
40,15.2232332303,15.8118369566,31.0350701869
41,15.2093623333,15.8020285173,31.0113908506
42,15.195504075,15.7922261624,30.9877302374
43,15.1816584439,15.7824298881,30.964088332
44,15.1678254284,15.7726396907,30.9404651191
45,13.7358935574,13.7471667058,27.4830602632
46,13.7141554124,13.7342354465,27.448390859
47,13.6924516698,13.721316351,27.4137680208
48,13.670782275,13.7084094079,27.3791916829
49,13.6491471738,13.6955146056,27.3446617795
50,13.1203987301,13.8924882508,27.0128869809
51,13.0854218701,13.8725993193,26.9580211894
52,13.0505382528,13.8527388613,26.9032771141
53,13.0157476296,13.8329068362,26.8486544658
54,12.9810497526,13.8131032033,26.7941529559
55,15.4243486281,14.760111027,30.1844596552
56,15.3588935226,14.7206371882,30.0795307108
57,15.2937161837,14.6812689166,29.9749851003
58,15.2288154328,14.64200593,29.8708213628
59,15.1641900962,14.6028479466,29.7670380428
60,12.8479006919,14.0868324657,26.9347331576
61,12.7675972781,14.0255380862,26.7931353643
62,12.6877957858,13.9645104098,26.6523061956
63,12.6084930779,13.9037482759,26.5122413538
64,12.5296860368,13.8432505292,26.372936566
65,10.3684853003,11.9565451282,22.3250304285
66,10.2413549846,11.8715272116,22.1128821962
67,10.1157834422,11.7871138214,21.9028972636
68,9.99175156048,11.7033006589,21.6950522194
69,12.4360656474,11.7794205613,24.2154862086
70,8.89062967623,8.81503469354,17.7056643698
71,8.71343380704,8.71038228637,17.4238160934
72,8.53976956353,8.60697231632,17.1467418799
73,8.36956655817,8.50479003314,16.8743565913
74,8.20275580628,8.40382086167,16.606576668
75,5.5700654337,5.80542094916,11.3754863829
76,5.39308735532,5.69144063254,11.0845279879
77,5.2217324138,5.5796981403,10.8014305541
78,5.05582194481,5.47014953628,10.5259714811
79,4.89518296076,5.36275174694,10.2579347077
80,2.87589832664,3.51168954115,6.3875878678
81,2.57635649293,3.21029904573,5.78665553866
82,2.30801371424,2.93477536732,5.24278908155
83,2.06762042432,2.68289848824,4.75051891256
84,1.85226551848,2.4526389237,4.30490444219
85,0.942441304834,1.44474501233,2.38718631716
86,0.862051232299,1.33722501384,2.19927624614
87,0.788518418386,1.23770680803,2.02622522642
88,0.721257940175,1.14559489001,1.86685283019
89,0.659734768568,1.06033807321,1.72007284177
90,0.110892132612,0.279575413499,0.390467546111
91,0.110892132612,0.279575413499,0.390467546111
92,0.110892132612,0.279575413499,0.390467546111
93,0.110892132612,0.279575413499,0.390467546111
94,0.110892132612,0.279575413499,0.390467546111
95,0.110892132612,0.279575413499,0.390467546111
96,0.110892132612,0.279575413499,0.390467546111
97,0.110892132612,0.279575413499,0.390467546111
98,0.110892132612,0.279575413499,0.390467546111
99,0.110892132612,0.279575413499,0.390467546111
