age,men,women,total
0,17.4647110841,17.4647110841,34.9294221683
1,17.520851204,17.5363913881,35.0572425921
2,17.7085950164,17.7250109196,35.433605936
3,17.9362652281,17.9536105276,35.8898757557
4,18.4745329017,18.4931386667,36.9676715684
5,18.579703457,18.5991593144,37.1788627714
6,18.6880286124,18.7083463343,37.3963749467
7,18.796737101,18.8179258262,37.6146629273
8,16.5596652783,17.523069938,34.0827352163
9,16.3984897334,16.5452116603,32.9437013937
10,16.5252600287,16.6590074749,33.1842675036
11,16.5272436947,16.6613403891,33.1885840838
12,16.5292275988,16.6636736301,33.1929012289
13,16.531211741,16.6660071978,33.1972189388
14,15.5574958631,16.0152374379,31.572733301
15,15.5570290588,16.0150772647,31.5721063235
16,15.5501828022,16.0128348624,31.5630176646
17,15.5433395584,16.010592774,31.5539323324
18,15.5364993261,16.0083509996,31.5448503258
19,15.18118292,15.9966496635,31.1778325834
20,15.1749573899,15.9945698078,31.1695271977
21,15.1644845747,15.9920103183,31.156494893
22,15.1540189872,15.9894512384,31.1434702256
23,16.0774013662,16.4048270141,32.4822283802
24,18.6006023489,18.7301311763,37.3307335252
25,18.5953910013,18.7295691206,37.3249601219
26,18.5877622375,18.728445043,37.3162072804
27,18.5801366033,18.7273210328,37.3074576361
28,18.5725140976,18.72619709,37.2987111876
29,19.857925007,20.6063079137,40.4642329207
30,19.8553411771,20.605689539,40.4610307161
31,19.8475906961,20.6011549269,40.448745623
32,19.8398432405,20.5966213127,40.4364645532
33,19.8320988091,20.5920886962,40.4241875054
34,19.4474684768,20.7328810096,40.1803494863
35,19.4424069722,20.7289404618,40.171347434
36,19.4305349946,20.7214755798,40.1520105744
37,19.4186702662,20.7140133861,40.1326836523
38,22.2061259586,23.5788262406,45.7849521992
39,19.7625663889,20.585493565,40.3480599539
40,19.7556406257,20.5819922104,40.3376328361
41,19.7376399518,20.5692247361,40.306864688
42,19.7196556796,20.5564651818,40.2761208614
43,19.7016877941,20.5437135426,40.2454013366
44,17.8417326675,17.9055541979,35.7472868654
45,17.8317249847,17.897491135,35.7292161197
46,17.8035048604,17.880655877,35.6841607374
47,17.7753293967,17.8638364551,35.6391658518
48,17.7471985229,17.8470328543,35.5942313773
49,17.05969743,18.1037150761,35.1634125061
50,17.042258347,18.0948341315,35.1370924784
51,16.9968264439,18.0689289868,35.0657554307
52,16.951515655,18.0430609287,34.9945765837
53,16.9063256572,18.0172299042,34.9235555615
54,20.0884416845,19.2524670142,39.3409086987
55,20.055390546,19.2343401484,39.2897306944
56,19.9702830489,19.1829006138,39.1531836627
57,19.8855367159,19.131598647,39.0171353628
58,19.8011500143,19.08043388,38.8815838943
59,16.7765774074,18.4061955875,35.1827729949
60,16.7329143059,18.3742708225,35.1071851284
61,16.6283283369,18.2943210161,34.9226493531
62,16.5243960631,18.214719086,34.7391151491
63,16.4211133987,18.1354635183,34.556576917
64,13.5886942729,15.6637696847,29.2524639576
65,13.5389975692,15.6227106922,29.1617082613
66,13.372992894,15.5116242287,28.8846171227
67,13.2090236392,15.4013276539,28.6103512931
68,8.2978102052,7.82393306758,16.1217432728
69,5.93216212828,5.85497742201,11.7871395503
70,5.88093437245,5.8286235678,11.7095579403
71,5.76372363309,5.75942594033,11.5231495734
72,5.64884897784,5.69104982957,11.3398988074
73,5.53626384709,5.62348548244,11.1597493295
74,3.75938923635,3.88474492311,7.64413415946
75,3.71655691679,3.85598125978,7.57253817657
76,3.59847049409,3.78027512775,7.37874562183
77,3.48413603954,3.70605536663,7.19019140618
78,3.37343434161,3.63329279389,7.0067271355
79,1.98187774714,2.37918831718,4.36106606432
80,1.94102229906,2.34987578609,4.29089808515
81,1.73885333733,2.14819787037,3.88705120769
82,1.55774146964,1.96382894685,3.52157041649
83,1.395493475,1.79528347258,3.19077694758
84,0.710033566107,1.05752494493,1.76755851104
85,0.649467831574,0.978822419908,1.62829025148
86,0.594068343223,0.905977049815,1.50004539304
87,0.54339442119,0.838552936771,1.38194735796
88,0.497042975524,0.776146623042,1.27318959857
89,0.0835459311552,0.20464370615,0.288189637305
90,0.0835459311552,0.20464370615,0.288189637305
91,0.0835459311552,0.20464370615,0.288189637305
92,0.0835459311552,0.20464370615,0.288189637305
93,0.0835459311552,0.20464370615,0.288189637305
94,0.0835459311552,0.20464370615,0.288189637305
95,0.0835459311552,0.20464370615,0.288189637305
96,0.0835459311552,0.20464370615,0.288189637305
97,0.0835459311552,0.20464370615,0.288189637305
98,0.0835459311552,0.20464370615,0.288189637305
99,0.0835459311552,0.20464370615,0.288189637305
