age,men,women,total
0,18.1846025772,18.1846025772,36.3692051543
1,18.0752875443,18.0913194878,36.1666070321
2,18.1030725403,18.119854125,36.2229266653
3,16.5787222644,17.5397265843,34.1184488487
4,16.4148982146,16.5584543345,32.9733525491
5,16.5393136663,16.6698400541,33.2091537203
6,16.5417953575,16.6723412304,33.2141365879
7,16.544277421,16.674842782,33.2191202031
8,16.546759857,16.677344709,33.224104566
9,15.5725954265,16.0262925288,31.5988879552
10,15.5725954265,16.0262925288,31.5988879552
11,15.5721281692,16.026132245,31.5982604142
12,15.5716609259,16.0259719628,31.5976328887
13,15.5711936966,16.0258116823,31.5970053789
14,15.2213258296,16.0161799782,31.2375058078
15,15.2213258296,16.0161799782,31.2375058078
16,15.2150838376,16.0140975832,31.2291814209
17,15.2088444054,16.012015459,31.2208598644
18,16.1400894542,16.4284703978,32.568559852
19,18.6783618921,18.7576887769,37.436050669
20,18.6783618921,18.7576887769,37.436050669
21,18.6731287585,18.7571258943,37.4302546528
22,18.6678970912,18.7565630285,37.4244601197
23,18.6626668895,18.7560001797,37.4186670692
24,19.9569140186,20.639722612,40.5966366306
25,19.9569140186,20.639722612,40.5966366306
26,19.9543173087,20.6391032345,40.5934205432
27,19.9517209366,20.6384838756,40.5902048123
28,19.9491249025,20.6378645353,40.5869894378
29,19.5673176242,20.7829198857,40.3502375099
30,19.5673176242,20.7829198857,40.3502375099
31,19.5622249271,20.7789698274,40.3411947544
32,19.5571335554,20.7750205198,40.3321540752
33,20.2780777555,21.1973535558,41.4754313114
34,18.0530070409,18.5094971583,36.5625041993
35,18.0530070409,18.5094971583,36.5625041993
36,18.0466803904,18.5063489067,36.5530292971
37,18.0403559569,18.5032011906,36.5435571475
38,18.0340337399,18.5000540098,36.5340877498
39,16.3406806792,16.1315992531,32.4722799323
40,16.3406806792,16.1315992531,32.4722799323
41,16.3315149579,16.1243350211,32.455849979
42,16.3223543778,16.1170740603,32.439428438
43,16.3131989359,16.1098163691,32.4230153051
44,15.6972953192,16.3495337552,32.0468290744
45,15.6972953192,16.3495337552,32.0468290744
46,15.6812489364,16.3415133404,32.0227622768
47,15.6652189568,16.3334968601,31.9987158169
48,15.6492053637,16.3254843123,31.974689676
49,18.6253495986,17.4611779191,36.0865275177
50,18.6253495986,17.4611779191,36.0865275177
51,18.5947056582,17.4447376142,36.0394432724
52,18.5641121357,17.4283127883,35.9924249241
53,18.5335689482,17.4119034271,35.9454723753
54,15.7435905792,16.8258090347,32.5693996139
55,15.7435905792,16.8258090347,32.5693996139
56,15.7026159526,16.7966253831,32.4992413358
57,15.6617479676,16.7674923493,32.4292403169
58,15.6209863465,16.7384098455,32.359396192
59,12.9740270112,14.4951169802,27.4691439914
60,12.9740270112,14.4951169802,27.4691439914
61,12.9265782745,14.4571213437,27.3836996182
62,12.8793030678,14.419225304,27.2985283718
63,12.8322007565,14.3814286001,27.2136293566
64,9.25374098526,10.810887408,20.0646283933
65,9.25374098526,10.810887408,20.0646283933
66,9.17382941617,10.7622264944,19.9360559105
67,9.09460793112,10.7137846085,19.8083925396
68,10.3779595806,9.39947606117,19.7774356417
69,7.12834965886,6.54166302406,13.6700126829
70,7.12834965886,6.54166302406,13.6700126829
71,7.04713334118,6.49322684703,13.5403601882
72,6.96684235553,6.44514930407,13.4119916596
73,6.88746615921,6.39742773976,13.284893899
74,4.13152527807,4.24148292222,8.37300820029
75,4.13152527807,4.24148292222,8.37300820029
76,4.04635588923,4.18922619285,8.23558208207
77,3.96294222601,4.13761328683,8.10055551284
78,3.88124809498,4.08663627202,7.967884367
79,2.15895559083,2.60081993271,4.75977552355
80,2.15895559083,2.60081993271,4.75977552355
81,1.97479707013,2.40726317851,4.38206024864
82,1.80634723788,2.2281111959,4.03445843377
83,1.65226614579,2.0622919611,3.71455810689
84,0.277722692934,0.543756885043,0.821479577977
85,0.277722692934,0.543756885043,0.821479577977
86,0.277722692934,0.543756885043,0.821479577977
87,0.277722692934,0.543756885043,0.821479577977
88,0.277722692934,0.543756885043,0.821479577977
89,0.277722692934,0.543756885043,0.821479577977
90,0.277722692934,0.543756885043,0.821479577977
91,0.277722692934,0.543756885043,0.821479577977
92,0.277722692934,0.543756885043,0.821479577977
93,0.277722692934,0.543756885043,0.821479577977
94,0.277722692934,0.543756885043,0.821479577977
95,0.277722692934,0.543756885043,0.821479577977
96,0.277722692934,0.543756885043,0.821479577977
97,0.277722692934,0.543756885043,0.821479577977
98,0.277722692934,0.543756885043,0.821479577977
99,0.277722692934,0.543756885043,0.821479577977
