age,men,women,total
0,16.8473422786,16.8473422786,33.6946845571
1,16.8433344644,16.8582737225,33.701608187
2,16.9662742373,16.9820020077,33.948276245
3,9.85592130247,10.3876608838,20.2435821862
4,9.7585291804,9.80651594308,19.5650451235
5,9.83249319774,9.87248259749,19.7049757952
6,9.83396854383,9.87396388464,19.7079324285
7,9.83544411129,9.87544539405,19.7108895053
8,9.83691990016,9.87692712574,19.7138470259
9,9.25778673113,9.49135046164,18.7491371928
10,9.25778673113,9.49135046164,18.7491371928
11,9.2575089503,9.4912555358,18.7487644861
12,9.25723117781,9.4911606109,18.7483917887
13,9.25695341366,9.49106568695,18.7480191006
14,9.04895969083,9.48536144317,18.534321134
15,9.04895969083,9.48536144317,18.534321134
16,9.04524887519,9.48412817353,18.5293770487
17,9.0415395813,9.48289506423,18.5244346455
18,15.8556045445,16.0776574252,31.9332619697
19,18.3491374407,18.3571377579,36.7062751986
20,18.3491374407,18.3571377579,36.7062751986
21,18.3439965462,18.356586895,36.7005834413
22,18.3388570921,18.3560360487,36.6948931408
23,18.333719078,18.3554852189,36.6892042968
24,19.6051538317,20.1989827094,39.8041365411
25,19.6051538317,20.1989827094,39.8041365411
26,19.6026028914,20.1983765581,39.8009794495
27,19.6000522829,20.197770425,39.7978227079
28,19.5975020064,20.19716431,39.7946663164
29,19.222424456,20.3391221536,39.5615466096
30,19.222424456,20.3391221536,39.5615466096
31,19.2174215226,20.3352564447,39.5526779673
32,19.2124198913,20.3313914705,39.5438113619
33,17.2616685984,18.1800082292,35.4416768276
34,15.3675821003,15.8747557694,31.2423378697
35,15.3675821003,15.8747557694,31.2423378697
36,15.3621965531,15.8720556569,31.23425221
37,15.3568128932,15.8693560036,31.2261688968
38,15.35143112,15.8666568095,31.2180879295
39,13.9099680925,13.8353406428,27.7453087353
40,13.9099680925,13.8353406428,27.7453087353
41,13.9021657926,13.8291104407,27.7312762333
42,13.8943678691,13.8228830441,27.7172509132
43,13.8865743197,13.8166584517,27.7032327714
44,13.3622877354,14.0222531756,27.3845409111
45,13.3622877354,14.0222531756,27.3845409111
46,13.3486282878,14.0153744298,27.3640027176
47,13.3349828033,14.0084990584,27.3434818617
48,13.3213512678,14.0016270598,27.3229783276
49,15.8547874299,14.9756599297,30.8304473595
50,15.8547874299,14.9756599297,30.8304473595
51,15.8287018438,14.9615598262,30.7902616699
52,15.8026591758,14.9474729984,30.7501321742
53,15.7766593553,14.9333994339,30.7100587892
54,13.4016964726,14.43073287,27.8324293425
55,13.4016964726,14.43073287,27.8324293425
56,13.3668169128,14.4057033763,27.7725202891
57,13.3320281314,14.3807172952,27.7127454267
58,13.2973298921,14.3557745515,27.6531044436
59,11.0441116438,12.4318040594,23.4759157032
60,11.0441116438,12.4318040594,23.4759157032
61,11.0037210122,12.3992169261,23.4029379383
62,10.9634780977,12.3667152126,23.3301933102
63,13.7643723091,12.5034292741,26.2678015832
64,9.92596192887,9.3991473208,19.3251092497
65,9.92596192887,9.3991473208,19.3251092497
66,9.84024533126,9.35684079418,19.1970861254
67,9.75526894756,9.31472469357,19.0699936411
68,9.67102638559,9.27279816186,18.9438245474
69,6.64277569221,6.45350022387,13.0962759161
70,6.64277569221,6.45350022387,13.0962759161
71,6.56709172514,6.40571682718,12.9728085523
72,6.49227005767,6.3582872312,12.8505572889
73,6.41830086526,6.31120881631,12.7295096816
74,3.85009111538,4.18431993323,8.03441104862
75,3.85009111538,4.18431993323,8.03441104862
76,3.77072335524,4.13276747426,7.9034908295
77,3.69299172296,4.08185016175,7.77484188471
78,3.61686249056,4.03156017046,7.64842266102
79,2.01189032605,2.56576836139,4.57765868744
80,2.01189032605,2.56576836139,4.57765868744
81,1.84027644579,2.37482019546,4.21509664124
82,1.68330119841,2.19808266623,3.88138386465
83,1.5397159112,2.03449819773,3.57421410893
84,0.258804581998,0.536428606372,0.795233188371
85,0.258804581998,0.536428606372,0.795233188371
86,0.258804581998,0.536428606372,0.795233188371
87,0.258804581998,0.536428606372,0.795233188371
88,0.258804581998,0.536428606372,0.795233188371
89,0.258804581998,0.536428606372,0.795233188371
90,0.258804581998,0.536428606372,0.795233188371
91,0.258804581998,0.536428606372,0.795233188371
92,0.258804581998,0.536428606372,0.795233188371
93,0.258804581998,0.536428606372,0.795233188371
94,0.258804581998,0.536428606372,0.795233188371
95,0.258804581998,0.536428606372,0.795233188371
96,0.258804581998,0.536428606372,0.795233188371
97,0.258804581998,0.536428606372,0.795233188371
98,0.258804581998,0.536428606372,0.795233188371
99,0.258804581998,0.536428606372,0.795233188371
