age,men,women,total
0,15.8906553667,15.8906553667,31.7813107333
1,15.8484435698,15.8625004057,31.7109439756
2,15.947604619,15.9623880805,31.9099926995
3,16.116039381,16.1316244276,32.2476638086
4,16.2814662538,16.2978633739,32.5793296277
5,16.4469846067,16.4642071736,32.9111917803
6,16.615087146,16.6331511551,33.2482383011
7,16.7886127971,16.8075378532,33.5961506503
8,16.9315055454,16.9512698171,33.8827753625
9,17.0746392535,17.0952545053,34.1698937588
10,17.2180140572,17.2394920835,34.4575061406
11,17.361109155,17.383808855,34.74491801
12,17.5052183153,17.5291583352,35.0343766505
13,17.9600062518,17.9856475266,35.9456537784
14,17.9892430743,18.0160072019,36.0052502762
15,18.0187935477,18.0466845928,36.0654781405
16,18.0412565444,18.0753296314,36.1165861758
17,16.5173184736,17.4968026078,34.0141210814
18,16.3493569831,16.5180969954,32.8674539785
19,16.4684968909,16.6293775772,33.0978744681
20,16.4637194981,16.6295439175,33.0932634156
21,16.454332174,16.6292112335,33.0835434075
22,16.4449502025,16.6288785561,33.0738287586
23,15.4656344789,15.9770014981,31.442635977
24,15.4544973288,15.9742850547,31.4287823835
25,15.4433681988,15.9715690731,31.4149372719
26,15.4302391039,15.968374344,31.3986134479
27,15.4171211706,15.9651802539,31.3823014245
28,15.0583546879,15.9525530044,31.0109076923
29,15.046004367,15.9495215949,30.9955259619
30,15.0336641754,15.9464907615,30.9801549369
31,15.0174245702,15.9404302465,30.9578548167
32,15.9262646148,16.3509334724,32.2771980873
33,18.4185536256,18.664490164,37.0830437896
34,18.4062056624,18.6598227813,37.0660284437
35,18.3938659774,18.6551565657,37.0490225431
36,18.3750927825,18.6473192839,37.0224120663
37,18.3563387479,18.6394852946,36.9958240425
38,19.6148035124,20.5035038931,40.1183074055
39,19.600275628,20.4955051269,40.0957807549
40,19.5857585038,20.4875094812,40.073267985
41,19.5602743369,20.4702948089,40.0305691457
42,19.5348233288,20.4530946012,39.98791793
43,19.1385041925,20.5801623202,39.7186665127
44,19.1160892794,20.5634868858,39.6795761652
45,19.0937006185,20.546824963,39.6405255815
46,19.0518427191,20.520105273,39.5719479921
47,19.7159857432,20.9140037203,40.6299894635
48,17.5186722795,18.2417950579,35.7604673374
49,17.4848179084,18.2215361308,35.7063540392
50,17.45102896,18.2012997027,35.6523286627
51,17.3886489402,18.1639676256,35.5526165658
52,17.3264919024,18.1267121191,35.4532040216
53,15.6489401767,15.7763182625,31.4252584393
54,15.5984683203,15.746638305,31.3451066253
55,15.5481592485,15.7170141844,31.2651734328
56,15.4576769571,15.6602365866,31.1179135437
57,15.3677212261,15.6036640975,30.9713853237
58,14.7097092089,15.7857514359,30.4954606448
59,14.6323137395,15.7358115299,30.3681252693
60,14.5553254881,15.686029614,30.2413551021
61,14.4257905161,15.5954179258,30.021208442
62,14.2974083394,15.5053296638,29.8027380032
63,16.8822895155,16.4962623295,33.378551845
64,16.7491673979,16.4090198592,33.1581872571
65,16.6170949897,16.3222387812,32.9393337709
66,16.3436970244,16.1628371284,32.5065341528
67,16.0747972249,16.0049921791,32.079789404
68,13.4524243301,15.3296464121,28.7820707422
69,13.2528988484,15.1942442436,28.447143092
70,13.0563327157,15.0600380419,28.1163707576
71,12.7161320351,14.8164937193,27.5326257544
72,12.3847957504,14.5768878887,26.9616836391
73,10.0443258118,12.4407233458,22.4850491576
74,9.80813398013,12.2608032733,22.0689372535
75,9.57749618786,12.0834852386,21.6609814265
76,9.15948908012,11.7620113771,20.9215004572
77,8.75972577417,11.4490901343,20.2088159085
78,6.06341345936,8.39961860698,14.4630320663
79,5.82006268609,8.19764004277,14.0177027289
80,5.5864786225,8.00051828722,13.5869969097
81,4.90486868996,7.22704381788,12.1319125078
82,4.95691305913,5.75338193407,10.7102949932
83,3.01539523583,3.63336903236,6.64876426818
84,2.67054664104,3.29694189026,5.9674885313
85,2.36513584596,2.99166578757,5.35680163353
86,2.09465263923,2.7146563338,4.80930897302
87,1.85510260923,2.46329621485,4.31839882407
88,0.996899322843,1.49299498391,2.48989430676
89,0.89306635753,1.36485879972,2.25792515725
90,0.800048210161,1.24771989408,2.04776810424
91,0.716718453433,1.14063442635,1.85735287978
92,0.642067984113,1.04273956098,1.68480754509
93,0.326687174544,0.614233414191,0.940920588735
94,0.298820817751,0.568521281459,0.867342099209
95,0.273331456142,0.526211111288,0.79954256743
96,0.25001633246,0.487049724739,0.737066057199
97,0.228689984604,0.450802784813,0.679492769416
98,0.0384395689114,0.118861501021,0.157301069932
99,0.0384395689114,0.118861501021,0.157301069932
