age,men,women,total
0,15.8476826952,15.8476826952,31.6953653904
1,15.789547736,15.8035523341,31.5931000701
2,15.8476941723,15.8623850167,31.7100791889
3,15.9622607444,15.977697079,31.9399578234
4,16.1441365226,16.1603953375,32.3045318601
5,16.3230192215,16.3401119773,32.6631311989
6,16.504483324,16.5224270841,33.0269104081
7,16.6861068889,16.7049163946,33.3910232834
8,16.9124017812,16.9321437529,33.8445455342
9,17.101516546,17.1221642484,34.2236807944
10,17.2909140493,17.3124830122,34.6033970615
11,17.4800699498,17.5029251914,34.9829951412
12,17.6694975366,17.6936622236,35.3631597602
13,17.8988133796,17.92436729,35.8231806696
14,18.4381701455,18.4656021801,36.9037723255
15,18.5453595857,18.5740656951,37.1194252808
16,18.6452755775,18.6804894273,37.3257650047
17,18.7454823246,18.7872748254,37.53275715
18,16.5072429094,17.4920784711,33.9993213805
19,16.3393838753,16.5136371092,32.8530209846
20,16.4584511078,16.6248876452,33.0833387531
21,16.4490667877,16.6245550544,33.0736218421
22,16.4396878184,16.6242224701,33.0639102885
23,16.4303141968,16.6238898926,33.0542040893
24,15.4518700642,15.9722083976,31.4240784619
25,15.4407428262,15.9694927692,31.4102355953
26,15.4276159632,15.9662984554,31.3939144186
27,15.41450026,15.9631047805,31.3776050405
28,15.401395707,15.9599117444,31.3613074514
29,15.0429951661,15.9472886619,30.990283828
30,15.0306574426,15.9442582528,30.9749156953
31,15.0144210853,15.9381985863,30.9526196715
32,14.9982022667,15.9321412228,30.9303434895
33,15.9058789961,16.342430987,32.2483099831
34,18.394977877,18.6547846291,37.0497625061
35,18.3826457192,18.6501196734,37.0327653926
36,18.3638839759,18.6422845077,37.0061684835
37,18.3451413812,18.6344526336,36.9795940148
38,18.3264179157,18.6266240497,36.9530419655
39,19.5828313827,20.4893564754,40.0721878581
40,19.5683271787,20.4813632284,40.0496904071
41,19.5428656927,20.4641537204,40.0070194131
42,19.5174373361,20.4469586728,39.9643960088
43,19.4920420657,20.4297780733,39.921820139
44,19.0965908683,20.5567009351,39.6532918035
45,19.0742250439,20.5400445107,39.6142695546
46,19.0324098395,20.5133336383,39.5457434778
47,18.990686304,20.4866575014,39.4773438054
48,21.6823385622,23.2980903653,44.9804289274
49,19.2658783827,20.321263942,39.5871423247
50,19.228647582,20.2986956035,39.5273431855
51,19.1599133303,20.2570616279,39.4169749581
52,19.0914247743,20.2155130463,39.3069378206
53,19.0231810359,20.1740496836,39.1972307194
54,17.1813557919,17.5581885099,34.7395443018
55,17.125941501,17.5251563232,34.6510978242
56,17.0262773283,17.4618468254,34.4881241536
57,16.9271931498,17.3987660326,34.3259591824
58,16.8286855903,17.3359131187,34.164598709
59,16.1081182927,17.5382149792,33.646333272
60,16.0233650621,17.4827309681,33.5060960302
61,15.8807652869,17.3817404813,33.2625057681
62,15.7394345769,17.2813333746,33.0207679515
63,15.5993616381,17.1815062781,32.7808679162
64,18.4196277521,18.279561991,36.6991897431
65,18.2743832431,18.1828883256,36.4572715687
66,17.9737182232,18.0053157211,35.9790339443
67,17.6779999888,17.8294772762,35.507477265
68,17.3871471514,17.6553560551,35.0425032065
69,14.5506831656,16.910371625,31.4610547906
70,14.3348683804,16.7610073849,31.0958757653
71,13.9613536971,16.489955733,30.4513094301
72,13.5975714518,16.2232874095,29.8208588613
73,13.2432680526,15.9609315289,29.2041995815
74,10.7405646257,13.6219428324,24.362507458
75,10.4880007722,13.4249397423,23.9129405145
76,10.0302549499,13.06777729,23.0980322398
77,9.59248731424,12.72011693,22.3126042442
78,5.8344667748,6.33499919566,12.1694659705
79,4.03857212914,4.64766863521,8.68624076435
80,3.87648691805,4.53591005642,8.41239697447
81,3.40351419851,4.09738713854,7.50090133705
82,2.98824919169,3.70125975918,6.68950895087
83,2.62365094159,3.34342920054,5.96708014213
84,1.59602245498,2.1114384997,3.70746095469
85,1.41349709502,1.91593256187,3.32942965689
86,1.25184581921,1.73852924541,2.99037506462
87,1.10868141193,1.57755236135,2.68623377328
88,0.981889665885,1.43148092525,2.41337059113
89,0.527650135447,0.867615444737,1.39526558018
90,0.472692250578,0.793152413294,1.26584466387
91,0.423458554723,0.725080166022,1.14853872075
92,0.379352839716,0.662850214343,1.04220305406
93,0.339840995997,0.60596114367,0.945802139667
94,0.172912678289,0.356945872269,0.529858550558
95,0.158163258162,0.330381447875,0.488544706037
96,0.1446719609,0.305793986091,0.450465946991
97,0.132331468849,0.283036358522,0.415367827371
98,0.121043618535,0.261972386276,0.383016004811
99,0.0203457292807,0.0690732890473,0.089419018328
