age,men,women,total
0,11.4512806255,11.4512806255,22.9025612509
1,11.5358223703,11.5460541109,23.0818764812
2,11.7031616373,11.7140104917,23.417172129
3,11.8671514519,11.8786276034,23.7457790553
4,12.2509903011,12.2633283152,24.5143186163
5,12.6904417296,12.7037306082,25.3941723379
6,13.1300780839,13.1443531731,26.274431257
7,13.5698955613,13.5851923007,27.155087862
8,14.0098942228,14.026248076,28.0361422988
9,14.3916280796,14.4090039686,28.8006320482
10,14.7432143559,14.7616052774,29.5048196333
11,15.0945640429,15.1143002286,30.2088642716
12,15.4461090626,15.4672330584,30.9133421211
13,15.7978495018,15.8204038926,31.6182533945
14,16.0218752622,16.0457123693,32.0675876315
15,16.535634849,16.5612301329,33.0968649819
16,16.652851424,16.6843023407,33.3371537647
17,16.7702125207,16.8076012156,33.5778137363
18,16.8877181478,16.931126956,33.8188451038
19,9.80744119174,10.3566448973,20.1640860891
20,9.70771117542,9.77733296739,19.4850441428
21,9.77571290162,9.84290639602,19.6186192976
22,9.7701389616,9.84270948276,19.6128484444
23,9.76456819975,9.84251257343,19.6070807732
24,9.75900061425,9.84231566805,19.6013162823
25,9.17784088864,9.4564820858,18.6343229744
26,9.17003839746,9.45459054348,18.6246289409
27,9.16224253953,9.45269937952,18.614941919
28,9.1544533092,9.45080859384,18.605261903
29,9.14667070084,9.44891818637,18.5955888872
30,8.93382169753,9.44144480705,18.3752665046
31,8.92417124,9.43785655567,18.3620277957
32,8.91453120706,9.43426966802,18.3488008751
33,8.90490158743,9.43068414357,18.335585731
34,15.605521607,15.9851387002,31.5906603072
35,18.0476177889,18.2469376775,36.2945554664
36,18.0291979827,18.2392718939,36.2684698766
37,18.0107969762,18.2316093308,36.242406307
38,17.9924147501,18.2239499869,36.2163647369
39,17.9740512853,18.2162938607,36.190345146
40,19.2063073757,20.0379917249,39.2442991006
41,19.1813169346,20.0211547608,39.2024716954
42,19.15635901,20.004331944,39.160690954
43,19.1314335597,19.9875232625,39.1189568222
44,19.1065405413,19.9707287046,39.0772692459
45,18.7189103325,20.0947996578,38.8137099904
46,18.6778740619,20.0686677948,38.7465418567
47,18.6369277525,20.0425699143,38.6794976668
48,18.596071207,20.0165059724,38.6125771794
49,16.6756138849,17.8785649965,34.5541788814
50,14.8171447532,15.5941981726,30.4113429258
51,14.7641797512,15.5622134342,30.3263931855
52,14.7114040766,15.5302942988,30.2416983754
53,14.6588170527,15.4984406315,30.1572576842
54,14.606418005,15.4666522983,30.0730703033
55,13.1922239565,13.4611741782,26.6533981347
56,13.115451997,13.4125457858,26.5279977828
57,13.0391268109,13.3640930632,26.403219874
58,12.963245798,13.3158153756,26.2790611736
59,12.8878063737,13.2677120908,26.1555184645
60,12.3359788551,13.4225399803,25.7585188355
61,12.2261949361,13.3450035331,25.5711984692
62,12.117388038,13.2679149818,25.3853030197
63,12.0095494657,13.191271739,25.2008212048
64,11.9026706018,13.1150712325,25.0177418343
65,14.0545983116,13.9532444787,28.0078427903
66,13.8233606263,13.8169782311,27.6403388574
67,13.5959274515,13.6820427485,27.2779702
68,13.3722361924,13.5484250348,26.9206612272
69,13.1522252838,13.4161122208,26.5683375046
70,11.0066281352,12.8500066897,23.8566348249
71,10.7198353226,12.6422020238,23.3620373463
72,10.4405152905,12.4377578837,22.8782731742
73,10.1684733255,12.2366199245,22.4050932499
74,9.90351978748,12.03873468,21.9422544675
75,8.03195962483,10.2745228427,18.3064824675
76,7.68140702252,10.0011753383,17.6825823609
77,7.34615418922,9.73510008002,17.0812542692
78,7.02553337086,9.47610359401,16.5016369649
79,8.46638157108,9.35047900915,17.8168605802
80,5.86036290331,6.85997372261,12.7203366259
81,5.14533616945,6.19676487235,11.3421010418
82,4.51755031787,5.59767375735,10.1152240752
83,3.96636103111,5.0565016003,9.02286263141
84,3.4824227119,4.56764890956,8.05007162147
85,2.11843151763,2.88455629903,5.00298781667
86,1.87616207205,2.61746451087,4.49362658292
87,1.66159920266,2.37510374402,4.03670294668
88,1.47157431195,2.1551840613,3.62675837325
89,1.30328117161,1.95562755934,3.25890873095
90,0.70036024476,1.18529883613,1.88565908089
91,0.627413579701,1.08357065109,1.71098423079
92,0.562064741594,0.990573280016,1.55263802161
93,0.503522371787,0.905557401443,1.40907977323
94,0.451077536319,0.827838004368,1.27891554069
95,0.229510347014,0.487644070339,0.717154417354
96,0.209933156001,0.451352898361,0.661286054361
97,0.192025895833,0.417762567515,0.609788463348
98,0.175646121713,0.386672077327,0.562318199041
99,0.160663539358,0.357895386066,0.518558925424
