age,men,women,total
0,15.7781475083,15.7781475083,31.5562950167
1,15.7234368629,15.7373828237,31.4608196866
2,15.7844950807,15.7991273394,31.5836224202
3,15.8426229102,15.8579435489,31.700566459
4,15.9571528209,15.9732233239,31.9303761448
5,16.138970399,16.1558704268,32.2948408258
6,16.3202443083,16.3379877628,32.6582320711
7,16.5016775618,16.5202791686,33.0219567304
8,16.6832702507,16.7027447554,33.3860150061
9,16.9095266729,16.9299425742,33.8394692472
10,17.0986092882,17.119938367,34.2185476552
11,17.2874558665,17.3100592646,34.597515131
12,17.4765739358,17.5004747818,34.9770487177
13,17.6659636371,17.6911851109,35.357148748
14,17.8952336169,17.9218578786,35.8170914955
15,18.4344825114,18.4630169958,36.8974995072
16,18.5340469164,18.5690506974,37.1030976138
17,18.6339019594,18.6754456951,37.3093476545
18,18.7340475804,18.7822022612,37.5162498416
19,16.4971734912,17.4873556099,33.9845291011
20,16.3294168512,16.5091784272,32.8385952784
21,16.4438030864,16.6199001789,33.0637032653
22,16.4344271183,16.6195676878,33.0539948061
23,16.4250564962,16.6192352034,33.0442916996
24,16.4156912171,16.6189027256,33.0345939427
25,15.4381178999,15.9674167351,31.405534635
26,15.4249932685,15.9642228366,31.389216105
27,15.4118797949,15.9610295769,31.3729093718
28,15.3987774697,15.9578369559,31.3566144256
29,15.3856862833,15.9546449736,31.3403312569
30,15.0276513111,15.9420260566,30.9696773677
31,15.011418201,15.9359672385,30.9473854395
32,14.9952026263,15.929910723,30.9251133493
33,14.9790045678,15.9238565094,30.9028610772
34,15.885519471,16.3339329229,32.2194523939
35,18.3714323053,18.6450841411,37.0165164464
36,18.3526820067,18.6372510908,36.9899330975
37,18.333950845,18.6294213313,36.9633721763
38,18.3152388008,18.6215948612,36.936833662
39,18.2965458545,18.6137716791,36.9103175337
40,19.5509113676,20.4752188194,40.026130187
41,19.5254725422,20.4580144743,39.9834870165
42,19.5000668168,20.4408245852,39.940891402
43,19.4746941483,20.4236491399,39.8983432882
44,19.4493544936,20.4064881263,39.8558426199
45,19.0547693343,20.5332662961,39.5880356304
46,19.0129967815,20.5065642382,39.5195610197
47,18.9713158039,20.4798969045,39.4512127084
48,18.9297262009,20.4532642497,39.3829904507
49,21.6127382554,23.260114478,44.8728527333
50,19.2040349131,20.2881402818,39.4921751949
51,19.1353886412,20.2465279558,39.381916597
52,19.0669877506,20.2050009795,39.2719887301
53,18.9988313642,20.1635591777,39.1623905419
54,18.9309186079,20.1222023759,39.0531209837
55,17.0980262163,17.5130639654,34.6110901817
56,16.9985244962,17.4497981511,34.4483226473
57,16.899601825,17.386760884,34.286362709
58,16.8012548328,17.3239513386,34.1252061714
59,16.7034801695,17.2613686923,33.9648488618
60,15.9882738926,17.4628006548,33.4510745474
61,15.8459864109,17.3619252971,33.207911708
62,15.7049652151,17.2616326545,32.9665978697
63,15.5651990361,17.161919361,32.7271183971
64,15.4266767048,17.0627820697,32.4894587745
65,18.2157224729,18.1532502177,36.3689726905
66,17.9160225877,17.9759670565,35.8919896442
67,17.6212536088,17.8004152282,35.421668837
68,17.331334409,17.6265778248,34.9579122338
69,17.0461851957,17.4544381032,34.500623299
70,14.2653442688,16.7179315959,30.9832758647
71,13.8936411316,16.4475765468,30.3412176784
72,13.5316232303,16.1815935608,29.7132167911
73,13.1790382025,15.9199119349,29.0989501374
74,12.8356402619,15.6624621093,28.4981023713
75,10.4099700465,13.3672125014,23.7771825479
76,9.95562985305,13.0115858476,22.9672157007
77,9.52111920862,12.6654204272,22.1865396358
78,9.10557265817,12.3284645297,21.4340371879
79,5.53830924131,6.13994457042,11.6782538117
80,3.83357420786,4.50456691793,8.33814112579
81,3.36583729633,4.06907419341,7.43491148974
82,2.95516927314,3.67568405424,6.63085332738
83,2.59460712567,3.32032610476,5.91493323043
84,2.27803740306,2.99932346722,5.27736087028
85,1.38577841699,1.89412924932,3.2799076663
86,1.22729712269,1.7187447826,2.94604190529
87,1.08694016944,1.55959981548,2.64653998492
88,0.962634809537,1.41519067232,2.37782548186
89,0.852545340198,1.28415290842,2.13669824862
90,0.458142783105,0.778320463165,1.23646324627
91,0.410424500409,0.711521166917,1.12194566733
92,0.36767635931,0.650454915335,1.01813127464
93,0.32938069014,0.594629670283,0.924010360423
94,0.295073741594,0.543595622763,0.838669364358
95,0.150134891178,0.320209003095,0.470343894273
96,0.137328412165,0.29637858926,0.433707001424
97,0.12561432349,0.274321669043,0.399935992533
98,0.114899444458,0.253906256503,0.36880570096
99,0.105098542665,0.235010188281,0.340108730946
