age,men,women,total
0,17.6593001169,17.6593001169,35.3186002338
1,17.7142635808,17.7299753127,35.4442388934
2,17.9420066702,17.9586389465,35.9006456168
3,18.4804466446,18.4983181958,36.9787648404
4,18.5856508653,18.6043685376,37.1900194029
5,18.6912061174,18.7107787355,37.401984853
6,18.7999330896,18.8203724747,37.6203055643
7,16.5624809,17.5253482333,34.0878291333
8,16.4012779506,16.5473628175,32.9486407681
9,16.5280698006,16.6611734274,33.189243228
10,16.5305498047,16.6636733034,33.194223108
11,16.5325341056,16.666006871,33.1985409767
12,16.5345186448,16.6683407655,33.2028594103
13,15.5606079847,16.0174798851,31.5780878697
14,15.560141087,16.0173196895,31.5774607765
15,15.5596742034,16.0171594954,31.5768336989
16,15.5528267827,16.0149168016,31.5677435843
17,15.5459823754,16.0126744217,31.5586567971
18,15.1904490939,16.0009699253,31.1914190192
19,15.1842197639,15.998889508,31.1831092719
20,15.1779929885,15.9968093611,31.1748023496
21,15.1675180783,15.9942495133,31.1617675916
22,16.0917229996,16.409749939,32.5014729387
23,18.6171716317,18.7357519019,37.3529235335
24,18.6119556419,18.7351896775,37.3471453194
25,18.6067411134,18.73462747,37.3413685834
26,18.5991076932,18.7335030888,37.332610782
27,18.5914774045,18.732378775,37.3238561796
28,19.8782007718,20.6131102401,40.4913110119
29,19.8756143037,20.6124916612,40.4881059649
30,19.8730281722,20.6118731009,40.4849012731
31,19.8652707871,20.607337128,40.4726079152
32,19.8575164302,20.6028021534,40.4603185835
33,19.47239314,20.7436677168,40.2160608568
34,19.4673251484,20.7397251188,40.2070502673
35,19.4622584759,20.7357832703,40.1980417461
36,19.4503743764,20.7283159241,40.1786903005
37,22.2423810397,23.5951068643,45.837487904
38,19.794831965,20.5997073631,40.3945393281
39,19.7878948944,20.5962035909,40.3840984852
40,19.7809602548,20.5927004146,40.3736606694
41,19.7629365106,20.5799262978,40.3428628084
42,19.744929189,20.5671601051,40.3120892941
43,17.8808918206,17.9259898263,35.8068816469
44,17.8708621728,17.917917561,35.7887797339
45,17.8608381509,17.9098489308,35.7706870816
46,17.8325719527,17.8930020484,35.7255740011
47,17.804350488,17.8761710131,35.6805215011
48,17.1146354096,18.13327231,35.2479077196
49,17.0971401669,18.1243768657,35.2215170327
50,17.0796628085,18.1154857853,35.1951485938
51,17.0341311912,18.089551075,35.1236822662
52,16.9887209538,18.0636534937,35.0523744476
53,20.18634546,19.3020733427,39.4884188027
54,20.1531332422,19.2838997709,39.4370330131
55,20.1199756679,19.26574331,39.3857189779
56,20.034594096,19.2142197921,39.248813888
57,19.9495748512,19.1628340665,39.1124089176
58,16.9023307482,18.4856840289,35.388014777
59,16.8583403581,18.4536213945,35.3119617526
60,16.8144644585,18.4216143715,35.2360788299
61,16.7093687755,18.3414585647,35.0508273401
62,16.6049299735,18.2616515304,34.8665815039
63,13.740804984,15.7727594525,29.5135644366
64,13.6905519796,15.7314147682,29.4219667478
65,13.6404827609,15.6901784595,29.3306612205
66,13.4732337531,15.5786122614,29.0518460145
67,8.46378502963,7.91399432297,16.3777793526
68,6.05081868265,5.92237403857,11.9731927212
69,5.99856625675,5.89571682527,11.894283082
70,5.94676506169,5.86917959883,11.8159446605
71,5.82824227507,5.79950048871,11.6277427638
72,5.71208172251,5.73064861148,11.442730334
73,3.87877802393,3.95877399685,7.83755202077
74,3.83458545716,3.92946220298,7.76404766014
75,3.7908963951,3.90036744126,7.69126383636
76,3.67044797895,3.82378985631,7.49423783526
77,3.55382657875,3.74871575189,7.30254233064
78,2.08785738816,2.45477070726,4.54262809542
79,2.04481722121,2.42452697155,4.46934419275
80,2.00266430641,2.3946558505,4.39732015691
81,1.79407496474,2.18913468905,3.98320965379
82,1.60721143769,2.0012523661,3.60846380379
83,0.817756649552,1.17885243783,1.99660908739
84,0.748002155521,1.09112054656,1.83912270208
85,0.684197707191,1.00991778862,1.69411549581
86,0.625835766743,0.934758256534,1.56059402328
87,0.572452089239,0.865192204756,1.437644294
88,0.0962211422198,0.228122024959,0.324343167179
89,0.0962211422198,0.228122024959,0.324343167179
90,0.0962211422198,0.228122024959,0.324343167179
91,0.0962211422198,0.228122024959,0.324343167179
92,0.0962211422198,0.228122024959,0.324343167179
93,0.0962211422198,0.228122024959,0.324343167179
94,0.0962211422198,0.228122024959,0.324343167179
95,0.0962211422198,0.228122024959,0.324343167179
96,0.0962211422198,0.228122024959,0.324343167179
97,0.0962211422198,0.228122024959,0.324343167179
98,0.0962211422198,0.228122024959,0.324343167179
99,0.0962211422198,0.228122024959,0.324343167179
