age,men,women,total
0,15.6076057342,15.6076057342,31.2152114685
1,15.8410418947,15.8550921657,31.6961340603
2,16.0637518894,16.0786430197,32.1423949091
3,16.5768644372,16.5928951256,33.1697595628
4,16.6992176007,16.7160354396,33.4152530404
5,16.8217853427,16.8394003846,33.6611857273
6,16.947110327,16.9655353134,33.9126456404
7,9.8462659378,10.3791455039,20.2254114417
8,9.75043203952,9.7999471453,19.5503791848
9,9.82580880712,9.86734990752,19.6931587146
10,9.82728315023,9.86883042455,19.6961135748
11,9.8284628017,9.87021244778,19.6986752495
12,9.82964259477,9.87159466454,19.7012372593
13,9.25066029031,9.48613129511,18.7367915854
14,9.25038272331,9.48603642146,18.7364191448
15,9.25010516465,9.48594154876,18.7360467134
16,9.24603442635,9.48461334428,18.7306477706
17,9.24196547948,9.48328532577,18.7252508052
18,9.03060371186,9.47635349941,18.5069572113
19,9.02690042368,9.47512140097,18.5020218246
20,9.02319865415,9.47388946271,18.4970881169
21,9.01697140163,9.47237342815,18.4893448298
22,15.8080905962,16.0593367225,31.8674273186
23,18.2890257186,18.3356693221,36.6246950407
24,18.2839016658,18.3351191035,36.6190207692
25,18.2787790485,18.3345689013,36.6133479498
26,18.2712801748,18.3334685301,36.6047487049
27,18.2637843775,18.3323682249,36.5961526024
28,19.5278279831,20.1729386171,39.7007666002
29,19.5252871041,20.1723332474,39.6976203515
30,19.5227465557,20.1717278958,39.6944744514
31,19.5151259021,20.1672887839,39.682414686
32,19.5075082233,20.1628506489,39.6703588722
33,19.1291731089,20.3007081741,39.429881283
34,19.1241944457,20.2968497663,39.4210442119
35,19.1192170782,20.2929920918,39.41220917
36,19.1075424477,20.285684203,39.3932266507
37,17.1614236806,18.1360522568,35.2974759375
38,15.2729825747,15.8336798965,31.1066624711
39,15.2676301797,15.8309867705,31.0986169502
40,15.2622796605,15.8282941025,31.090573763
41,15.2483731857,15.8184754545,31.0668486402
42,15.234479382,15.8086628972,31.0431422792
43,13.7962549861,13.7785639249,27.574818911
44,13.7885164695,13.77235929,27.5608757595
45,13.7807822936,13.766157449,27.5469397426
46,13.7589731086,13.7532083261,27.5121814347
47,13.7371984383,13.7402713838,27.4774698221
48,13.2050390145,13.9378887365,27.142927751
49,13.1915403125,13.9310513765,27.122591689
50,13.1780554095,13.9242173705,27.10227278
51,13.1429248462,13.9042830145,27.0472078607
52,13.1078879352,13.8843771972,26.9922651324
53,15.5750603492,14.8362714703,30.4113318194
54,15.5494349928,14.8223026058,30.3717375987
55,15.5238517974,14.8083468936,30.3321986909
56,15.4579744379,14.7687440547,30.2267184927
57,15.3923766371,14.7292471281,30.1216237653
58,13.0412323502,14.2087651257,27.2499974759
59,13.0072909425,14.1841206257,27.1914115682
60,12.9734378716,14.1595188705,27.1329567421
61,12.892349811,14.0979082192,26.9902580302
62,12.8117685761,14.0365656471,26.8483342233
63,10.6019124312,12.123513206,22.7254256372
64,10.5631390149,12.0917341867,22.6548732016
65,10.524507401,12.0600384689,22.5845458699
66,10.3954640635,11.9742846551,22.3697487187
67,12.938539629,12.0521670752,24.9907067043
68,9.24985181446,9.01914235492,18.2689941694
69,9.16997383068,8.97854626965,18.1485201003
70,9.09078564091,8.93813291152,18.0289185524
71,8.90960053682,8.8320190779,17.7416196147
72,8.73202656639,8.72716503151,17.4591915979
73,5.92946571765,6.02878946787,11.9582551855
74,5.86190879432,5.98415074025,11.8460595346
75,5.79512157573,5.93984252939,11.7349641051
76,5.61099277282,5.82322305629,11.4342158291
77,5.43271430723,5.70889322327,11.1416075305
78,3.19169561395,3.73835328759,6.93004890154
79,3.12590035759,3.69229531221,6.8181956698
80,3.06146143852,3.6468047891,6.70826622761
81,2.74259210831,3.33381803751,6.07641014582
82,2.4569349063,3.04769335075,5.50462825705
83,1.25009989976,1.79526620288,3.04536610264
84,1.14346660482,1.66165991403,2.80512651886
85,1.04592911063,1.53799679706,2.58392590769
86,0.95671154701,1.42353686684,2.38024841385
87,0.875104225404,1.31759520899,2.19269943439
88,0.147092708215,0.347405449909,0.494498158124
89,0.147092708215,0.347405449909,0.494498158124
90,0.147092708215,0.347405449909,0.494498158124
91,0.147092708215,0.347405449909,0.494498158124
92,0.147092708215,0.347405449909,0.494498158124
93,0.147092708215,0.347405449909,0.494498158124
94,0.147092708215,0.347405449909,0.494498158124
95,0.147092708215,0.347405449909,0.494498158124
96,0.147092708215,0.347405449909,0.494498158124
97,0.147092708215,0.347405449909,0.494498158124
98,0.147092708215,0.347405449909,0.494498158124
99,0.147092708215,0.347405449909,0.494498158124
