age,men,women,total
0,16.9487142421,16.9487142421,33.8974284841
1,16.9618442915,16.9768886624,33.9387329539
2,17.1026682526,17.1185224604,34.221190713
3,17.2436910326,17.2603665769,34.5040576095
4,17.3849126688,17.4024210735,34.7873337423
5,17.5271154875,17.5454691205,35.0725846081
6,17.9830118976,18.0025631217,35.9855750193
7,18.0128266473,18.0331317052,36.0459583525
8,18.0429572416,18.0640189191,36.1069761607
9,18.0734040117,18.095225133,36.1686291446
10,16.5540354706,17.518514236,34.0725497066
11,16.3924228497,16.5407447543,32.933167604
12,16.5186505857,16.6543432793,33.172993865
13,16.5206334583,16.6566755404,33.1773089987
14,16.5226165689,16.6590081281,33.181624697
15,16.5245999176,16.6613410424,33.18594096
16,15.5448961894,16.0086717959,31.5535679854
17,15.5380552721,16.0064302905,31.5444855626
18,15.5312173654,16.0041890989,31.5354064643
19,15.5243824678,16.0019482211,31.5263306889
20,15.5175505781,15.9997076571,31.5172582352
21,15.1584193874,15.9875328689,31.1459522563
22,15.1479579858,15.9849745055,31.1329324912
23,15.1375038039,15.9824165514,31.1199203554
24,15.1270568369,15.9798590067,31.1069158436
25,16.0487963267,16.3949855943,32.4437819209
26,18.5650920841,18.7183330479,37.283425132
27,18.5574757503,18.7172096446,37.274685395
28,18.5498625412,18.7160863088,37.26594885
29,18.5422524554,18.7149630403,37.2572154957
30,18.5346454917,18.7138398392,37.2484853309
31,19.812277706,20.588796088,40.401073794
32,19.8045440347,20.5842651936,40.3888092283
33,19.7968133822,20.5797352963,40.3765486786
34,19.7890857474,20.5752063959,40.3642921433
35,19.7813611291,20.5706784921,40.3520396212
36,19.3909169187,20.7078016625,40.0987185812
37,19.379076382,20.700344393,40.079420775
38,19.3672430755,20.692889809,40.0601328845
39,19.3554169946,20.6854379095,40.0408549041
40,20.0618920921,21.1023599526,41.1642520447
41,17.8442690498,18.4151184831,36.2593875329
42,17.8280099533,18.4036951695,36.2317051228
43,17.8117656715,18.3922789421,36.2040446136
44,17.795536191,18.3808697964,36.1764059874
45,17.7793214983,18.369467728,36.1487892263
46,16.0843901379,16.0026641129,32.0870542509
47,16.0589353101,15.9876112222,32.0465465323
48,16.0335207666,15.9725724909,32.0060932575
49,16.0081464437,15.9575479058,31.9656943495
50,15.9828122776,15.9425374535,31.9253497312
51,15.3383834398,16.1566022236,31.4949856634
52,15.2974937916,16.1334719139,31.4309657054
53,15.2567131485,16.1103747182,31.3670878667
54,15.21604122,16.0873105893,31.3033518092
55,15.1754777162,16.0642794797,31.2397571959
56,17.9848827796,17.1358518808,35.1207346604
57,17.9085617349,17.0900244576,34.9985861925
58,17.8325645678,17.0443195933,34.8768841612
59,17.7568899041,16.9987369603,34.7556268644
60,17.6815363749,16.9532762317,34.6348126066
61,14.9259414051,16.311335719,31.2372771241
62,14.8326495843,16.2403621198,31.0730117041
63,14.7399408666,16.1696973397,30.9096382063
64,14.6478116075,16.099340035,30.7471516424
65,14.5562581852,16.0292888677,30.5855470529
66,11.941481183,13.7823307376,25.7238119205
67,11.7950640132,13.6843304346,25.4793944479
68,11.6504420971,13.5870269703,25.2374690674
69,11.5075934227,13.4904153895,24.9980088122
70,11.3664962477,13.3944907727,24.7609870204
71,8.03340426136,9.94944171829,17.9828459797
72,7.87329343654,9.83132159035,17.7046150269
73,7.71637372166,9.71460378879,17.4309775105
74,7.56258151589,9.59927166515,17.161853181
75,8.53142460105,8.35932912216,16.8907537232
76,5.67382235898,5.70353934199,11.377361701
77,5.49354760456,5.59155931061,11.0851069152
78,5.31900073252,5.48177783115,10.8007785637
79,5.14999975044,5.37415173851,10.524151489
80,4.98636844838,5.26863871506,10.2550071634
81,2.67958618834,3.19330299224,5.87288918058
82,2.40049142584,2.91923799886,5.31972942469
83,2.15046603486,2.66869461328,4.81916064815
84,1.92648226831,2.43965409527,4.36613636358
85,1.72582773685,2.23027096279,3.95609869963
86,0.878109173874,1.31375752806,2.19186670193
87,0.803206620453,1.21598580625,2.0191924267
88,0.734693241268,1.12549039637,1.86018363764
89,0.672024040912,1.04172978485,1.71375382576
90,0.614700511992,0.964202758324,1.57890327032
91,0.10332250768,0.254227770998,0.357550278678
92,0.10332250768,0.254227770998,0.357550278678
93,0.10332250768,0.254227770998,0.357550278678
94,0.10332250768,0.254227770998,0.357550278678
95,0.10332250768,0.254227770998,0.357550278678
96,0.10332250768,0.254227770998,0.357550278678
97,0.10332250768,0.254227770998,0.357550278678
98,0.10332250768,0.254227770998,0.357550278678
99,0.10332250768,0.254227770998,0.357550278678
