age,men,women,total
0,13.6993023154,13.6993023154,27.3986046307
1,14.0349978749,14.0474462685,28.0824441434
2,14.4152527621,14.4286157303,28.8438684924
3,14.7652006983,14.7794794138,29.5446801121
4,15.1152599362,15.130482566,30.2457425022
5,15.4654305075,15.4816252337,30.9470557411
6,15.8180855599,15.8352830648,31.6533686247
7,16.0428796515,16.0609640758,32.1038437273
8,16.5578095866,16.5771376402,33.1349472268
9,16.6825249113,16.7026667395,33.3851916508
10,16.8074916858,16.8284576199,33.6359493057
11,16.9322021124,16.9543410151,33.8865431275
12,9.83730909136,10.3721933392,20.2095024306
13,9.74127007369,9.793284993,19.5345550667
14,9.81628146637,9.86054331457,19.6768247809
15,9.81745979721,9.86192417728,19.6793839745
16,9.81461182252,9.86202282414,19.6766346467
17,9.811764674,9.86212147199,19.673886146
18,9.23004877898,9.47579582308,18.7058446021
19,9.22598686699,9.47446903918,18.7004559062
20,9.22192674255,9.47314244106,18.6950691836
21,9.21528582634,9.47153179746,18.6868176238
22,9.2086496924,9.4699214277,18.6785711201
23,8.99552885791,9.46271540307,18.458244261
24,8.98932070137,9.46120115661,18.450521858
25,8.98311682931,9.45968715246,18.4428039818
26,8.97574919999,9.45788956024,18.4336387602
27,15.7337744728,16.0342997764,31.7680742493
28,18.200677856,18.3065341339,36.5072119898
29,18.1932110233,18.3054354452,36.4986464685
30,18.1857472539,18.3043368224,36.4900840763
31,18.1735553662,18.2997595023,36.4733148685
32,18.161371652,18.2951833269,36.4565549789
33,19.4132733131,20.1281940075,39.5414673206
34,19.4056953921,20.123764476,39.5294598681
35,19.3981204292,20.1193359192,39.5174563485
36,19.3837530331,20.1114870236,39.4952400567
37,19.3693962784,20.1036411899,39.4730374682
38,18.9870834241,20.2376511117,39.2247345357
39,18.9754894773,20.2303631523,39.2058526296
40,18.9639026102,20.2230778174,39.1869804275
41,18.9416921895,20.2066917169,39.1483839064
42,17.0029228714,18.057295384,35.0602182555
43,15.1234354645,15.757822098,30.8812575625
44,15.1096554999,15.7480471653,30.8577026652
45,15.0958880911,15.7382782963,30.8341663874
46,15.0667156864,15.7207997185,30.7875154049
47,15.0375996566,15.7033405521,30.7409402086
48,13.6040410562,13.6800525756,27.2840936318
49,13.5825115783,13.6671844472,27.2496960255
50,13.5610161725,13.6543284232,27.2153445956
51,13.5172784079,13.6286405611,27.145918969
52,13.4736817088,13.6030010256,27.0766827343
53,12.9304213054,13.7856522061,26.7160735115
54,12.8959508946,13.7659162244,26.661867119
55,12.8615723762,13.7462084974,26.6077808736
56,12.7939009208,13.7027209027,26.4966218235
57,12.7265855202,13.6593708856,26.3859564058
58,15.0826321942,14.5705231646,29.6531553588
59,15.018627204,14.5315563518,29.5501835558
60,14.9548938268,14.4926937503,29.4475875771
61,14.8369698253,14.4160473938,29.253017219
62,14.7199756913,14.3398063907,29.059782082
63,12.425927815,13.7968256393,26.2227534543
64,12.3482618641,13.7367931325,26.0850549966
65,12.2710813498,13.6770218381,25.9481031879
66,12.0890774703,13.5562168068,25.6452942771
67,11.9097730604,13.43647881,25.3462518705
68,9.770390789,11.552976332,21.323367121
69,9.65059384383,11.4708280219,21.1214218657
70,9.53226575577,11.3892638335,20.9215295892
71,9.30811499135,11.2245501655,20.5326651568
72,11.4531939001,11.2139061587,22.6671000589
73,8.09467884194,8.32970119238,16.4243800343
74,7.93334677599,8.2308106819,16.1641574579
75,7.7752301601,8.13309420309,15.9083243632
76,7.46317684485,7.93752452706,15.4007013719
77,7.16364756677,7.74665755054,14.9103051173
78,4.76418249435,5.28551579472,10.0496982891
79,4.61280979094,5.18174299873,9.79455278966
80,4.46624666301,5.0800076185,9.54625428151
81,3.95547485194,4.60963083328,8.56510568522
82,3.50311625954,4.18280798277,7.68592424231
83,1.88251270286,2.53518488735,4.41769759021
84,1.6864378619,2.3176028317,4.0040406936
85,1.51078537623,2.11869473989,3.62948011613
86,1.35342813667,1.93685792038,3.29028605704
87,1.21246058503,1.77062723246,2.98308781749
88,0.616905580984,1.04300100519,1.65990658617
89,0.564283646707,0.965379372617,1.52966301932
90,0.51615035389,0.893534453408,1.4096848073
91,0.472122822229,0.827036336256,1.29915915848
92,0.43185083104,0.765487104476,1.19733793552
93,0.0725880488731,0.20183315036,0.274421199233
94,0.0725880488731,0.20183315036,0.274421199233
95,0.0725880488731,0.20183315036,0.274421199233
96,0.0725880488731,0.20183315036,0.274421199233
97,0.0725880488731,0.20183315036,0.274421199233
98,0.0725880488731,0.20183315036,0.274421199233
99,0.0725880488731,0.20183315036,0.274421199233
