age,men,women,total
0,16.659042703,16.659042703,33.3180854059
1,16.713164196,16.7279879991,33.4411521951
2,16.9372846302,16.9529855272,33.8902701574
3,17.124108197,17.1406680985,34.2647762955
4,17.3111583955,17.3285925221,34.6397509176
5,17.498435277,17.5167588773,35.0151941543
6,17.6885926327,17.7078237626,35.3964163952
7,17.9186939452,17.9388928915,35.8575868367
8,18.4592036556,18.4807512205,36.9399548761
9,18.56707248,18.5894896373,37.1565621174
10,18.6753239931,18.6986198911,37.3739438842
11,18.7833949642,18.8079543069,37.5913492711
12,16.5474145186,17.5136093953,34.061023914
13,16.3858665363,16.53611367,32.9219802062
14,16.5120437862,16.6496803896,33.1617241758
15,16.5140258658,16.6520119977,33.1660378634
16,16.5092352653,16.6521785645,33.1614138297
17,16.5044460545,16.6523451329,33.1567911874
18,15.5259372003,16.0000282802,31.5259654805
19,15.5191046264,15.997787985,31.5168926114
20,15.5122750594,15.9955480035,31.5078230628
21,15.5011043223,15.9928284068,31.4939327291
22,15.4899416295,15.9901092725,31.480050902
23,15.1314494079,15.977941788,31.109391196
24,15.1210066193,15.9753849594,31.0963915787
25,15.1105710376,15.9728285399,31.0833995775
26,15.0981778907,15.9697932775,31.0679711683
27,16.0160734793,16.3841666892,32.4002401685
28,18.5272386113,18.7059809866,37.2332195979
29,18.519637807,18.7048583246,37.2244961316
30,18.5120401209,18.70373573,37.2157758509
31,18.4996294835,18.6990585332,37.1986880167
32,18.4872271664,18.694382506,37.1816096724
33,19.7615907355,20.5673893073,40.3289800428
34,19.7538768497,20.5628631238,40.3167399735
35,19.7461659751,20.5583379364,40.3045039115
36,19.7315407959,20.5503177785,40.2818585744
37,19.7169264489,20.5423007495,40.2592271984
38,19.3277540493,20.6792347552,40.0069888045
39,19.3159520813,20.6717877732,39.9877398545
40,19.3041573199,20.6643434729,39.9685007928
41,19.2815483947,20.6475998293,39.929148224
42,22.03695313,23.492643726,45.529596856
43,19.6010086628,20.501015937,40.1020245998
44,19.5831488844,20.4882986941,40.0714475785
45,19.5653053792,20.4755893401,40.0408947193
46,19.5274959438,20.4528496112,39.980345555
47,19.4897595741,20.4301351366,39.9198947107
48,17.6317693965,17.797826002,35.4295953985
49,17.6038657178,17.781084494,35.3849502118
50,17.576006199,17.7643587338,35.3403649327
51,17.519319059,17.7309386795,35.2502577385
52,17.4628147496,17.6975814983,35.1603962479
53,16.7587120411,17.9352117203,34.6939237614
54,16.7140360266,17.9095350962,34.6235711228
55,16.6694791111,17.8838952315,34.5533743427
56,16.5817722678,17.8273176241,34.409089892
57,16.494526896,17.770919006,34.2654459021
58,19.5481248286,18.9563332895,38.5044581181
59,19.4651699755,18.9056372451,38.3708072206
60,19.3825671514,18.8550767801,38.2376439315
61,19.229729565,18.7553594354,37.9850890004
62,19.0780971505,18.6561694579,37.7342666085
63,16.1048539081,17.9497484203,34.0546023285
64,16.0041935139,17.8716457884,33.8758393023
65,15.9041622788,17.7938829953,33.6980452741
66,15.6682727795,17.6367149643,33.3049877438
67,15.4358819779,17.4809351513,32.9168171292
68,12.6630959575,15.0304877431,27.6935837007
69,12.5078309077,14.9236123256,27.4314432334
70,12.3544695975,14.8174968538,27.1719664513
71,12.0639548473,14.6032034374,26.6671582847
72,7.49214160584,7.36355454787,14.8556961537
73,5.29515877112,5.46965599937,10.7648147705
74,5.18962290975,5.40472004772,10.5943429575
75,5.08619044482,5.340555018,10.4267454628
76,4.88205982005,5.21213518311,10.0941950032
77,4.68612183226,5.08680335198,9.77292518425
78,3.11650446111,3.47070711286,6.58721157397
79,3.01748354702,3.40256523321,6.42004878023
80,2.92160883136,3.33576121227,6.25737004363
81,2.58748589847,3.02689068429,5.61437658277
82,2.29157415015,2.74661962642,5.03819377657
83,1.23145140714,1.66471628554,2.89616769268
84,1.10318845389,1.52184213332,2.62503058721
85,0.988284846433,1.39123014467,2.3795149911
86,0.885349129829,1.27182792029,2.15717705012
87,0.793134777405,1.16267338299,1.9558081604
88,0.403550661105,0.684881314902,1.08843197601
89,0.369127862835,0.633911463947,1.00303932678
90,0.33764132302,0.586734862494,0.924376185514
91,0.308840579347,0.543069211467,0.851909790814
92,0.282496533889,0.502653220894,0.785149754784
93,0.0474836928276,0.132532713508,0.180016406336
94,0.0474836928276,0.132532713508,0.180016406336
95,0.0474836928276,0.132532713508,0.180016406336
96,0.0474836928276,0.132532713508,0.180016406336
97,0.0474836928276,0.132532713508,0.180016406336
98,0.0474836928276,0.132532713508,0.180016406336
99,0.0474836928276,0.132532713508,0.180016406336
