age,men,women,total
0,16.0986952678,16.0986952678,32.1973905357
1,16.159644818,16.173977675,32.3336224929
2,16.3386993542,16.3538453614,32.6925447156
3,16.5178593018,16.5338329291,33.0516922308
4,16.6971246921,16.7139404232,33.4110651154
5,16.9210300396,16.9387490063,33.8597790459
6,17.1102412857,17.128843629,34.2390849147
7,17.2997354146,17.3192366364,34.618972051
8,17.489512592,17.5099282294,34.9994408214
9,17.6795729839,17.700918609,35.380491593
10,17.9095569647,17.9318976327,35.8414545974
11,18.4492374742,18.473359905,36.9225973792
12,18.5564912538,18.5818689875,37.1383602414
13,18.6641210396,18.6907675702,37.3548886097
14,18.7721271811,18.800056072,37.572183253
15,16.5374880555,17.5062547092,34.0437427646
16,16.3693214642,16.5270203816,32.8963418459
17,16.4886068559,16.6383610792,33.1269679351
18,16.4838236293,16.6385275094,33.1223511387
19,16.4790417902,16.6386939413,33.1177357316
20,16.4742613384,16.6388603749,33.1131217132
21,15.493200103,15.9865920145,31.4797921175
22,15.4820431022,15.9838739405,31.4659170427
23,15.4708941358,15.9811563286,31.4520504645
24,15.4597531981,15.9784391788,31.4381923769
25,15.4486202832,15.975722491,31.4243427742
26,15.0891207956,15.9630869033,31.052207699
27,15.0767452415,15.9600534922,31.0367987336
28,15.0643798373,15.9570206574,31.0214004947
29,15.0520245748,15.953988399,31.0060129737
30,15.9671142668,16.3679517163,32.3350659831
31,18.4657958085,18.6839163849,37.1497121934
32,18.4534161738,18.6792441443,37.1326603181
33,18.4410448384,18.6745730721,37.1156179105
34,18.4286817969,18.6699031679,37.0985849648
35,18.4163270437,18.6652344316,37.0815614753
36,19.6789044561,20.5318280406,40.2107324966
37,19.6643290947,20.5238182247,40.1881473194
38,19.6497645287,20.5158115336,40.1655760623
39,19.6352107501,20.507807966,40.1430187161
40,19.6206677509,20.4998075208,40.1204752716
41,19.2226070177,20.6271654503,39.849772468
42,19.2000936038,20.6104519309,39.8105455347
43,19.1776065575,20.5937519538,39.7713585113
44,19.1551458479,20.5770655082,39.7322113561
45,21.8924871908,23.4123904428,45.3048776336
46,19.4526063,20.4209597543,39.8735660543
47,19.4150146525,20.3982806959,39.8132953484
48,19.3774956499,20.3756268243,39.7531224742
49,19.3400491518,20.3529981116,39.6930472633
50,19.302675018,20.3303945298,39.6330695478
51,17.4337891541,17.6942609557,35.1280501098
52,17.3775607007,17.6609727763,35.0385334769
53,17.3215135984,17.6277472218,34.9492608203
54,17.2656472625,17.5945841745,34.8602314371
55,17.2099611099,17.5614835168,34.7714446267
56,16.4730684334,17.7664176766,34.23948611
57,16.3863950093,17.710211722,34.0966067313
58,16.3001776194,17.6541835808,33.9543612002
59,16.2144138643,17.5983326907,33.812746555
60,16.1291013571,17.5426584908,33.6717598479
61,19.0451410684,18.6637951399,37.7089362083
62,18.8949641918,18.5650894112,37.460053603
63,18.7459715067,18.4669056997,37.2128772064
64,18.5981536754,18.3692412445,36.96739492
65,18.4515014339,18.2720932996,36.7235947335
66,15.4414032939,17.5010850588,32.9424883526
67,15.2123774057,17.3465032241,32.5588806298
68,14.9867484146,17.1932867644,32.1800351789
69,14.764465938,17.0414236197,31.8058895577
70,14.5454803406,16.8909018366,31.4363821772
71,11.7966857568,14.4156309917,26.2123167485
72,11.5192872665,14.2071494348,25.7264367012
73,11.2484117881,14.0016829771,25.2500947652
74,10.9839059334,13.7991880139,24.7830939473
75,6.82139312357,6.95813587013,13.7795289937
76,4.72171480515,5.10483250973,9.82654731488
77,4.53221215015,4.98208089574,9.51429304589
78,4.350315049,4.86228098658,9.21259603558
79,4.17571825823,4.74536180508,8.92108006331
80,4.00812878509,4.6312540808,8.63938286589
81,2.43822966007,2.92472416241,5.36295382248
82,2.15938725094,2.65391308249,4.81330033343
83,1.91243399909,2.40817740693,4.32061140603
84,1.69372297595,2.18519531085,3.8789182868
85,1.50002432535,1.98285995575,3.4828842811
86,0.806086534918,1.20180429373,2.00789082865
87,0.722127850925,1.09865952902,1.82078737994
88,0.646913960837,1.00436715611,1.65128111695
89,0.579534042607,0.91816741914,1.49770146175
90,0.519172141696,0.839365768228,1.35853790992
91,0.264157198723,0.494434584499,0.758591783221
92,0.241624637536,0.457638052705,0.699262690241
93,0.221014099736,0.423579971647,0.644594071384
94,0.202161637076,0.39205654189,0.594218178966
95,0.184917286064,0.362879131044,0.547796417108
96,0.0310819941367,0.0956789967986,0.126760990935
97,0.0310819941367,0.0956789967986,0.126760990935
98,0.0310819941367,0.0956789967986,0.126760990935
99,0.0310819941367,0.0956789967986,0.126760990935
