age,men,women,total
0,13.253037202,13.253037202,26.506074404
1,13.5918997852,13.6039551713,27.1958549565
2,14.0305066756,14.0435129835,28.0740196591
3,14.4106398812,14.4245757179,28.8352155991
4,14.7604758341,14.7753411595,29.5358169936
5,15.1104230531,15.1262460309,30.2366690839
6,15.4628013843,15.4796126224,30.9424140067
7,15.8153964854,15.833224478,31.6486209634
8,16.040152362,16.0588761505,32.0990285125
9,16.554994759,16.5749826123,33.1299773713
10,16.679688882,16.7004953928,33.3801842749
11,16.8041301874,16.8261016358,33.6302318233
12,16.928815672,16.9519674074,33.8807830794
13,9.83534162954,10.3707412322,20.2060828617
14,9.73932181967,9.7919139331,19.5312357528
15,9.81431821007,9.85916283851,19.6734810486
16,9.81147114673,9.85926145775,19.6707326045
17,9.8086249093,9.85936007798,19.6679849873
18,9.80577949755,9.85945869919,19.6652381967
19,9.22441844922,9.4732373582,18.6976558074
20,9.220359015,9.47191093254,18.6922699475
21,9.21371922775,9.47030049832,18.6840197261
22,9.20708422195,9.46869033792,18.6757745599
23,9.20045399417,9.46708045128,18.6675344454
24,8.98752283723,9.45987658845,18.4473994257
25,8.98132020595,9.45836279626,18.4396830022
26,8.97395405015,9.4565654557,18.4305195058
27,8.9665939358,9.45476845668,18.4213623925
28,15.7177260229,16.0290084575,31.7467344804
29,18.1821131646,18.3004929776,36.4826061422
30,18.1746539481,18.2993946515,36.4740485995
31,18.1624694974,18.2948185673,36.4572880646
32,18.1502932153,18.2902436274,36.4405368427
33,18.1381250963,18.2856698315,36.4237949278
34,19.3884243233,20.1177273466,39.5061516699
35,19.380856102,20.1133001185,39.4941562205
36,19.3665014929,20.1054535775,39.4719550704
37,19.3521575157,20.0976100975,39.4497676132
38,19.3378241624,20.0897696775,39.4275938399
39,18.9561344781,20.2236871324,39.1798216105
40,18.9445594295,20.2164042017,39.1609636312
41,18.9223716634,20.2000235087,39.1223951721
42,18.9002098836,20.1836560884,39.0838659719
43,16.9656864703,18.0367100673,35.0023965376
44,15.0903151408,15.7398581808,30.8301733216
45,15.0765653543,15.7300943916,30.8066597459
46,15.0474302903,15.7126249027,30.760055193
47,15.018351529,15.695174815,30.713526344
48,14.9893289617,15.677744107,30.6670730686
49,13.5603720844,13.6577540899,27.2181261743
50,13.5389117161,13.6449069365,27.1838186527
51,13.4952452441,13.6192367991,27.1144820432
52,13.4517196076,13.5936149548,27.0453345624
53,13.4083343525,13.5680413129,26.9763756654
54,12.8677087621,13.7502230799,26.617931842
55,12.8334055327,13.7305378197,26.5639433525
56,12.7658822778,13.6870998009,26.4529820786
57,12.6987142979,13.6437992028,26.3425135007
58,12.6318997239,13.6006355908,26.2325353148
59,14.9704174107,14.507869915,29.4782873257
60,14.9068886176,14.4690706595,29.3759592771
61,14.7893431521,14.3925492365,29.1818923887
62,14.6727245693,14.3164325063,28.9891570756
63,14.5570255604,14.2407183285,28.7977438889
64,12.2883727941,13.7014895742,25.9898623682
65,12.2115666053,13.641871892,25.8534384972
66,12.0304454446,13.5213773296,25.5518227741
67,11.8520106611,13.4019470595,25.2539577206
68,11.6762224107,13.2835716812,24.9597940919
69,9.57879342563,11.4215034614,21.000296887
70,9.46134569855,11.340289999,20.8016356975
71,9.23886261581,11.1762845998,20.4151472156
72,9.02161121191,11.0146510774,20.0362622893
73,11.1006645919,11.0042061136,22.1048707055
74,7.84552462718,8.17393578008,16.0194604073
75,7.68915836223,8.07689452214,15.7660528844
76,7.38055947718,7.88267623257,15.2632357097
77,7.0843459882,7.69312814687,14.7774741351
78,6.80002081628,7.50813796456,14.3081587808
79,4.52235259093,5.1227747634,9.64512735434
80,4.37866356595,5.0221971318,9.40086069775
81,3.87790799009,4.5571732344,8.43508122449
82,3.43442014969,4.13520762792,7.56962777761
83,3.04165075467,3.75231338518,6.79396413985
84,1.63452930451,2.27426365874,3.90879296325
85,1.46428340235,2.07907514826,3.54335855061
86,1.31176961862,1.90063867726,3.21240829589
87,1.17514104822,1.73751650321,2.91265755144
88,1.05274315217,1.58839427769,2.64113742986
89,0.535640608801,0.935655341734,1.47129595053
90,0.489950561927,0.866022527587,1.35597308951
91,0.448157867772,0.801571887463,1.24972975524
92,0.409930082856,0.741917756529,1.15184783939
93,0.374963121067,0.686703171683,1.06166629275
94,0.0630260251951,0.181060482525,0.24408650772
95,0.0630260251951,0.181060482525,0.24408650772
96,0.0630260251951,0.181060482525,0.24408650772
97,0.0630260251951,0.181060482525,0.24408650772
98,0.0630260251951,0.181060482525,0.24408650772
99,0.0630260251951,0.181060482525,0.24408650772
