age,men,women,total
0,16.4258854117,16.4258854117,32.8517708234
1,16.4680535995,16.4826600008,32.9507136003
2,16.6338756023,16.6492952384,33.2831708406
3,16.8050759091,16.8213272898,33.6264031989
4,16.9455661312,16.9626320685,33.9081981997
5,17.0862549444,17.1041469275,34.1904018719
6,17.2297272845,17.2484595336,34.478186818
7,17.3734410202,17.3930253271,34.7664663472
8,17.5181781781,17.5386272771,35.0568054552
9,17.9738421206,17.9955430348,35.9693851553
10,18.0036416673,18.0260996981,36.0297413654
11,18.033215793,18.0567942743,36.0900100673
12,18.0631041232,18.0878071039,36.1509112271
13,16.5441050357,17.51115749,34.0552625257
14,16.382589363,16.5337986141,32.916387977
15,16.5087413775,16.6473494343,33.1560908118
16,16.50395231,16.6475159545,33.1514682644
17,16.4991646317,16.6476824762,33.146847108
18,16.4943783424,16.6478489997,33.1422273421
19,15.5164663786,15.9957082726,31.5121746512
20,15.5096379726,15.9934685822,31.5031065548
21,15.4984691346,15.9907493391,31.4892184736
22,15.4873083394,15.9880305582,31.4753388977
23,15.4761555815,15.9853122397,31.4614678211
24,15.1179824179,15.9731484055,31.0911308234
25,15.1075489234,15.9705923439,31.0781412673
26,15.0951582551,15.9675575065,31.0627157616
27,15.0827777493,15.9645232458,31.047300995
28,15.9997370844,16.3787599142,32.3784969986
29,18.5083408279,18.6998080128,37.2081488408
30,18.5007477764,18.6986857213,37.1994334978
31,18.4883447096,18.6940097874,37.1823544969
32,18.4759499578,18.6893350228,37.1652849806
33,18.4635635156,18.6846614271,37.1482249427
34,19.7362958993,20.5566942649,40.2929901642
35,19.7285918874,20.552170435,40.2807623224
36,19.7139797245,20.5441526832,40.2581324077
37,19.6993783844,20.5361380593,40.2355164436
38,19.6847878588,20.528126562,40.2129144208
39,19.2962498102,20.6649660832,39.9612158934
40,19.2844670794,20.6575242396,39.941991319
41,19.2618812153,20.6407861214,39.9026673367
42,19.2393218037,20.6240615655,39.8633833692
43,19.9303739068,21.0302721242,40.960646031
44,17.7272887634,18.3522105475,36.0794993108
45,17.7111362554,18.3408262571,36.0519625125
46,17.6769099527,18.3204573481,35.9973673009
47,17.6427497915,18.3001110604,35.9428608519
48,17.6086556439,18.2797873688,35.8884430127
49,15.9299941344,15.9245385686,31.8545327029
50,15.9047836506,15.9095591665,31.8143428171
51,15.8534866331,15.8796285431,31.7331151762
52,15.8023550617,15.8497542282,31.6521092899
53,15.7513884027,15.8199361158,31.5713245185
54,15.1162906023,16.0323546844,31.1486452867
55,15.0759930176,16.0094022515,31.085395269
56,14.9966703376,15.9587548023,30.9554251398
57,14.9177650156,15.9082675816,30.8260325973
58,14.8392748559,15.8579400827,30.6972149386
59,17.5864393733,16.9157485548,34.5021879281
60,17.5118091718,16.8705097669,34.3823189387
61,17.3737230954,16.781288044,34.1550111393
62,17.2367258707,16.6925381808,33.9292640516
63,17.100808912,16.604257682,33.705066594
64,14.4357179369,15.9755328536,30.4112507906
65,14.3454901667,15.906020394,30.2515105607
66,14.1327187906,15.7655272871,29.8982460777
67,13.9231032258,15.6262751136,29.5493783394
68,13.7165966654,15.4882529128,29.2048495782
69,11.2526501585,13.3171362718,24.5697864302
70,11.1146788999,13.2224437692,24.3371226691
71,10.8533177675,13.0312183094,23.884536077
72,10.5981025295,12.8427583881,23.4408609176
73,10.3488886653,12.6570240095,23.0059126748
74,7.31419819195,9.4016506373,16.7158488292
75,7.1684215987,9.29003390466,16.4584555034
76,6.88072211213,9.06664427266,15.9473663848
77,6.60456923919,8.84862630326,15.4531955425
78,7.29708909527,7.61070842155,14.9077975168
79,4.85292775829,5.19275820684,10.0456859651
80,4.6987353454,5.09080656031,9.78954190571
81,4.16137551215,4.61942986094,8.78080537309
82,3.68546957428,4.19169968203,7.87716925632
83,3.26398950139,3.80357463005,7.06756413143
84,1.75401021351,2.30533291505,4.05934312856
85,1.57131966745,2.10747788794,3.67879755539
86,1.40765742314,1.92660375391,3.33426117705
87,1.26104157033,1.76125312907,3.0222946994
88,1.12969662643,1.61009370939,2.73979033582
89,0.574794894172,0.94843755171,1.52323244588
90,0.525764993851,0.877853467141,1.40361846099
91,0.480917335143,0.812522351506,1.29343968665
92,0.439895173596,0.752053271313,1.19194844491
93,0.402372194996,0.696084386902,1.0984565819
94,0.067633104897,0.183533992805,0.251167097702
95,0.067633104897,0.183533992805,0.251167097702
96,0.067633104897,0.183533992805,0.251167097702
97,0.067633104897,0.183533992805,0.251167097702
98,0.067633104897,0.183533992805,0.251167097702
99,0.067633104897,0.183533992805,0.251167097702
