age,men,women,total
0,16.2873375443,16.2873375443,32.5746750886
1,16.3439294116,16.3584257206,32.7023551322
2,16.5231467087,16.5384636989,33.0616104076
3,16.7024694823,16.7186216373,33.4210911196
4,16.9264465025,16.9434931844,33.8699396868
5,17.1131505213,17.1310706682,34.2442211895
6,17.3026768696,17.3214884299,34.6241652995
7,17.4924863147,17.512204816,35.0046911307
8,17.6825790224,17.7032200276,35.38579905
9,17.9126021071,17.9342290825,35.8468311896
10,18.4529280598,18.4759465375,36.9288745974
11,18.5602032945,18.5844708135,37.1446741079
12,18.6678546105,18.693384644,37.3612392545
13,18.7758823575,18.8026884483,37.5785708059
14,16.5407962147,17.508705928,34.0495021427
15,16.3793128451,16.5314838823,32.9107967273
16,16.4986710452,16.64285465,33.1415256952
17,16.4938848991,16.6430211251,33.1369060242
18,16.4891001413,16.643187602,33.1322877433
19,16.4843167716,16.6433540805,33.1276708521
20,15.5070013341,15.9913894313,31.4983907655
21,15.4958343948,15.9886705417,31.4845049365
22,15.484675497,15.9859521143,31.4706276113
23,15.473524635,15.9832341491,31.4567587841
24,15.462381803,15.980516646,31.442898449
25,15.1045274136,15.968356461,31.0728838746
26,15.0921392235,15.9653220484,31.0574612719
27,15.0797611937,15.9622882125,31.0420494062
28,15.067393316,15.9592549531,31.026648269
29,15.9834173525,16.3733549234,32.356772276
30,18.4894623203,18.6936370762,37.1830993965
31,18.4770668193,18.6889624048,37.166029224
32,18.4646796283,18.6842889023,37.1489685306
33,18.4523007419,18.6796165685,37.1319173104
34,18.4399301543,18.6749454032,37.1148755575
35,19.7110334406,20.5460047839,40.2570382244
36,19.6964342826,20.5379894374,40.23442372
37,19.6818459376,20.5299772178,40.2118231554
38,19.6672683976,20.521968124,40.1892365216
39,19.6527016546,20.5139621546,40.1666638092
40,19.264796923,20.6507072566,39.9155041796
41,19.2422340965,20.633974662,39.8762087585
42,19.2196976955,20.6172556252,39.8369533207
43,19.197187689,20.6005501353,39.7977378243
44,21.9405369668,23.4391110294,45.3796479961
45,19.5152502533,20.4543002637,39.969550517
46,19.477537548,20.4315841781,39.9091217261
47,19.4398977216,20.4088933204,39.848791042
48,19.4023306331,20.3862276627,39.7885582958
49,19.364836142,20.3635871769,39.7284233189
50,17.5187551165,17.7398523763,35.2586074928
51,17.4622526259,17.7064784258,35.1687310517
52,17.4059323704,17.6731672617,35.0790996321
53,17.3497937623,17.6399187658,34.989712528
54,17.2938362156,17.6067328202,34.9005690357
55,16.5965467411,17.8431431923,34.4396899335
56,16.5092236331,17.7866945083,34.2959181415
57,16.4223599776,17.7304244058,34.1527843834
58,16.3359533573,17.6743323197,34.0102856769
59,16.2500013673,17.6184176869,33.8684190541
60,19.2583307902,18.7936593259,38.0519901161
61,19.1064728462,18.6942667948,37.800739641
62,18.9558123494,18.5953999131,37.5512122625
63,18.8063398577,18.4970559008,37.3033957585
64,18.6580460031,18.3992319927,37.0572779958
65,15.7502660103,17.7025399635,33.4528059739
66,15.5166590905,17.5461787381,33.0628378286
67,15.2865170132,17.3911986045,32.6777156177
68,15.0597883883,17.2375873639,32.2973757522
69,14.8364225875,17.0853329253,31.9217555128
70,12.1713189542,14.6903403564,26.8616593106
71,11.8851109825,14.4778859011,26.3629968836
72,11.6056331773,14.268504002,25.8741371793
73,11.3327272791,14.0621502231,25.3948775022
74,7.03802348648,7.09073256917,14.1287560557
75,4.97420547507,5.267003549,10.2412090241
76,4.77456928716,5.14035234443,9.91492163159
77,4.58294535523,5.01674661485,9.59969197008
78,4.39901211309,4.8961131283,9.29512524139
79,4.2224609004,4.77838041374,9.00084131413
80,2.8081468438,3.26027128284,6.06841812664
81,2.48699972467,2.95839064798,5.44539037265
82,2.20257984163,2.68446226304,4.88704210468
83,1.95068697059,2.43589792532,4.38658489591
84,1.72760123619,2.21034908342,3.93795031961
85,0.928382340652,1.33968463653,2.26806697718
86,0.831685824599,1.22470630157,2.05639212617
87,0.745060823058,1.11959597372,1.86465679678
88,0.667458328178,1.023506732,1.69096506018
89,0.597938592484,0.935664342342,1.53360293483
90,0.304233934977,0.551159968452,0.855393903429
91,0.27828283545,0.510141852126,0.788424687576
92,0.25454536001,0.472176362919,0.726721722929
93,0.232832686924,0.437036319938,0.669869006863
94,0.212972100918,0.404511449418,0.617483550336
95,0.035797613803,0.106656036026,0.142453649829
96,0.035797613803,0.106656036026,0.142453649829
97,0.035797613803,0.106656036026,0.142453649829
98,0.035797613803,0.106656036026,0.142453649829
99,0.035797613803,0.106656036026,0.142453649829
