age,men,women,total
0,11.2713854149,11.2713854149,22.5427708299
1,11.3615025854,11.3715797123,22.7330822977
2,11.5321309072,11.5428212157,23.0749521229
3,11.6994166256,11.7107305687,23.4101471943
4,11.8633539635,11.8753015876,23.7386555511
5,12.2470699842,12.2598945832,24.5069645675
6,12.6882843545,12.7020791233,25.3903634778
7,13.1278459706,13.1426444072,26.2704903778
8,13.5675886791,13.5834262257,27.1510149047
9,14.0075125408,14.0244246638,28.0319372046
10,14.3891815028,14.4071307981,28.7963123009
11,14.740265713,14.7595386526,29.4998043657
12,15.0915451301,15.1121842266,30.2037293567
13,15.4430198408,15.4650676458,30.9080874866
14,15.7946899319,15.8181890361,31.612878968
15,16.0186708872,16.0434659696,32.0621368567
16,16.5255481117,16.5567586008,33.0823067125
17,16.6426931846,16.679797579,33.3224907637
18,16.759982691,16.8030631633,33.5630458543
19,16.8774166397,16.9265555517,33.8039721914
20,9.80145865261,10.3538486032,20.1553072558
21,9.69907131247,9.7743997675,19.47347108
22,9.76701251714,9.8399535241,19.6069660412
23,9.76144353793,9.83975666991,19.6012002078
24,9.75587773406,9.83955981966,19.5954375537
25,9.7503151037,9.83936297335,19.5896780771
26,9.16847949093,9.45336144671,18.6218409376
27,9.1606849583,9.4514705286,18.6121554869
28,9.15289705214,9.44957998872,18.6024770409
29,9.14511576682,9.44768982701,18.5928055938
30,9.13734109673,9.44580004337,18.5831411401
31,8.92238640575,9.43653525575,18.3589216615
32,8.91274830081,9.43294887026,18.3456971711
33,8.90312060711,9.42936384779,18.3324844549
34,8.8935033134,9.42578018781,18.3192835012
35,15.5855465393,15.9768264281,31.5623729674
36,18.0182001719,18.2343472905,36.2525474624
37,17.99981039,18.2266867963,36.2264971863
38,17.9814393771,18.2190295204,36.2004688974
39,17.963087114,18.2113754614,36.1744625754
40,17.9447535817,18.2037246179,36.1484781997
41,19.1642455625,20.0151484144,39.1793939769
42,19.1393098505,19.9983306444,39.1376404949
43,19.1144065838,19.9815270056,39.0959335894
44,19.0895357202,19.964737486,39.0542732062
45,19.0646972175,19.9479620739,39.0126592914
46,18.6588226304,20.0620451344,38.7208677648
47,18.6179180862,20.0359558663,38.6538739524
48,18.5771032144,20.0099005254,38.5870037398
49,18.5363778184,19.9838790676,38.5202568861
50,16.6220851644,17.8494229355,34.4715080999
51,14.7452816011,15.5541210833,30.2994026844
52,14.6925734794,15.5222185457,30.2147920251
53,14.6400537669,15.4903814424,30.1304352093
54,14.58772179,15.4586096391,30.0463314291
55,14.5355768777,15.4269030019,29.9624798796
56,13.0940738103,13.4032911292,26.4973649395
57,13.0178730342,13.3548718389,26.3727448731
58,12.9421157074,13.306627463,26.2487431704
59,12.8667992493,13.2585573695,26.1253566188
60,12.7919210943,13.2106609288,26.0025820231
61,12.1994195692,13.3297902291,25.5292097983
62,12.0908509582,13.2527895587,25.3436405169
63,11.9832485524,13.1762336892,25.1594822416
64,11.8766037532,13.1001200513,24.9767238045
65,11.7709080382,13.0244460903,24.7953541285
66,13.7789876387,13.7944565565,27.5734441952
67,13.5522845244,13.6597410188,27.2120255432
68,13.3293113142,13.526341102,26.8556524162
69,13.1100066407,13.3942439579,26.5042505986
70,12.894310146,13.2634368637,26.1577470098
71,10.6678441212,12.6097115646,23.2775556858
72,10.3898787913,12.4057928459,22.7956716373
73,10.1191562298,12.2051718113,22.3243280411
74,9.85548771652,12.0077951319,21.8632828484
75,9.59868944843,11.8136103415,21.4122997899
76,7.62425735427,9.95817028439,17.5824276387
77,7.29149880205,9.69323914968,16.9847379517
78,6.97326340258,9.43535634856,16.4086197511
79,6.66891729695,9.18433436435,15.8532516613
80,8.03662804253,9.06257776046,17.099205803
81,5.08837729806,6.15394522708,11.2423225251
82,4.46754103585,5.55899383169,10.0265348675
83,3.9224534145,5.02156117424,8.94401458874
84,3.44387229248,4.5360864556,7.97995874808
85,3.02368316806,4.09754648379,7.12122965186
86,1.83937053381,2.58767776474,4.42704829855
87,1.6290152423,2.34807506341,3.97709030571
88,1.44271673969,2.13065806669,3.57337480638
89,1.27772382784,1.93337251771,3.21109634555
90,1.13159994288,1.75435437093,2.88595431381
91,0.608101789718,1.06330787991,1.67140966963
92,0.544764388847,0.972049559679,1.51681394853
93,0.488023953183,0.888623478036,1.37664743122
94,0.437193369752,0.812357433687,1.24955080344
95,0.39165709246,0.742636916959,1.13429400942
96,0.199276949002,0.43745574262,0.636732691622
97,0.182278661361,0.404899658061,0.587178319422
98,0.166730324575,0.374766444066,0.541496768641
99,0.1525082581,0.346875787129,0.499384045229
