age,men,women,total
0,15.704123703,15.704123703,31.408247406
1,15.6544468319,15.6683316017,31.3227784336
2,15.7184053631,15.7329763565,31.4513817196
3,15.7794440423,15.7947035838,31.5741476261
4,15.8375532708,15.8535033247,31.6910565955
5,15.952046532,15.9687508213,31.9207973534
6,16.136226774,16.1537701637,32.2899969376
7,16.3174698667,16.3358638244,32.6533336911
8,16.4988722767,16.5181315323,33.017003809
9,16.6804340947,16.7005733986,33.3810074934
10,16.9066520534,16.9277416817,33.8343937351
11,17.0951895663,17.1175415757,34.212731142
12,17.2839983753,17.3076358563,34.5916342316
13,17.473078621,17.4980247154,34.9711033364
14,17.6624304444,17.688708345,35.3511387894
15,17.8916545702,17.9193488185,35.8110033887
16,18.4232374771,18.4580319812,36.8812694583
17,18.5227411477,18.5640370537,37.0867782014
18,18.6225352792,18.6704033248,37.292938604
19,18.7226198113,18.7771310666,37.499750878
20,16.4871102154,17.4826340239,33.9697442393
21,16.3148836702,16.5042256737,32.8191093439
22,16.4291681016,16.6149142089,33.0440823105
23,16.4198004782,16.6145818175,33.0343822957
24,16.4104381959,16.6142494328,33.0246876288
25,16.401081252,16.6139170548,33.0149983067
26,15.4223710196,15.9621474876,31.3845185072
27,15.4092597754,15.958954643,31.3682144184
28,15.3961596775,15.9557624371,31.3519221146
29,15.3830707167,15.9525708697,31.3356415864
30,15.3699928833,15.9493799407,31.3193728241
31,15.0084159174,15.9337362031,30.9421521205
32,14.9922035857,15.9276805355,30.9198841213
33,14.9760087669,15.9216271694,30.8976359364
34,14.959831442,15.915576104,30.8754075459
35,15.8651860061,16.3254392778,32.1906252839
36,18.3414868706,18.632219033,36.9737059037
37,18.322767135,18.6243913876,36.9471585226
38,18.3040665051,18.6165670306,36.9206335357
39,18.2853849615,18.6087459608,36.8941309223
40,18.2667224848,18.6009281767,36.8676506615
41,19.5080948717,20.45187707,39.9599719416
42,19.4827117574,20.4346923378,39.9174040952
43,19.4573616705,20.4175220451,39.8748837156
44,19.4320445681,20.4003661799,39.832410748
45,19.4067604073,20.3832247298,39.7899851371
46,18.9936035248,20.499797072,39.4934005968
47,18.9519650618,20.4731385385,39.4251036003
48,18.9104178802,20.4465146725,39.3569325527
49,18.8689617798,20.419925429,39.2888872088
50,21.5433613656,23.2222004914,44.7655618569
51,19.1108953437,20.2359997613,39.346895105
52,19.0425820063,20.194494379,39.2370763852
53,18.97451286,20.153074127,39.127586987
54,18.906687032,20.1117388306,39.0184258627
55,18.8391036526,20.0704883158,38.9095919684
56,16.9708169013,17.4377577903,34.4085746916
57,16.872055474,17.374764019,34.246819493
58,16.7738687874,17.3119978122,34.0858665996
59,16.6762534968,17.2494583479,33.9257118447
60,16.579206277,17.1871448069,33.7663510839
61,15.8112837007,17.3421327023,33.1534164029
62,15.6705713413,17.2419543933,32.9125257346
63,15.5311112502,17.1423547729,32.6734660231
64,15.3928922828,17.0433304982,32.436222781
65,15.2559033936,16.9448782456,32.2007816393
66,17.8585121552,17.9466662302,35.8051783854
67,17.5646893848,17.7714005514,35.3360899361
68,17.2757008256,17.5978465029,34.8735473285
69,16.9914669413,17.4259873691,34.4174543104
70,16.7119095041,17.2558065976,33.9677161017
71,13.8262569722,16.4053062751,30.2315632472
72,13.4659948576,16.1400068654,29.606001723
73,13.1151198673,15.8789977612,28.9941176285
74,12.7733874067,15.6222095817,28.3955969884
75,12.4405592547,15.3695740679,27.8101333226
76,9.88155996694,12.9556360285,22.8371959954
77,9.45028208171,12.6109591194,22.0612412011
78,9.03782719759,12.2754521323,21.3132793298
79,8.64337379004,11.9488711069,20.5922448969
80,5.25718466422,5.9508956771,11.2080803413
81,3.32857747746,4.04095689074,7.3695343682
82,2.92245554929,3.65028507743,6.57274062671
83,2.56588482479,3.29738265138,5.86326747617
84,2.25281952901,2.97859814206,5.23141767107
85,1.97795153595,2.69063309597,4.66858463193
86,1.20322982612,1.69918546698,2.90241529309
87,1.06562527272,1.54185156958,2.6074768423
88,0.943757540922,1.39908580247,2.34284334339
89,0.835826926077,1.26953924832,2.1053661744
90,0.740239542534,1.15198789109,1.89222743362
91,0.397791634286,0.698215721096,1.09600735538
92,0.35635928097,0.638291408418,0.994650689388
93,0.319242352498,0.583510095449,0.902752447947
94,0.285991371828,0.533430384618,0.819421756446
95,0.256203677614,0.487648761268,0.743852438883
96,0.130357621963,0.287253092496,0.417610714459
97,0.11923814043,0.265875304853,0.385113445283
98,0.109067148657,0.246088482865,0.355155631522
99,0.0997637406393,0.227774224583,0.327537965223
