age,men,women,total
0,17.6882439875,17.6882439875,35.3764879749
1,18.009110128,18.0250833751,36.0341935031
2,18.0362618417,18.0529814927,36.0892433343
3,18.0637212112,18.0811897673,36.1449109785
4,18.0914884277,18.1097084273,36.2011968549
5,16.5681135798,17.5299057125,34.0980192923
6,16.4068558074,16.5516659709,32.9585217784
7,16.5336907776,16.6655061774,33.199196955
8,16.5361716251,16.6680067034,33.2041783286
9,16.5386528449,16.6705076047,33.2091604495
10,16.5411344369,16.6730088812,33.2141433181
11,15.5668340956,16.0219657215,31.5887998171
12,15.5663670112,16.021805481,31.5881724922
13,15.5658999408,16.0216452421,31.5875451829
14,15.5654328844,16.0214850048,31.5869178892
15,15.564965842,16.0213247691,31.5862906111
16,15.2089984127,16.0096139498,31.2186123625
17,15.202761476,16.0075324085,31.2102938845
18,15.1965270969,16.005451138,31.2019782348
19,15.1902952744,16.003370138,31.1936654124
20,16.1204045508,16.4196002214,32.5400047722
21,18.6503544897,18.7469984137,37.3973529034
22,18.645129203,18.7464358518,37.3915650549
23,18.6399053803,18.7458733069,37.3857786872
24,18.6346830212,18.7453107788,37.3799938
25,18.6294621252,18.7447482676,37.3742103928
26,19.9188144297,20.6267216301,40.5455360598
27,19.9162226771,20.6261026428,40.5423253199
28,19.9136312618,20.625483674,40.5391149358
29,19.9110401837,20.6248647238,40.5359049075
30,19.9084494427,20.6242457922,40.5326952349
31,19.5223383407,20.7652579701,40.2875963109
32,19.5172573502,20.7613112687,40.2785686189
33,19.512177682,20.7573653174,40.2695429994
34,19.5070993359,20.7534201161,40.260519452
35,20.2261991001,21.1753140399,41.40151314
36,18.0005104562,18.487107308,36.4876177642
37,17.994202203,18.4839628646,36.4781650676
38,17.9878961605,18.4808189561,36.4687151166
39,17.981592328,18.4776755823,36.4592679103
40,17.9752907046,18.4745327432,36.4498234477
41,16.2783176103,16.1020911155,32.3804087259
42,16.2691868694,16.0948401714,32.3640270408
43,16.26006125,16.0875924924,32.3476537424
44,16.2509407492,16.0803480772,32.3312888264
45,16.2418253643,16.0731069241,32.3149322885
46,15.6126402749,16.3042759274,31.9169162023
47,15.5966804298,16.2962777142,31.892958144
48,15.5807368994,16.2882834247,31.869020324
49,15.5648096671,16.2802930568,31.8451027239
50,15.5488987163,16.2723066086,31.8212053249
51,18.4755192496,17.3879141185,35.8634333681
52,18.4451218223,17.3715427939,35.8166646162
53,18.4147744073,17.3551868836,35.7699612909
54,18.3844769223,17.3388463729,35.7233232952
55,18.3542292853,17.3225212473,35.6767505326
56,15.5506699427,16.7104016687,32.2610716114
57,15.5101974158,16.6814181862,32.191615602
58,15.4698302236,16.6524849744,32.122315198
59,15.429568092,16.623601946,32.053170038
60,15.3894107475,16.594769014,31.9841797615
61,12.7349463224,14.3330574123,27.0680037347
62,12.688371954,14.2954865779,26.9838585318
63,12.6419679178,14.2580142268,26.8999821445
64,12.5957335908,14.2206401009,26.8163736917
65,12.5496683525,14.1833639428,26.7330322953
66,8.97184503891,10.6140064001,19.585851439
67,8.89436780935,10.5662316681,19.4605994774
68,8.81755964184,10.518671975,19.3362316169
69,8.74141475864,10.4713263531,19.2127411117
70,9.97492687197,9.18676125952,19.1616881315
71,6.77345476147,6.34628190544,13.1197366669
72,6.69628191221,6.2992923811,12.9955742933
73,6.61998832602,6.25265077945,12.8726391055
74,6.5445639851,6.20635452436,12.7509185095
75,6.46999898575,6.1604010588,12.6304000445
76,3.80109577224,4.03401406374,7.83510983599
77,3.72273802733,3.9843134319,7.70705145922
78,3.6459955893,3.93522513128,7.58122072058
79,3.57083515939,3.88674161774,7.45757677713
80,3.49722412528,3.83885544006,7.33607956534
81,1.77940388947,2.26130605548,4.04070994495
82,1.62762106012,2.09301641156,3.72063747168
83,1.48878527861,1.93725112461,3.42603640323
84,1.36179216411,1.793078114,3.15487027811
85,1.24563153927,1.65963466587,2.90526620513
86,0.209373136628,0.437589726986,0.646962863614
87,0.209373136628,0.437589726986,0.646962863614
88,0.209373136628,0.437589726986,0.646962863614
89,0.209373136628,0.437589726986,0.646962863614
90,0.209373136628,0.437589726986,0.646962863614
91,0.209373136628,0.437589726986,0.646962863614
92,0.209373136628,0.437589726986,0.646962863614
93,0.209373136628,0.437589726986,0.646962863614
94,0.209373136628,0.437589726986,0.646962863614
95,0.209373136628,0.437589726986,0.646962863614
96,0.209373136628,0.437589726986,0.646962863614
97,0.209373136628,0.437589726986,0.646962863614
98,0.209373136628,0.437589726986,0.646962863614
99,0.209373136628,0.437589726986,0.646962863614
