age,men,women,total
0,16.1958695527,16.1958695527,32.3917391055
1,16.587478725,16.6021910509,33.189669776
2,16.7099102322,16.7254003526,33.4353105847
3,16.8325564551,16.848834411,33.6813908661
4,16.9554175592,16.9724934179,33.9279109771
5,9.84961452208,10.3818446081,20.2314591301
6,9.75374803197,9.8024956285,19.5562436605
7,9.82915043421,9.86991591886,19.6990663531
8,9.83062527872,9.8713968209,19.7020220996
9,9.83210034454,9.87287794514,19.7049782897
10,9.83357563168,9.87435929161,19.7079349233
11,9.2543616648,9.48878796976,18.7431496346
12,9.25408398675,9.48869306954,18.7427770563
13,9.25380631702,9.48859817027,18.7424044873
14,9.25352865563,9.48850327196,18.7420319276
15,9.25325100257,9.48840837459,18.7416593772
16,9.04163113745,9.48147280353,18.523103941
17,9.03792332713,9.48024003948,18.5181633666
18,9.0342170373,9.47900743571,18.513224473
19,9.03051226736,9.4777749922,18.5082872596
20,15.8362666068,16.0689766623,31.9052432691
21,18.3216236962,18.3466756763,36.6682993725
22,18.3164905104,18.3461251274,36.6626156378
23,18.3113587627,18.345574595,36.6569333576
24,18.3062284527,18.3450240791,36.6512525318
25,18.3010995801,18.3444735798,36.6455731599
26,19.5677257854,20.18625935,39.7539851355
27,19.5651797151,20.1856535805,39.7508332956
28,19.562633976,20.1850478292,39.7476818052
29,19.5600885682,20.184442096,39.7445306642
30,19.5575434916,20.1838363811,39.7413798726
31,19.1782379765,20.32183739,39.5000753665
32,19.1732465434,20.3179749663,39.4912215096
33,19.1682564093,20.3141132767,39.482369686
34,19.1632675741,20.310252321,39.4735198951
35,17.2175070083,18.1611059365,35.3786129448
36,15.3228944993,15.8555530108,31.1784475101
37,15.3175246128,15.8528561644,31.1703807772
38,15.3121566082,15.8501597768,31.1623163849
39,15.3067904847,15.8474638477,31.1542543324
40,15.3014262418,15.8447683772,31.146194619
41,13.8568816688,13.8100328523,27.6669145211
42,13.8491091458,13.8038140466,27.6529231924
43,13.8413409826,13.7975980412,27.6389390238
44,13.8335771767,13.791384835,27.6249620116
45,13.8258177255,13.7851744266,27.6109921521
46,13.2902253172,13.9834375905,27.2736629077
47,13.2766395345,13.976577886,27.2532174205
48,13.2630676398,13.9697215466,27.2327891864
49,13.2495096187,13.9628685707,27.2123781894
50,13.2359654572,13.9560189565,27.1919844137
51,15.7272446784,14.9128248925,30.6400695709
52,15.701368936,14.8987839504,30.6001528864
53,15.6755357665,14.8847562283,30.5602919948
54,15.6497450998,14.8707417138,30.5204868136
55,15.623996866,14.8567403944,30.4807372604
56,13.2374732097,14.3317532092,27.5692264189
57,13.2030210612,14.3068953915,27.5099164527
58,13.1686585786,14.2820806887,27.4507392673
59,13.1343855286,14.257309026,27.3916945546
60,13.1002016784,14.2325803286,27.332782007
61,10.8405947391,12.2928129221,23.1334076612
62,10.8009484115,12.2605901223,23.0615385339
63,10.7614470789,12.2284517873,22.9898988662
64,10.7220902109,12.1963976955,22.9184879064
65,13.4613158598,12.3312288965,25.7925447563
66,9.6235881715,9.22797602577,18.8515641973
67,9.54048275152,9.18643995871,18.7269227102
68,9.45809499637,9.14509084975,18.6031858461
69,9.3764187086,9.10392785738,18.480346566
70,9.29544774425,9.06295014386,18.3583978881
71,6.31205577659,6.2607522807,12.5728080573
72,6.24013984209,6.21439603999,12.4545358821
73,6.1690432764,6.16838303296,12.3374263094
74,6.09875674411,6.12271071821,12.2214674623
75,6.02927101615,6.07737657319,12.1066475893
76,3.54217004047,3.97964715818,7.52181719865
77,3.46914992388,3.93061634788,7.39976627176
78,3.39763508155,3.88218961636,7.27982469791
79,3.327594483,3.83435952111,7.16195400411
80,3.2589977374,3.78711871136,7.04611644876
81,1.65819319608,2.2308301546,3.88902335068
82,1.51674961691,2.06480857099,3.5815581879
83,1.38737114942,1.91114255204,3.29851370146
84,1.26902864176,1.76891257889,3.03794122065
85,1.16078072857,1.63726756458,2.79804829315
86,0.195110909138,0.431692276211,0.62680318535
87,0.195110909138,0.431692276211,0.62680318535
88,0.195110909138,0.431692276211,0.62680318535
89,0.195110909138,0.431692276211,0.62680318535
90,0.195110909138,0.431692276211,0.62680318535
91,0.195110909138,0.431692276211,0.62680318535
92,0.195110909138,0.431692276211,0.62680318535
93,0.195110909138,0.431692276211,0.62680318535
94,0.195110909138,0.431692276211,0.62680318535
95,0.195110909138,0.431692276211,0.62680318535
96,0.195110909138,0.431692276211,0.62680318535
97,0.195110909138,0.431692276211,0.62680318535
98,0.195110909138,0.431692276211,0.62680318535
99,0.195110909138,0.431692276211,0.62680318535
