age,men,women,total
0,15.9662170362,15.9662170362,31.9324340724
1,16.0688939354,16.0831463007,32.1520402361
2,16.5821707318,16.5975424374,33.1797131693
3,16.7045630609,16.7207172405,33.4252803014
4,16.8271700371,16.8441167373,33.6712867744
5,16.9499918256,16.9677411198,33.9177329454
6,9.84794008761,10.3804949683,20.2284350559
7,9.7520898948,9.80122130407,19.5533111989
8,9.82747947863,9.86863282979,19.6961123084
9,9.82895407242,9.87011353931,19.6990676117
10,9.83042888748,9.87159447101,19.7020233585
11,9.83160891655,9.87297688131,19.7045857979
12,9.25251079247,9.48745953944,18.7399703319
13,9.25223316995,9.48736465251,18.7395978225
14,9.25195555576,9.48726976653,18.7392253223
15,9.2516779499,9.4871748815,18.7388528314
16,9.24760651946,9.48584650432,18.7334530238
17,9.03611574246,9.47891280587,18.5150285483
18,9.0324101939,9.47768037467,18.5100905686
19,9.02870616491,9.4764481037,18.5051542686
20,9.02500365488,9.47521599295,18.5002196478
21,15.8221723295,16.0641559693,31.8863282988
22,18.3053174512,18.3411716736,36.6464891248
23,18.3001888338,18.3406212898,36.6408101237
24,18.2950616534,18.3400709226,36.635132576
25,18.2899359094,18.3395205719,36.6294564813
26,18.2824324586,18.3384199035,36.620852362
27,19.5477667051,20.1795978844,39.7273645896
28,19.5452232318,20.1789923148,39.7242155466
29,19.5426800894,20.1783867634,39.7210668528
30,19.5401372778,20.1777812301,39.717918508
31,19.5325098359,20.1733407861,39.705850622
32,19.1536898319,20.3112700345,39.4649598664
33,19.1487047878,20.3074096193,39.4561144071
34,19.1437210411,20.3035499378,39.4472709789
35,19.1387385916,20.2996909898,39.4384295814
36,17.1894424719,18.1485747734,35.3380172453
37,15.2979181813,15.8446126792,31.1425308605
38,15.2925570477,15.8419176937,31.1344747414
39,15.2871977929,15.8392231665,31.1264209594
40,15.2818404162,15.8365290977,31.1183695139
41,15.2679161183,15.8267053413,31.0946214596
42,13.8265350979,13.7942894149,27.6208245128
43,13.8187795968,13.7880776985,27.6068572954
44,13.8110284459,13.7818687794,27.5928972253
45,13.8032816426,13.7756626562,27.5789442989
46,13.7814368506,13.7627045923,27.5441414429
47,13.2475636939,13.9606445872,27.2082082812
48,13.2340215216,13.9537960641,27.1878175857
49,13.2204931926,13.9469509005,27.1674440931
50,13.2069786928,13.9401090949,27.1470877877
51,13.1717710247,13.9201519878,27.0919230125
52,15.6509675418,14.8744989325,30.5254664743
53,15.6252172967,14.8604940756,30.4857113723
54,15.599509418,14.8465024048,30.4460118228
55,15.5738438361,14.8325239076,30.4063677436
56,15.5077543293,14.7928564107,30.30061074
57,13.138986409,14.2701266704,27.4091130794
58,13.1047905845,14.2453757414,27.3501663259
59,13.0706837588,14.2206677418,27.2913515005
60,13.0366657003,14.1960025972,27.2326682974
61,12.9551824458,14.1342331985,27.0894156443
62,10.7205893554,12.2078695848,22.9284589402
63,10.6813819126,12.1758694446,22.8572513572
64,10.6423178597,12.1439531854,22.7862710451
65,10.6033966723,12.1121205874,22.7155172597
66,13.1973394558,12.1908995117,25.3882389674
67,9.43486960746,9.1229616586,18.5578312661
68,9.35339388476,9.08189827198,18.4352921567
69,9.27262175349,9.04101971588,18.3136414694
70,9.19254713772,9.00032515836,18.1928722961
71,9.00933386268,8.89347297617,17.9028068388
72,6.11777069979,6.14367621306,12.2614469128
73,6.04806833775,6.09818683404,12.1462551718
74,5.97916012435,6.05303427024,12.0321943946
75,5.91103701152,6.00821602778,11.9192530393
76,5.72322521937,5.8902541485,11.6134793679
77,3.36236948922,3.85711382218,7.2194833114
78,3.29305587374,3.80959267053,7.10264854427
79,3.22517112481,3.76265699807,6.98782812288
80,3.15868578704,3.71629959146,6.8749853785
81,2.82968996545,3.39734845359,6.22703841904
82,1.43975940636,2.00123311509,3.44099252145
83,1.31694818988,1.85229847286,3.16924666274
84,1.20461274791,1.71444776058,2.91906050849
85,1.10185949879,1.58685609627,2.68871559505
86,1.00787108319,1.46875998683,2.47663107003
87,0.169408949077,0.387262507144,0.556671456221
88,0.169408949077,0.387262507144,0.556671456221
89,0.169408949077,0.387262507144,0.556671456221
90,0.169408949077,0.387262507144,0.556671456221
91,0.169408949077,0.387262507144,0.556671456221
92,0.169408949077,0.387262507144,0.556671456221
93,0.169408949077,0.387262507144,0.556671456221
94,0.169408949077,0.387262507144,0.556671456221
95,0.169408949077,0.387262507144,0.556671456221
96,0.169408949077,0.387262507144,0.556671456221
97,0.169408949077,0.387262507144,0.556671456221
98,0.169408949077,0.387262507144,0.556671456221
99,0.169408949077,0.387262507144,0.556671456221
