age,men,women,total
0,17.5391195694,17.5391195694,35.0782391387
1,17.5495681546,17.5651338093,35.1147019639
2,18.0033472127,18.0200363518,36.0233835645
3,18.0304902379,18.0479266578,36.0784168957
4,18.0579408204,18.0761270341,36.1340678546
5,18.0856991514,18.1046377089,36.1903368603
6,16.5652970005,17.5276268248,34.0929238253
7,16.4040666419,16.5495142544,32.9535808963
8,16.5308800502,16.6633396616,33.1942197118
9,16.5333604759,16.6658398626,33.1992003385
10,16.5358412739,16.6683404387,33.2041817126
11,16.53782621,16.6706746599,33.2085008699
12,15.5637207288,16.0197226463,31.5834433751
13,15.5632537378,16.0195624282,31.582816166
14,15.5627867608,16.0194022118,31.5821889725
15,15.5623197978,16.0192419969,31.5815617947
16,15.5554712128,16.0169990114,31.5724702243
17,15.1997209237,16.005291354,31.2050122777
18,15.1934877915,16.0032103748,31.1966981663
19,15.1872572154,16.0011296661,31.1883868815
20,15.1810291943,15.999049228,31.1800784223
21,16.1060573907,16.4146743413,32.5207317321
22,18.6337556742,18.7413743142,37.3751299884
23,18.628535038,18.7408119211,37.3693469591
24,18.6233158645,18.7402495449,37.3635654094
25,18.6180981533,18.7396871856,37.3577853388
26,18.6104600738,18.7385625007,37.3490225745
27,19.898497239,20.619914812,40.5184120509
28,19.89590813,20.6192960289,40.5152041589
29,19.8933193579,20.6186772644,40.5119966223
30,19.8907309227,20.6180585185,40.5087894412
31,19.8829666274,20.6135211844,40.4964878118
32,19.4973497477,20.754460036,40.2518097836
33,19.4922752608,20.7505153868,40.2427906476
34,19.4872020946,20.7465714874,40.233773582
35,19.4821302487,20.7426283376,40.2247585863
36,20.1932303956,21.1607030732,41.3539334688
37,17.9711696242,18.4743512039,36.4455208281
38,17.9648716534,18.4712089302,36.4360805837
39,17.9585758898,18.468067191,36.4266430808
40,17.9522823325,18.4649259862,36.4172083186
41,17.9359248179,18.4534717759,36.3893965938
42,16.2426680948,16.0837347317,32.3264028264
43,16.2335573501,16.0764920536,32.3100494037
44,16.2244517158,16.069252637,32.2937043528
45,16.215351189,16.0620164803,32.2773676693
46,16.1896891049,16.0469077598,32.2365968648
47,15.5625236996,16.2776999576,31.8402236573
48,15.5466150856,16.2697147816,31.8163298671
49,15.5307227339,16.2617335227,31.7924562566
50,15.5148466281,16.2537561791,31.7686028072
51,15.4734865575,16.2304867806,31.7039733381
52,18.3859129812,17.3432271792,35.7291401604
53,18.3556629815,17.326897929,35.6825609104
54,18.3254627514,17.3105840533,35.6360468047
55,18.2953122093,17.2942855377,35.589597747
56,18.2176738194,17.248034406,35.4657082254
57,15.4349729583,16.6385469415,32.0735198998
58,15.394801547,16.609688088,32.004489635
59,15.3547346867,16.580879289,31.9356139758
60,15.3147721054,16.5521204577,31.866892563
61,15.2190499705,16.4800991601,31.6991491307
62,12.5939704666,14.2340159856,26.8279864522
63,12.5479116765,14.1967047656,26.7446164421
64,12.5020213329,14.1594913485,26.6615126814
65,12.45629882,14.1223754778,26.5786742978
66,12.3035693561,14.0219572611,26.3255266172
67,8.7959071577,10.4932190073,19.2891261649
68,8.7199492566,10.4459879517,19.1659372083
69,8.64464729726,10.398969488,19.0436167852
70,8.56999561522,10.3521626592,18.9221582744
71,9.66789862285,9.01496882397,18.6828674468
72,6.56496782391,6.22760643381,12.7925742577
73,6.49017035495,6.18149561358,12.6716659685
74,6.41622508535,6.13572620987,12.5519512952
75,6.34312230563,6.09029569475,12.4334180004
76,6.14158183723,5.9707223102,12.1123041474
77,3.60815215085,3.90980677072,7.51795892157
78,3.53377184506,3.86163642133,7.39540826639
79,3.46092485319,3.81405954949,7.27498440268
80,3.3895795667,3.76706884333,7.15664841003
81,3.03653479125,3.44376043817,6.48029522942
82,1.54500301511,2.02857243625,3.57357545136
83,1.41321453787,1.87760316249,3.29081770036
84,1.29266759386,1.73786923887,3.03053683273
85,1.18240328233,1.6085345145,2.79093779684
86,1.0815444966,1.48882506606,2.57036956265
87,0.18179241334,0.392552992284,0.574345405624
88,0.18179241334,0.392552992284,0.574345405624
89,0.18179241334,0.392552992284,0.574345405624
90,0.18179241334,0.392552992284,0.574345405624
91,0.18179241334,0.392552992284,0.574345405624
92,0.18179241334,0.392552992284,0.574345405624
93,0.18179241334,0.392552992284,0.574345405624
94,0.18179241334,0.392552992284,0.574345405624
95,0.18179241334,0.392552992284,0.574345405624
96,0.18179241334,0.392552992284,0.574345405624
97,0.18179241334,0.392552992284,0.574345405624
98,0.18179241334,0.392552992284,0.574345405624
99,0.18179241334,0.392552992284,0.574345405624
