age,men,women,total
0,47.9807977561,47.9807977561,95.9615955122
1,48.1114278566,48.1541004663,96.2655283229
2,48.6032845811,48.6483399236,97.2516245047
3,49.0954369114,49.1429147473,98.2383516587
4,49.6756684662,49.7256970011,99.4013654673
5,50.1543806703,50.2069001564,100.361280827
6,50.6413271541,50.6963846683,101.337711822
7,51.1290557529,51.1866912621,102.315747015
8,51.6175669199,51.6778204876,103.295387408
9,52.1849863601,52.2479924721,104.432978832
10,53.665049372,53.7319920134,107.397041385
11,53.8800328338,53.9504811311,107.830513965
12,54.0960498063,54.1700312033,108.26608101
13,54.3131012626,54.3906433933,108.703744656
14,49.1668728061,51.846446642,101.013319448
15,48.6868697765,48.9527153258,97.6395851023
16,49.0416573798,49.2825043227,98.3241617025
17,49.0274307467,49.2829972858,98.3104280324
18,49.0132082405,49.2834902538,98.2966984943
19,48.9989898603,49.2839832267,98.282973087
20,46.0939577698,47.3533979206,93.4473556904
21,46.0607644774,47.3453467963,93.4061112737
22,46.0275950882,47.3372970409,93.364892129
23,45.994449585,47.3292486541,93.3236982391
24,45.9613279506,47.3212016357,93.2825295863
25,44.8976197095,47.2851931273,92.1828128369
26,44.8607962967,47.2762076827,92.1370039794
27,44.8240030851,47.2672239455,92.0912270306
28,44.7872400499,47.2582419155,92.0454819654
29,47.105081827,48.0711566542,95.1762384811
30,54.4907022274,54.8833614447,109.374063672
31,54.454171173,54.8696368987,109.323808072
32,54.4176646093,54.8559157848,109.273580394
33,54.38118252,54.8421981021,109.223380622
34,54.3447248885,54.8284838497,109.173208738
35,58.0908214204,60.3217983853,118.412619806
36,58.0477959198,60.2982658241,118.346061744
37,58.0048022865,60.2747424435,118.27954473
38,57.9618404968,60.2512282396,118.213068736
39,57.9189105272,60.2277232091,118.146633736
40,56.7757079366,60.6291983649,117.404906302
41,56.709212533,60.5800725027,117.289285036
42,56.6427950085,60.5309864456,117.173781454
43,56.5764552718,60.4819401613,117.058395433
44,62.0712825956,66.0592101319,128.130492728
45,55.2099802858,57.6470207224,112.857001008
46,55.1032884583,57.5829992382,112.686287697
47,54.9968028099,57.5190488549,112.515851665
48,54.8905229423,57.4551694934,112.345692436
49,54.7844484577,57.3913610749,112.175809533
50,49.5617587301,49.9968038194,99.5585625496
51,49.4019093125,49.9027449276,99.3046542401
52,49.2425754503,49.8088629886,99.0514384389
53,49.0837554808,49.7151576695,98.7989131503
54,48.9254477465,49.6216286381,98.5470763846
55,46.9527680403,50.2879116909,97.2406797311
56,46.7057249838,50.128820526,96.8345455098
57,46.4599817499,49.970232663,96.4302144129
58,46.2155314997,49.8121465095,96.0276780092
59,45.97236743,49.6545604785,95.6269279085
60,54.4831375189,52.9667822726,107.449919791
61,54.0535209889,52.6866610646,106.740182054
62,53.6272921193,52.4080213114,106.035313431
63,53.2044241972,52.1308551781,105.335279375
64,52.7848907206,51.8551548712,104.640045592
65,44.5585818599,49.8916450311,94.450226891
66,43.8976918752,49.4509670961,93.3486589713
67,43.2466041677,49.0141815371,92.2607857048
68,42.6051733508,48.5812539739,91.1864273247
69,41.9732561939,48.15215033,90.1254065239
70,34.433495384,41.4022647573,75.8357601413
71,33.6237934191,40.8034974453,74.4272908645
72,32.8331315565,40.2133896185,73.046521175
73,32.061062069,39.6318160416,71.6928781106
74,21.5179722715,21.5968549185,43.11482719
75,15.2080787583,16.042166362,31.2502451203
76,14.5977133675,15.6564138796,30.2541272471
77,14.0118445562,15.2799372627,29.291781819
78,13.4494891717,14.9125134625,28.3620026341
79,12.9097035193,14.5539247933,27.4636283126
80,8.58559594684,9.93008905688,18.5156850037
81,7.60372442881,9.01062520599,16.6143496348
82,6.73414234111,8.17629793023,14.9104402713
83,5.96400796675,7.41922411771,13.3832320845
84,5.28194820152,6.73225058315,12.0141987847
85,2.83842551846,4.08039288597,6.91881840443
86,2.54278669952,3.730193468,6.27298016752
87,2.27794041352,3.4100498892,5.68799030272
88,2.04067943588,3.1173826094,5.15806204528
89,1.82813059346,2.84983347727,4.67796407073
90,0.930161342807,1.67871538793,2.60887673073
91,0.850818748808,1.5537829781,2.4046017269
92,0.778244063701,1.43814821761,2.21639228131
93,0.711859986083,1.33111916205,2.04297914814
94,0.651138458258,1.23205536251,1.88319382076
95,0.109447213792,0.324851475327,0.434298689119
96,0.109447213792,0.324851475327,0.434298689119
97,0.109447213792,0.324851475327,0.434298689119
98,0.109447213792,0.324851475327,0.434298689119
99,0.109447213792,0.324851475327,0.434298689119
