age,men,women,total
0,52.418702261,52.418702261,104.837404522
1,52.5751501753,52.6217819001,105.196932075
2,53.1262206446,53.1754687579,106.301689402
3,53.6775989213,53.7295079457,107.407106867
4,54.2819925182,54.3366600977,108.618652616
5,54.7812242281,54.8385887435,109.619812972
6,55.2894160275,55.3495269682,110.638942996
7,55.7984246991,55.8613237801,111.659748479
8,56.308250709,56.3739797466,112.682230456
9,56.8557600267,56.9244054482,113.780165475
10,58.4053658075,58.4782215955,116.883587403
11,58.5738124181,58.6503978457,117.224210264
12,58.7433285024,58.8236654868,117.566993989
13,58.9139150794,58.9980257341,117.911940813
14,52.3991153593,56.3824949504,108.78161031
15,51.8875568102,53.2355909311,105.123147741
16,52.2656682395,53.5942331845,105.859901424
17,52.2505063439,53.594769277,105.845275621
18,52.2353488467,53.5953053748,105.830654221
19,52.2201957465,53.5958414779,105.816037224
20,49.1241861176,51.4963491631,100.620535281
21,49.0888106898,51.4875936456,100.576404335
22,49.0534607366,51.4788396166,100.532300353
23,49.0181362397,51.4700870761,100.488223316
24,48.9828371808,51.4613360236,100.444173204
25,47.8492004931,51.422177129,99.2713776221
26,47.8099562999,51.4124055473,99.2223618472
27,47.7707442933,51.4026358225,99.1733801158
28,47.731564447,51.3928679542,99.1244324012
29,50.7214689054,52.8180734307,103.539542336
30,58.6741037583,60.3029678642,118.977071623
31,58.6347681141,60.2878880507,118.922656165
32,58.5954588408,60.2728120082,118.868270849
33,58.5561759208,60.2577397356,118.813915656
34,58.5169193364,60.2426712322,118.759590569
35,62.5506140332,66.2784380145,128.829052048
36,62.5042853463,66.2525816668,128.756867013
37,62.4579909731,66.226735406,128.684726379
38,62.4117308883,66.2008992284,128.612630117
39,62.3655050665,66.1750731298,128.540578196
40,61.1345356594,66.616193039,127.750728698
41,61.0629352202,66.5622161103,127.62515133
42,60.9914186391,66.5082829173,127.499701556
43,60.9199858178,66.4543934246,127.374379242
44,64.4523104603,69.9930746858,134.445385146
45,57.3278115271,61.0799344827,118.40774601
46,57.2170270467,61.0121004818,118.229127528
47,57.1064566544,60.9443418157,118.05079847
48,56.9960999365,60.8766584009,117.872758337
49,56.88595648,60.8090501538,117.695006634
50,51.4629266072,52.974142694,104.437069301
51,51.2969454342,52.8744825403,104.171427975
52,51.1314995932,52.775009877,103.90650947
53,50.9665873576,52.6757243514,103.642311709
54,50.8022070063,52.5766256115,103.378832618
55,48.7538561498,53.2825862093,102.036442359
56,48.4973366273,53.1140210726,101.6113577
57,48.2421667881,52.9459892097,101.188155998
58,47.9883395307,52.7784889335,100.766828464
59,47.7358477913,52.6115185622,100.347366354
60,56.5730873824,56.1209850991,112.694072482
61,56.126990946,55.8241825095,111.951173456
62,55.6844121192,55.5289495962,111.213361715
63,55.2453231644,55.2352780578,110.480601222
64,54.8096965629,54.9431596366,109.752856199
65,46.2678300111,52.8627216384,99.1305516495
66,45.5815885691,52.3958010749,97.9773896441
67,44.9055254156,51.9330046807,96.8385300963
68,44.2394895867,51.4742960283,95.7137856149
69,43.5833323578,51.0196390117,94.6029713695
70,35.7543495465,43.86779381,79.6221433565
71,34.9135877604,43.2333695548,78.1469573153
72,34.0925964467,42.6081204621,76.7007169089
73,33.2909107037,41.991913839,75.2828245427
74,13.0331060794,13.3478409081,26.3809469875
75,9.2113002666,9.91479015021,19.1260904168
76,8.84161130218,9.67637753022,18.5179888324
77,8.4867595406,9.44369781798,17.9304573586
78,8.1461495013,9.2166131591,17.3627626604
79,7.81920960291,8.99498901402,16.8141986169
80,5.2001639057,6.13724773514,11.3374116408
81,4.6054593727,5.5689771583,10.174436531
82,4.07876682701,5.05332486614,9.13209169315
83,3.61230823742,4.58541873614,8.19772697356
84,3.199195089,4.16083777368,7.36003286268
85,1.7191908426,2.52186882257,4.24105966517
86,1.54012694012,2.30542961719,3.84555655732
87,1.379713603,2.10756629063,3.48727989363
88,1.23600826446,1.92668456944,3.1626928339
89,1.10727068754,1.76132700862,2.86859769616
90,0.563384472236,1.03752263988,1.60090711211
91,0.515327878838,0.960308715118,1.47563659396
92,0.471370504149,0.888841161521,1.36021166567
93,0.431162685556,0.822692325891,1.25385501145
94,0.394384586604,0.7614663816,1.1558509682
95,0.0662905003061,0.200773021248,0.267063521554
96,0.0662905003061,0.200773021248,0.267063521554
97,0.0662905003061,0.200773021248,0.267063521554
98,0.0662905003061,0.200773021248,0.267063521554
99,0.0662905003061,0.200773021248,0.267063521554
