age,men,women,total
0,49.5150712381,49.5150712381,99.0301424762
1,49.7233876449,49.7674899884,99.4908776334
2,50.2025597071,50.2490975809,100.451657288
3,50.6823691699,50.7313816516,101.413750821
4,51.1628161669,51.2143424133,102.37715858
5,51.6439008321,51.6979800789,103.341880911
6,52.2116097546,52.2683744882,104.479984243
7,53.6924278554,53.7529529399,107.445380795
8,53.9091385452,53.9720670813,107.881205626
9,54.1268962919,54.19224699,108.319143282
10,54.3457021628,54.4134938613,108.759196024
11,49.1963847338,51.8682282481,101.064612982
12,48.7160935871,48.9732812244,97.6893748115
13,49.091225577,49.3096199196,98.4008454966
14,49.0971184097,49.3165251999,98.4136436096
15,49.1030119499,49.3234314472,98.4264433971
16,49.0887675182,49.3239248197,98.4126923378
17,46.1784127266,47.3917748946,93.5701876213
18,46.1580907703,47.3851391835,93.5432299538
19,46.1377777572,47.3785044015,93.5162821586
20,46.1174736833,47.3718705485,93.4893442317
21,46.0842634565,47.3638162834,93.4480797399
22,45.0177100515,47.3277753479,92.3454853995
23,44.9866416179,47.3202018436,92.3068434615
24,44.9555946258,47.3126295512,92.268224177
25,44.9245690604,47.3050584705,92.2296275309
26,47.2495179268,48.1187785262,95.368296453
27,54.6577845082,54.9377318531,109.595516361
28,54.6353611383,54.9344346989,109.569795837
29,54.6129469675,54.9311377427,109.54408471
30,54.5905419923,54.9278409843,109.518382977
31,54.5539440043,54.9141053154,109.46804932
32,58.3144624512,60.4159983417,118.730460793
33,58.2916995519,60.4027028335,118.694402385
34,58.268945538,60.3894102511,118.658355789
35,58.2462004061,60.3761205939,118.622321
36,58.2030598226,60.3525668407,118.555626663
37,57.0542486975,60.7548741983,117.809122896
38,57.0194100704,60.7329952235,117.752405294
39,56.9845927166,60.7111241277,117.695716844
40,56.949796623,60.6892609082,117.639057531
41,62.4808836638,66.2856487143,128.766532378
42,55.5743044298,57.8446238972,113.418928327
43,55.5236669969,57.8087415716,113.332408569
44,55.4730757031,57.7728815046,113.245957208
45,55.4225305063,57.7370436824,113.159574189
46,55.3154279312,57.6729222207,112.988350152
47,50.042119075,50.2420873797,100.284206455
48,49.962923438,50.194827208,100.157750646
49,49.8838531344,50.1476114916,100.031464626
50,49.8049079658,50.1004401886,99.9053481544
51,49.6442743293,50.0061863259,99.6504606552
52,47.6426114522,50.677632939,98.3202443911
53,47.5156039593,50.6050812149,98.1206851742
54,47.3889350479,50.5326333582,97.9215684061
55,47.2626038152,50.4602892202,97.7228930354
56,47.0139305508,50.3006527206,97.3145832714
57,55.7175230839,53.6559722843,109.373495368
58,55.4810789756,53.5124769409,108.993555917
59,55.2456382468,53.3693653556,108.615003602
60,55.0111966395,53.226636502,108.237833142
61,54.5774161987,52.9451410237,107.522557222
62,46.0717495896,50.9403585552,97.0121081447
63,45.783786687,50.7187077565,96.5024944435
64,45.4976236431,50.4980214009,95.995645044
65,45.213249208,50.2782952919,95.4915444999
66,44.5426492399,49.8342021911,94.376851431
67,36.5413419418,42.848529483,79.3898714248
68,36.0933003812,42.5438517801,78.6371521613
69,35.6507523582,42.2413405111,77.8920928693
70,35.2136305155,41.9409802712,77.1546107868
71,23.6338373128,22.8552046443,46.4890419571
72,16.7034911412,16.976869851,33.6803609922
73,16.3705800045,16.7753198449,33.1458998494
74,16.0443039972,16.5761626477,32.6204666449
75,15.724530877,16.3793698519,32.1039007289
76,15.0934380489,15.9855089208,31.0789469697
77,10.0378881934,10.9068536122,20.9447418056
78,9.71895367017,10.6927146825,20.4116683527
79,9.41015267584,10.4827800342,19.8929327101
80,9.1111632371,10.2769671229,19.3881303599
81,8.06918645016,9.32538454266,17.3945709928
82,4.33623804314,5.65208206035,9.98832010349
83,3.88459318392,5.16699253511,9.05158571902
84,3.47998981016,4.72353578253,8.20352559268
85,3.1175282727,4.31813867297,7.43566694567
86,2.79281924985,3.9475347404,6.74035399024
87,1.42099941489,2.32532439735,3.74632381224
88,1.29978842228,2.1522704165,3.45205883878
89,1.18891670538,1.99209536141,3.18101206679
90,1.08750232584,1.84384076394,2.93134308978
91,0.994738574499,1.7066194865,2.701358061
92,0.167201559131,0.449978040665,0.617179599796
93,0.167201559131,0.449978040665,0.617179599796
94,0.167201559131,0.449978040665,0.617179599796
95,0.167201559131,0.449978040665,0.617179599796
96,0.167201559131,0.449978040665,0.617179599796
97,0.167201559131,0.449978040665,0.617179599796
98,0.167201559131,0.449978040665,0.617179599796
99,0.167201559131,0.449978040665,0.617179599796
