age,men,women,total
0,54.1363984452,54.1363984452,108.27279689
1,54.3341365997,54.3823284641,108.716465064
2,54.8338478789,54.8846789662,109.718526845
3,55.3342250642,55.3877361321,110.721961196
4,55.8352682881,55.891500177,111.726768465
5,56.3369776835,56.3959713162,112.732949
6,56.8847663259,56.9466117397,113.831378066
7,58.4351626745,58.5010340329,116.936196707
8,58.6054536846,58.6738642642,117.279317949
9,58.7768249451,58.8477897853,117.62461473
10,58.9492775725,59.0228118447,117.972089417
11,52.4305674085,56.4061822304,108.836749639
12,51.9187018014,53.2579561413,105.176657943
13,52.3184950624,53.6237211265,105.942216189
14,52.3247752914,53.6312305501,105.956005841
15,52.3310562744,53.6387410253,105.9697973
16,52.3158754102,53.6392775629,105.955152973
17,49.2141931645,51.5380837406,100.752276905
18,49.1925352377,51.5308674708,100.723402708
19,49.1708868419,51.5236522113,100.694539053
20,49.1492479731,51.5164379622,100.665685935
21,49.1138544977,51.5076790291,100.621533527
22,47.9771856043,51.4684848703,99.4456704746
23,47.9440747241,51.4602487596,99.4043234837
24,47.9109866949,51.452013967,99.3630006619
25,47.877921501,51.443780492,99.3217019931
26,50.876993763,52.8703978537,103.747391617
27,58.8540134067,60.362707226,119.216720633
28,58.8298685328,60.3590844855,119.188953018
29,58.8057335644,60.3554619623,119.161195527
30,58.7816084973,60.3518396566,119.133448154
31,58.7422007809,60.3367476218,119.078948403
32,62.7914246029,66.3819400012,129.173364604
33,62.766914133,66.3673315919,129.134245725
34,62.7424132307,66.3527263974,129.095139628
35,62.7179218922,66.338124417,129.056046309
36,62.6714692872,66.3122447845,128.983714072
37,61.4344607629,66.7542790735,128.188739836
38,61.3969474783,66.7302396,128.127187078
39,61.3594571001,66.7062087836,128.065665884
40,61.3219896145,66.6821866211,128.004176236
41,64.8776236504,70.232997818,135.110621468
42,57.7061109896,61.289305042,118.995416032
43,57.6535311264,61.2512859029,118.904817029
44,57.6009991721,61.213290348,118.81428952
45,57.5485150833,61.1753183625,118.723833446
46,57.4373040991,61.1073784304,118.544682529
47,51.9617133696,53.2340330336,105.195746403
48,51.8794798218,53.1839584911,105.063438313
49,51.7973764151,53.1339310512,104.931307466
50,51.7154029436,53.0839506696,104.799353613
51,51.5486074695,52.9840839343,104.532691404
52,49.4701616601,53.6955155854,103.165677245
53,49.3382822141,53.6186433638,102.956925578
54,49.2067543374,53.5418811949,102.748635532
55,49.0755770927,53.4652289212,102.540806014
56,48.8173648281,53.2960859748,102.113450803
57,57.85482345,56.8512167786,114.706040229
58,57.6093094468,56.6991762037,114.30848565
59,57.3648373123,56.5475422398,113.912379552
60,57.1214026251,56.3963137997,113.517716425
61,56.6709825521,56.0980551012,112.769037653
62,47.839042208,53.9738866655,101.812928873
63,47.5400331716,53.7390364323,101.279069604
64,47.2428930357,53.5052080753,100.748101111
65,46.9476101188,53.2723971481,100.220007267
66,46.2512862226,52.8018580438,99.0531442663
67,37.9430521972,45.400184445,83.3432366421
68,37.4778239538,45.0773630069,82.5551869607
69,37.0182999779,44.7568370151,81.775136993
70,36.5644103282,44.4385901475,81.0030004757
71,14.314653113,14.125558405,28.4402115179
72,10.1170486323,10.4924795181,20.6095281505
73,9.91540945812,10.367912426,20.2833218841
74,9.71778908012,10.2448241989,19.962613279
75,9.52410740116,10.1231972795,19.6473046807
76,9.14186414557,9.87977326859,19.0216374142
77,6.07979506559,6.74093275955,12.8207278251
78,5.88662131199,6.60858513876,12.4952064507
79,5.69958528156,6.47883595551,12.1784212371
80,5.51849196,6.35163419356,11.8701261536
81,4.88738258664,5.76351277777,10.6508953644
82,2.62639293743,3.49324438331,6.11963732074
83,2.35283856687,3.1934369422,5.54627550907
84,2.10777650323,2.91936045257,5.0271369558
85,1.88823910408,2.66880655742,4.5570456615
86,1.69156782454,2.4397564318,4.13132425634
87,0.860677571259,1.43715648564,2.2978340569
88,0.787261930383,1.3302012362,2.11746316659
89,0.720108630371,1.23120575002,1.95131438039
90,0.658683494682,1.13957765007,1.79826114475
91,0.602497911938,1.0547686449,1.65726655684
92,0.101271422293,0.278106942961,0.379378365253
93,0.101271422293,0.278106942961,0.379378365253
94,0.101271422293,0.278106942961,0.379378365253
95,0.101271422293,0.278106942961,0.379378365253
96,0.101271422293,0.278106942961,0.379378365253
97,0.101271422293,0.278106942961,0.379378365253
98,0.101271422293,0.278106942961,0.379378365253
99,0.101271422293,0.278106942961,0.379378365253
