age,men,women,total
0,52.7005553228,52.7005553228,105.401110646
1,53.7794926526,53.8271925735,107.606685226
2,53.9884538886,54.0385012939,108.026955182
3,54.1983996552,54.2508123209,108.449211976
4,54.4093305636,54.4641263857,108.873456949
5,49.2480726104,51.9092230403,101.157295651
6,48.7687401598,49.0124781425,97.7812183023
7,49.145752171,49.3495795943,98.4953317653
8,49.1531263936,49.3569841045,98.5101104981
9,49.1605017227,49.3643897257,98.5248914484
10,49.1678781584,49.371796458,98.5396746164
11,46.271808324,47.4439398488,93.7157481728
12,46.2704199337,47.4434653477,93.7138852814
13,46.2690315851,47.4429908514,93.7120224365
14,46.2676432781,47.4425163598,93.7101596379
15,46.2662550128,47.4420418729,93.7082968858
16,45.2081556873,47.4073640176,92.6155197049
17,45.1896166356,47.4012001974,92.590816833
18,45.1710851865,47.3950371785,92.5661223651
19,45.1525613368,47.388874961,92.5414362978
20,47.5087998204,48.2069299868,95.7157298072
21,54.9648710887,55.0400270289,110.004898118
22,54.9494715311,55.0383753822,109.987846913
23,54.934076288,55.036723785,109.970800073
24,54.9186853581,55.0350722373,109.953757595
25,54.9032987404,55.0334207393,109.93671948
26,58.7031773563,60.5587780501,119.261955406
27,58.6955391453,60.5569607416,119.252499887
28,58.687901928,60.5551434876,119.243045416
29,58.6802657045,60.5533262881,119.233591993
30,58.6726304747,60.5515091432,119.224139618
31,57.5347139295,60.9655121699,118.500226099
32,57.5197396301,60.9539248988,118.473664529
33,57.504769228,60.94233983,118.447109058
34,57.4898027222,60.9307569631,118.420559685
35,63.1308590304,66.5907217673,129.721580798
36,56.1839464976,58.1370277062,114.320974204
37,56.1642569136,58.1271392695,114.291396183
38,56.1445742299,58.1172525148,114.261826745
39,56.1248984439,58.1073674416,114.232265885
40,56.1052295533,58.0974840498,114.202713603
41,50.8085661189,50.6367871252,101.445353244
42,50.7800668681,50.6139848374,101.394051705
43,50.7515836029,50.5911928177,101.342776421
44,50.7231163144,50.5684110615,101.291527376
45,50.6946649936,50.5456395642,101.240304558
46,48.7308261631,51.2726044985,100.003430662
47,48.6810116266,51.2474522487,99.9284638753
48,48.6312480124,51.2223123376,99.85356035
49,48.5815352685,51.1971847591,99.7787200276
50,48.531873343,51.1720695072,99.7039428501
51,57.666563821,54.6803579392,112.34692176
52,57.5716860988,54.6288744847,112.200560583
53,57.4769644772,54.5774395036,112.054403981
54,57.3823986993,54.5260529504,111.90845165
55,57.2879885087,54.4747147794,111.762703288
56,48.537401769,52.549761767,101.087163536
57,48.4110772244,52.4586164357,100.86969366
58,48.2850814549,52.367629192,100.652710647
59,48.1594136048,52.2767997619,100.436213367
60,48.0340728208,52.1861278715,100.220200692
61,39.7488473768,45.073647381,84.8224947578
62,39.603477509,44.9554971152,84.5589746242
63,39.4586392893,44.8376565533,84.2962958426
64,39.3143307733,44.7201248835,84.0344556568
65,26.9226317195,24.6624577931,51.5850895126
66,19.247176343,18.4559520515,37.7031283946
67,19.080965503,18.3728799174,37.4538454205
68,18.9161899927,18.2901816995,37.2063716923
69,18.7528374172,18.2078557148,36.960693132
70,18.5908954885,18.1259002877,36.7167957762
71,12.6241115532,12.5215045614,25.1456161146
72,12.4802796842,12.42879208,24.9090717642
73,12.3380865528,12.3367660659,24.6748526187
74,12.1975134882,12.2454214364,24.4429349246
75,12.0585420323,12.1547531464,24.2132951787
76,7.08434008095,7.95929431636,15.0436343973
77,6.93829984775,7.86123269577,14.7995325435
78,6.7952701631,7.76437923272,14.5596493958
79,6.65518896599,7.66871904223,14.3239080082
80,6.51799547479,7.57423742272,14.0922328975
81,3.31638639216,4.46166030919,7.77804670135
82,3.03349923383,4.12961714197,7.1631163758
83,2.77474229884,3.82228510408,6.59702740292
84,2.53805728353,3.53782515777,6.0758824413
85,2.32156145713,3.27453512916,5.5960965863
86,0.390221818276,0.863384552423,1.2536063707
87,0.390221818276,0.863384552423,1.2536063707
88,0.390221818276,0.863384552423,1.2536063707
89,0.390221818276,0.863384552423,1.2536063707
90,0.390221818276,0.863384552423,1.2536063707
91,0.390221818276,0.863384552423,1.2536063707
92,0.390221818276,0.863384552423,1.2536063707
93,0.390221818276,0.863384552423,1.2536063707
94,0.390221818276,0.863384552423,1.2536063707
95,0.390221818276,0.863384552423,1.2536063707
96,0.390221818276,0.863384552423,1.2536063707
97,0.390221818276,0.863384552423,1.2536063707
98,0.390221818276,0.863384552423,1.2536063707
99,0.390221818276,0.863384552423,1.2536063707
