age,men,women,total
0,54.6616506288,54.6616506288,109.323301258
1,54.4615969679,54.5099018838,108.971498852
2,49.2953810343,51.9528512172,101.248232251
3,48.8082645467,49.0463126829,97.8545772296
4,49.1782030136,49.3762383342,98.5544413478
5,49.1782030136,49.3762383342,98.5544413478
6,49.1855821054,49.3836468443,98.5692289497
7,49.1929623044,49.391056466,98.5840187704
8,46.2968041123,47.4629224881,93.7597266005
9,46.2968041123,47.4629224881,93.7597266005
10,46.2968041123,47.4629224881,93.7597266005
11,46.2954149721,47.4624477972,93.7578627692
12,46.2940258735,47.461973111,93.7559989845
13,45.253849224,47.4334478986,92.6872971226
14,45.253849224,47.4334478986,92.6872971226
15,45.253849224,47.4334478986,92.6872971226
16,45.2352914343,47.4272806869,92.6625721212
17,47.5958471002,48.2459986952,95.8418457954
18,55.0810117391,55.0862865711,110.16729831
19,55.0810117391,55.0862865711,110.16729831
20,55.0810117391,55.0862865711,110.16729831
21,55.0655796423,55.0846335361,110.150213178
22,55.050151869,55.0829805508,110.13313242
23,58.8678538851,60.6151326681,119.482986553
24,58.8678538851,60.6151326681,119.482986553
25,58.8678538851,60.6151326681,119.482986553
26,58.860194247,60.6133136684,119.473507915
27,58.8525356055,60.6114947233,119.464030329
28,57.726154045,61.0375088387,118.763662884
29,57.726154045,61.0375088387,118.763662884
30,57.726154045,61.0375088387,118.763662884
31,57.7111299203,61.0259078837,118.737037804
32,63.3739034572,66.6947114237,130.068614881
33,56.4200186584,58.2377214363,114.657740095
34,56.4200186584,58.2377214363,114.657740095
35,56.4200186584,58.2377214363,114.657740095
36,56.4002463433,58.2278158728,114.628062216
37,56.3804809574,58.2179119941,114.598392951
38,51.0864873134,50.7646099378,101.851097251
39,51.0864873134,50.7646099378,101.851097251
40,51.0864873134,50.7646099378,101.851097251
41,51.0578321727,50.7417500901,101.799582263
42,51.029193105,50.7189005363,101.748093641
43,49.1025897014,51.473608224,100.576197925
44,49.1025897014,51.473608224,100.576197925
45,49.1025897014,51.473608224,100.576197925
46,49.0523951338,51.44835737,100.500752504
47,49.002251877,51.4231189031,100.42537078
48,58.3214323741,55.0004037335,113.321836108
49,58.3214323741,55.0004037335,113.321836108
50,58.3214323741,55.0004037335,113.321836108
51,58.2254772089,54.9486189448,113.174096154
52,58.129679917,54.8968829133,113.02656283
53,49.3790420868,53.0490231795,102.428065266
54,49.3790420868,53.0490231795,102.428065266
55,49.3790420868,53.0490231795,102.428065266
56,49.25052707,52.9570119004,102.20753897
57,49.1223465293,52.865160211,101.98750674
58,40.7986177432,45.7801361365,86.5787538797
59,40.7986177432,45.7801361365,86.5787538797
60,40.7986177432,45.7801361365,86.5787538797
61,40.6494086451,45.6601339719,86.309542617
62,27.8368990911,25.1808582789,53.01775737
63,20.0741446389,18.9290946859,39.0032393248
64,20.0741446389,18.9290946859,39.0032393248
65,20.0741446389,18.9290946859,39.0032393248
66,19.9007924348,18.8438928882,38.744685323
67,19.7289372303,18.7590745926,38.4880118228
68,13.551292225,13.055572867,26.6068650919
69,13.551292225,13.055572867,26.6068650919
70,13.551292225,13.055572867,26.6068650919
71,13.3968965925,12.9589060047,26.3558025971
72,13.244260055,12.862954889,26.1072149441
73,7.94472073499,8.52811562872,16.4728363637
74,7.94472073499,8.52811562872,16.4728363637
75,7.94472073499,8.52811562872,16.4728363637
76,7.7809441721,8.42304590697,16.2039900791
77,7.62054378358,8.31927068531,15.9398144689
78,4.23894974095,5.29455610526,9.53350584621
79,4.23894974095,5.29455610526,9.53350584621
80,4.23894974095,5.29455610526,9.53350584621
81,3.87736809613,4.90052763685,8.77789573298
82,3.5466293001,4.53582333288,8.08245263299
83,0.596138486872,1.19594374275,1.79208222962
84,0.596138486872,1.19594374275,1.79208222962
85,0.596138486872,1.19594374275,1.79208222962
86,0.596138486872,1.19594374275,1.79208222962
87,0.596138486872,1.19594374275,1.79208222962
88,0.596138486872,1.19594374275,1.79208222962
89,0.596138486872,1.19594374275,1.79208222962
90,0.596138486872,1.19594374275,1.79208222962
91,0.596138486872,1.19594374275,1.79208222962
92,0.596138486872,1.19594374275,1.79208222962
93,0.596138486872,1.19594374275,1.79208222962
94,0.596138486872,1.19594374275,1.79208222962
95,0.596138486872,1.19594374275,1.79208222962
96,0.596138486872,1.19594374275,1.79208222962
97,0.596138486872,1.19594374275,1.79208222962
98,0.596138486872,1.19594374275,1.79208222962
99,0.596138486872,1.19594374275,1.79208222962
