age,men,women,total
0,59.3575189107,59.3575189107,118.715037821
1,59.074989722,59.1273865037,118.202376226
2,52.5360717506,56.4982088674,109.034280618
3,52.0169321029,53.3373771259,105.354309229
4,52.4111904175,53.6961679895,106.107358407
5,52.4111904175,53.6961679895,106.107358407
6,52.4190546127,53.7042246706,106.123279283
7,52.4269199878,53.7122825605,106.139202548
8,49.3403676296,51.6154560408,100.95582367
9,49.3403676296,51.6154560408,100.95582367
10,49.3403676296,51.6154560408,100.95582367
11,49.3388871669,51.6149398191,100.953826986
12,49.3374067486,51.6144236026,100.951830351
13,48.2288486252,51.5834027179,99.8122513431
14,48.2288486252,51.5834027179,99.8122513431
15,48.2288486252,51.5834027179,99.8122513431
16,48.2090708417,51.5766959366,99.7857667783
17,51.2499115825,53.0101807235,104.260092306
18,59.3097329597,60.5259313827,119.835664342
19,59.3097329597,60.5259313827,119.835664342
20,59.3097329597,60.5259313827,119.835664342
21,59.2931160982,60.5241151144,119.817231213
22,59.2765038922,60.5222989005,119.798802793
23,63.3873014237,66.6007383869,129.988039811
24,63.3873014237,66.6007383869,129.988039811
25,63.3873014237,66.6007383869,129.988039811
26,63.3790537341,66.5987397651,129.977793499
27,63.3708071176,66.5967412034,129.967548321
28,62.1579501374,67.0648232383,129.222773376
29,62.1579501374,67.0648232383,129.222773376
30,62.1579501374,67.0648232383,129.222773376
31,62.1417725693,67.0520767155,129.193849285
32,65.8048993013,70.6664204508,136.471319752
33,58.5842664544,61.7058117692,120.290078224
34,58.5842664544,61.7058117692,120.290078224
35,58.5842664544,61.7058117692,120.290078224
36,58.5637356818,61.6953163236,120.259052005
37,58.5432121041,61.6848226631,120.228034767
38,53.0461431271,53.7876721153,106.833815242
39,53.0461431271,53.7876721153,106.833815242
40,53.0461431271,53.7876721153,106.833815242
41,53.0163887874,53.7634509503,106.779839738
42,52.9866511373,53.7392406923,106.72589183
43,50.9861440508,54.5388916637,105.525035714
44,50.9861440508,54.5388916637,105.525035714
45,50.9861440508,54.5388916637,105.525035714
46,50.9340240411,54.5121371065,105.446161148
47,50.8819573104,54.4853956741,105.367352985
48,60.5586175874,58.275709906,118.834327493
49,60.5586175874,58.275709906,118.834327493
50,60.5586175874,58.275709906,118.834327493
51,60.4589816231,58.2208413029,118.679822926
52,60.359509588,58.1660243605,118.525533948
53,51.2732010316,56.2081235,107.481324532
54,51.2732010316,56.2081235,107.481324532
55,51.2732010316,56.2081235,107.481324532
56,51.1397562336,56.1106328955,107.250389129
57,51.0066587422,56.0133113843,107.019970126
58,42.3636352783,48.5063699873,90.8700052656
59,42.3636352783,48.5063699873,90.8700052656
60,42.3636352783,48.5063699873,90.8700052656
61,42.208702583,48.3792216237,90.5879242067
62,16.8603832275,15.5629183742,32.4233016017
63,12.1586018065,11.6990434651,23.8576452716
64,12.1586018065,11.6990434651,23.8576452716
65,12.1586018065,11.6990434651,23.8576452716
66,12.0536050328,11.64638487,23.6999899027
67,11.9495149688,11.5939632965,23.5434782653
68,8.20781005071,8.06893921593,16.2767492666
69,8.20781005071,8.06893921593,16.2767492666
70,8.20781005071,8.06893921593,16.2767492666
71,8.11429498194,8.00919468814,16.1234896701
72,8.02184537011,7.9498925244,15.9717378945
73,4.81199561018,5.27076424265,10.0827598528
74,4.81199561018,5.27076424265,10.0827598528
75,4.81199561018,5.27076424265,10.0827598528
76,4.71279865563,5.20582636464,9.91862502027
77,4.61564659816,5.1416885467,9.75733514485
78,2.56746690357,3.27227704399,5.83974394756
79,2.56746690357,3.27227704399,5.83974394756
80,2.56746690357,3.27227704399,5.83974394756
81,2.34846244192,3.02874948734,5.37721192925
82,2.14813902116,2.80334560116,4.95148462232
83,0.361071946715,0.739147754315,1.10021970103
84,0.361071946715,0.739147754315,1.10021970103
85,0.361071946715,0.739147754315,1.10021970103
86,0.361071946715,0.739147754315,1.10021970103
87,0.361071946715,0.739147754315,1.10021970103
88,0.361071946715,0.739147754315,1.10021970103
89,0.361071946715,0.739147754315,1.10021970103
90,0.361071946715,0.739147754315,1.10021970103
91,0.361071946715,0.739147754315,1.10021970103
92,0.361071946715,0.739147754315,1.10021970103
93,0.361071946715,0.739147754315,1.10021970103
94,0.361071946715,0.739147754315,1.10021970103
95,0.361071946715,0.739147754315,1.10021970103
96,0.361071946715,0.739147754315,1.10021970103
97,0.361071946715,0.739147754315,1.10021970103
98,0.361071946715,0.739147754315,1.10021970103
99,0.361071946715,0.739147754315,1.10021970103
