age,men,women,total
0,54.2044555843,54.2044555843,108.408911169
1,54.005735724,54.053636312,108.059372036
2,54.2157486948,54.2660068028,108.481755498
3,54.4267471227,54.4793806123,108.906127735
4,49.2638370383,51.9237616936,101.187598732
5,48.7770322553,49.0188505931,97.7958828484
6,49.1541083695,49.3559958738,98.5101042432
7,49.1614838459,49.3634013467,98.5248851925
8,49.1688604289,49.3708079307,98.5396683597
9,49.1762381189,49.3782156261,98.5544537449
10,46.2810645369,47.4505829304,93.7316474673
11,46.2796758689,47.4501083629,93.7297842318
12,46.2782872426,47.4496338001,93.7279210427
13,46.2768986579,47.4491592421,93.7260579
14,46.2755101149,47.4486846888,93.7241948037
15,45.2357494945,47.4201674629,92.6559169573
16,45.2171991271,47.4140019779,92.631201105
17,45.1986563669,47.4078372946,92.6064936615
18,45.1801212108,47.4016734128,92.5817946236
19,47.5377978771,48.2199493731,95.7577472502
20,55.0138334005,55.0565439921,110.070377393
21,54.998420125,55.0548918497,110.053311975
22,54.9830111679,55.0532397569,110.036250925
23,54.967606528,55.0515877136,110.019194242
24,54.9522062039,55.04993572,110.002141924
25,58.7631157344,60.5787690439,119.341884778
26,58.7554697244,60.5769511354,119.33242086
27,58.7478247092,60.5751332815,119.322957991
28,58.7401806889,60.5733154822,119.313496171
29,58.7325376631,60.5714977374,119.3040354
30,57.608452749,60.9972307299,118.605683479
31,57.593459258,60.9856374302,118.579096688
32,57.5784696692,60.9740463341,118.552516003
33,57.5634839817,60.9624574409,118.525941423
34,63.2117700962,66.6253669581,129.837137054
35,56.2756758492,58.1771699535,114.452845803
36,56.2559541189,58.1672746891,114.423228808
37,56.2362392999,58.1573811077,114.393620408
38,56.2165313901,58.1474892091,114.364020599
39,56.1968303868,58.1375989931,114.33442938
40,50.9200810965,50.6945789452,101.614660042
41,50.8915192953,50.6717506331,101.563269928
42,50.8629735149,50.6489326009,101.511906116
43,50.8344437462,50.6261248438,101.46056859
44,50.8059299803,50.6033273574,101.409257338
45,48.8877558594,51.3563152924,100.244071152
46,48.8377809033,51.3311219775,100.168902881
47,48.7878570335,51.3059410214,100.093798055
48,48.7379841978,51.2807724181,100.018756616
49,48.6881623441,51.2556161615,99.9437785056
50,57.9476097281,54.8212485479,112.768858276
51,57.8522696064,54.7696324401,112.621902046
52,57.757086346,54.7180649305,112.475151276
53,57.6620596888,54.6665459736,112.328605662
54,57.5671893772,54.6150755235,112.182264901
55,48.9012268971,52.7767015838,101.677928481
56,48.7739554529,52.685162635,101.459118088
57,48.6470152483,52.5937824566,101.240797705
58,48.5204054212,52.5025607732,101.022966194
59,48.3941251116,52.41149731,100.805622422
60,40.1937926615,45.3872734405,85.581066102
61,40.0467955356,45.2683010756,85.3150966112
62,39.9003360089,45.1496405696,85.0499765785
63,39.7544121154,45.0312911051,84.7857032205
64,27.2240014152,24.8340611556,52.0580625708
65,19.6321630606,18.6683984256,38.3005614863
66,19.4626276309,18.5843700486,38.0469976795
67,19.2945562406,18.5007198919,37.7952761325
68,19.127936247,18.4174462531,37.5453825001
69,18.9627551163,18.3345474376,37.2973025539
70,13.0250217218,12.7601187826,25.7851405044
71,12.8766221128,12.6656395394,25.5422616522
72,12.7299132837,12.571859845,25.3017731287
73,12.5848759706,12.47877452,25.0636504905
74,12.4414911293,12.3863784229,24.8278695521
75,7.4631706217,8.21214630096,15.6753169227
76,7.30932098073,8.11096944498,15.4202904257
77,7.15864287546,8.01103912745,15.1696820029
78,7.01107092621,7.91233999054,14.9234109167
79,6.86654110109,7.81485686562,14.6813979667
80,3.8195335462,4.97353670709,8.79307025329
81,3.4937280268,4.60339896327,8.09712699007
82,3.19571365917,4.26080740188,7.45652106104
83,2.9231198631,3.94371199645,6.86683185954
84,2.67377826844,3.65021528644,6.32399355488
85,0.449424508823,0.962438748409,1.41186325723
86,0.449424508823,0.962438748409,1.41186325723
87,0.449424508823,0.962438748409,1.41186325723
88,0.449424508823,0.962438748409,1.41186325723
89,0.449424508823,0.962438748409,1.41186325723
90,0.449424508823,0.962438748409,1.41186325723
91,0.449424508823,0.962438748409,1.41186325723
92,0.449424508823,0.962438748409,1.41186325723
93,0.449424508823,0.962438748409,1.41186325723
94,0.449424508823,0.962438748409,1.41186325723
95,0.449424508823,0.962438748409,1.41186325723
96,0.449424508823,0.962438748409,1.41186325723
97,0.449424508823,0.962438748409,1.41186325723
98,0.449424508823,0.962438748409,1.41186325723
99,0.449424508823,0.962438748409,1.41186325723
