age,men,women,total
0,47.4613598186,47.4613598186,94.9227196372
1,47.6046283017,47.6468514037,95.2514797054
2,48.0960321997,48.1406173182,96.2366495179
3,48.58773153,48.6347183884,97.2224499184
4,49.0797263716,49.1291547311,98.2088811027
5,49.6597722523,49.7117738059,99.3715460582
6,50.1458544256,50.2003732594,100.346227685
7,50.6327181284,50.6897941383,101.322512267
8,51.1203638134,51.1800369922,102.300400806
9,51.6087919336,51.6711023709,103.279894304
10,52.1761149124,52.2412002331,104.417315145
11,53.6543163622,53.7244695345,107.378785897
12,53.8692568273,53.9429280637,107.812184891
13,54.0852305963,54.162447399,108.247677995
14,54.3022386423,54.3830287032,108.685267346
15,49.1570394315,51.8391881395,100.996227571
16,48.657170786,48.9394980926,97.5966688786
17,49.0117419688,49.2691980465,98.2809400154
18,48.9975240139,49.2696908765,98.2672148904
19,48.9833101835,49.2701837114,98.2534938949
20,48.9691004765,49.2706765512,98.2397770277
21,46.0529341474,47.3391919012,93.3921260486
22,46.019770397,47.3311431923,93.3509135893
23,45.9866305285,47.3230958518,93.3097263803
24,45.9535145248,47.3150498795,93.2685644043
25,45.9204223687,47.3070052752,93.2274276439
26,44.8518241374,47.2695890136,92.121413151
27,44.8150382845,47.2606065342,92.0756448186
28,44.7782826019,47.2516257616,92.0299083635
29,44.7415570651,47.2426466956,91.9842037607
30,47.0570346435,48.0552931725,95.112327816
31,54.4209541286,54.8548220968,109.275776225
32,54.3844698339,54.8411046875,109.225574521
33,54.3480099986,54.8273907086,109.175400707
34,54.3115746063,54.8136801591,109.125254765
35,54.2751636407,54.7999730381,109.075136679
36,57.9961333814,60.2801763444,118.276309726
37,57.9531780125,60.2566600207,118.209838033
38,57.9102544588,60.2331528712,118.14340733
39,57.8673626968,60.2096548922,118.077017589
40,57.824502703,60.1861660801,118.010668783
41,56.6513691362,60.5600810788,117.211450215
42,56.5850193576,60.51101122,117.096030578
43,56.5187472874,60.461981121,116.980728408
44,56.4525528348,60.4129907495,116.865543584
45,61.9353464867,65.9839026324,127.919249119
46,55.0327562491,57.5530560786,112.585812328
47,54.9264069023,57.4891389495,112.415545852
48,54.8202630729,57.4252928053,112.245555878
49,54.7143243636,57.3615175671,112.075841931
50,54.6085903781,57.2978131563,111.906403534
51,49.3213842003,49.8683120336,99.1896962339
52,49.1623100523,49.7744948732,98.9368049255
53,49.0037489594,49.6808542107,98.6846031701
54,48.8456992667,49.5873897143,98.433088981
55,48.688159325,49.4941010525,98.1822603774
56,46.603439446,50.0716736706,96.6751131166
57,46.3582343899,49.9132665977,96.2715009876
58,46.1143194857,49.7553606625,95.8696801482
59,45.8716879453,49.5979542796,95.4696422249
60,45.6303330163,49.4410458684,95.0713788848
61,53.8800091866,52.6007818071,106.480790994
62,53.4551485116,52.3225962367,105.777744748
63,53.0336379955,52.0458818841,105.07951988
64,52.6154512214,51.7706309688,104.38608219
65,52.2005619803,51.4968357511,103.697397731
66,43.6847880696,49.3238781106,93.0086661802
67,43.0368581375,48.8882150905,91.925073228
68,42.39853826,48.4564001512,90.8549384112
69,41.7696859014,48.0283993037,89.798085205
70,41.1501606399,47.6041788593,88.7543394992
71,33.3736323961,40.6280424063,74.0016748024
72,32.5888530577,40.0404720431,72.6293251008
73,31.8225277672,39.4613992326,71.2839269998
74,31.0742225785,38.8907010816,69.9649236601
75,20.855649085,21.1929937315,42.0486428165
76,14.4361166805,15.5482280597,29.9843447403
77,13.856733437,15.1743528963,29.0310863333
78,13.3006033266,14.8094679944,28.110071321
79,12.7667931013,14.4533571729,27.2201502743
80,12.2544069686,14.1058094489,26.3602164175
81,7.45461539276,8.90808429114,16.3626996839
82,6.6020858098,8.08325165979,14.6853374696
83,5.84705377052,7.33479334725,13.1818471178
84,5.17836919729,6.65563757152,11.8340067688
85,4.58615716493,6.03936735314,10.6255245181
86,2.46451972491,3.66043885015,6.12495857506
87,2.20782540759,3.34628195627,5.55410736387
88,1.97786732285,3.0590875546,5.03695487745
89,1.77186073379,2.79654159124,4.56840232504
90,1.58731095039,2.55652861579,4.14383956617
91,0.807631189119,1.5059420002,2.31357318932
92,0.738740395028,1.39386763399,2.13260802902
93,0.67572597319,1.29013400305,1.96585997624
94,0.618086670117,1.1941203779,1.81220704801
95,0.565363989151,1.1052522246,1.67061621375
96,0.0950297323194,0.291417761486,0.386447493806
97,0.0950297323194,0.291417761486,0.386447493806
98,0.0950297323194,0.291417761486,0.386447493806
99,0.0950297323194,0.291417761486,0.386447493806
