age,men,women,total
0,54.8919498548,54.8919498548,109.78389971
1,49.3111606057,51.9674020898,101.278562695
2,48.8238881909,49.0600494968,97.8839376877
3,49.1939450761,49.3900675531,98.5840126292
4,49.1939450761,49.3900675531,98.5840126292
5,49.1939450761,49.3900675531,98.5840126292
6,49.2013265299,49.3974781382,98.5988046681
7,46.3046759072,47.4690934703,93.7737693775
8,46.3046759072,47.4690934703,93.7737693775
9,46.3046759072,47.4690934703,93.7737693775
10,46.3046759072,47.4690934703,93.7737693775
11,46.3032865308,47.4686187176,93.7719052484
12,45.2629018044,47.4400895111,92.7029913155
13,45.2629018044,47.4400895111,92.7029913155
14,45.2629018044,47.4400895111,92.7029913155
15,45.2629018044,47.4400895111,92.7029913155
16,47.6248982881,48.259028633,95.8839269211
17,55.1146316645,55.1011638853,110.21579555
18,55.1146316645,55.1011638853,110.21579555
19,55.1146316645,55.1011638853,110.21579555
20,55.1146316645,55.1011638853,110.21579555
21,55.0991901483,55.099510404,110.198700552
22,58.9202929458,60.6333226649,119.553615611
23,58.9202929458,60.6333226649,119.553615611
24,58.9202929458,60.6333226649,119.553615611
25,58.9202929458,60.6333226649,119.553615611
26,58.9126264845,60.6315031194,119.544129604
27,57.7850948417,61.0576578658,118.842752708
28,57.7850948417,61.0576578658,118.842752708
29,57.7850948417,61.0576578658,118.842752708
30,57.7850948417,61.0576578658,118.842752708
31,63.4551260185,66.7294107173,130.184536736
32,56.4923288393,58.2680208071,114.760349646
33,56.4923288393,58.2680208071,114.760349646
34,56.4923288393,58.2680208071,114.760349646
35,56.4923288393,58.2680208071,114.760349646
36,56.4725311832,58.25811009,114.730641273
37,51.169894241,50.7996617044,101.969555945
38,51.169894241,50.7996617044,101.969555945
39,51.169894241,50.7996617044,101.969555945
40,51.169894241,50.7996617044,101.969555945
41,51.1411923161,50.7767860725,101.917978389
42,49.2103603907,51.5323551089,100.7427155
43,49.2103603907,51.5323551089,100.7427155
44,49.2103603907,51.5323551089,100.7427155
45,49.2103603907,51.5323551089,100.7427155
46,49.1600556557,51.507075436,100.667131092
47,58.5092470572,55.0902007608,113.599447818
48,58.5092470572,55.0902007608,113.599447818
49,58.5092470572,55.0902007608,113.599447818
50,58.5092470572,55.0902007608,113.599447818
51,58.412982884,55.0383314251,113.451314309
52,49.6196976203,53.1857104553,102.805408076
53,49.6196976203,53.1857104553,102.805408076
54,49.6196976203,53.1857104553,102.805408076
55,49.6196976203,53.1857104553,102.805408076
56,49.4905562679,53.093462098,102.584018366
57,41.1044347376,45.9778408522,87.0822755898
58,41.1044347376,45.9778408522,87.0822755898
59,41.1044347376,45.9778408522,87.0822755898
60,41.1044347376,45.9778408522,87.0822755898
61,28.1485030195,25.3560687137,53.5045717332
62,20.2988529409,19.0608048474,39.3596577883
63,20.2988529409,19.0608048474,39.3596577883
64,20.2988529409,19.0608048474,39.3596577883
65,20.2988529409,19.0608048474,39.3596577883
66,20.1235602467,18.9750102088,39.0985704555
67,13.8223484786,13.2058555026,27.0282039812
68,13.8223484786,13.2058555026,27.0282039812
69,13.8223484786,13.2058555026,27.0282039812
70,13.8223484786,13.2058555026,27.0282039812
71,13.664864587,13.1080759085,26.7729404955
72,8.19702516971,8.69063041753,16.8876555872
73,8.19702516971,8.69063041753,16.8876555872
74,8.19702516971,8.69063041753,16.8876555872
75,8.19702516971,8.69063041753,16.8876555872
76,8.02804747333,8.58355844999,16.6116059233
77,4.46562485878,5.46275431048,9.92837916926
78,4.46562485878,5.46275431048,9.92837916926
79,4.46562485878,5.46275431048,9.92837916926
80,4.46562485878,5.46275431048,9.92837916926
81,4.08470786749,5.0562082901,9.14091615759
82,0.686581923678,1.33315171752,2.01973364119
83,0.686581923678,1.33315171752,2.01973364119
84,0.686581923678,1.33315171752,2.01973364119
85,0.686581923678,1.33315171752,2.01973364119
86,0.686581923678,1.33315171752,2.01973364119
87,0.686581923678,1.33315171752,2.01973364119
88,0.686581923678,1.33315171752,2.01973364119
89,0.686581923678,1.33315171752,2.01973364119
90,0.686581923678,1.33315171752,2.01973364119
91,0.686581923678,1.33315171752,2.01973364119
92,0.686581923678,1.33315171752,2.01973364119
93,0.686581923678,1.33315171752,2.01973364119
94,0.686581923678,1.33315171752,2.01973364119
95,0.686581923678,1.33315171752,2.01973364119
96,0.686581923678,1.33315171752,2.01973364119
97,0.686581923678,1.33315171752,2.01973364119
98,0.686581923678,1.33315171752,2.01973364119
99,0.686581923678,1.33315171752,2.01973364119
